X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
1.190	41.87	52.12	68.04	83.47	95.86	106.72	112.02
1.193	41.94	52.11	68.01	83.46	95.85	106.74	112.03
1.196	42.00	52.09	67.97	83.44	95.70	106.75	112.03
1.199	42.06	52.08	68.04	83.47	95.62	106.76	112.03
1.201	42.11	52.07	68.04	83.49	95.68	106.76	112.03
1.204	42.12	52.05	68.04	83.51	95.74	106.76	112.03
1.207	42.12	52.06	68.04	83.52	95.81	106.76	112.03
1.210	42.14	52.19	68.04	83.53	95.66	106.77	112.03
1.212	42.15	52.25	68.04	83.54	95.65	106.77	112.03
1.215	42.16	52.28	68.04	83.66	95.67	106.77	112.03
1.218	42.18	52.29	68.04	83.69	95.71	106.80	112.03
1.221	42.19	52.31	68.04	83.72	95.73	106.84	112.03
1.223	42.21	52.30	68.04	83.72	95.76	106.86	112.03
1.226	42.22	52.27	68.04	83.74	95.78	106.88	112.02
1.229	42.23	52.24	68.04	83.76	95.76	106.90	112.02
1.232	42.25	52.21	68.04	83.76	95.74	106.94	112.01
1.234	42.26	52.19	68.04	83.78	95.69	106.96	112.05
1.237	42.24	52.18	68.04	83.79	95.66	106.99	112.01
1.240	42.08	52.17	68.01	83.80	95.62	107.01	112.00
1.242	41.92	52.16	67.98	83.80	95.61	107.05	112.00
1.245	41.74	52.15	67.98	83.73	95.61	107.06	111.99
1.248	41.81	52.14	67.98	83.70	95.61	107.08	111.99
1.251	41.89	52.13	67.98	83.69	95.62	107.06	112.01
1.253	41.97	52.12	67.98	83.68	95.78	107.03	112.03
1.256	42.02	52.11	67.97	83.63	95.84	107.01	112.10
1.259	42.03	52.10	67.95	83.56	95.83	106.98	112.12
1.262	42.04	52.09	67.90	83.54	95.79	106.96	112.09
1.264	42.05	52.08	67.87	83.51	95.72	106.94	112.07
1.267	42.03	52.10	67.80	83.57	95.66	106.89	112.06
1.270	42.01	52.15	67.80	83.68	95.64	106.86	112.05
1.273	41.99	52.27	67.83	83.79	95.64	106.84	112.03
1.275	41.97	52.33	67.88	83.83	95.65	106.83	112.02
1.278	41.93	52.39	67.89	83.84	95.66	106.83	112.01
1.281	41.90	52.37	67.90	83.83	95.67	106.80	111.97
1.284	41.88	52.35	67.92	83.83	95.68	106.68	111.95
1.286	41.86	52.31	67.93	83.82	95.69	106.57	111.94
1.289	41.84	52.29	67.94	83.81	95.70	106.55	111.95
1.292	41.82	52.29	67.96	83.80	95.69	106.55	111.97
1.295	41.78	52.27	68.01	83.79	95.74	106.56	111.99
1.297	41.77	52.22	68.04	83.75	95.79	106.57	112.00
1.300	41.77	52.17	68.04	83.78	95.81	106.57	112.05
1.303	41.77	52.26	68.05	83.80	95.84	106.58	112.06
1.305	41.77	52.29	68.05	83.81	95.84	106.59	112.08
1.308	41.77	52.30	68.05	83.86	95.83	106.60	112.06
1.311	41.77	52.32	68.05	83.86	95.81	106.61	112.02
1.314	41.77	52.35	68.05	83.84	95.80	106.61	112.04
1.316	41.77	52.36	68.05	83.82	95.79	106.61	112.08
1.319	41.77	52.41	68.05	83.82	95.74	106.60	112.12
1.322	41.77	52.44	68.05	84.00	95.73	106.62	112.16
1.325	41.77	52.46	68.05	84.05	95.74	106.64	112.23
1.327	41.77	52.47	68.05	84.07	95.75	106.65	112.26
1.330	41.77	52.50	68.05	84.06	95.75	106.66	112.30
1.333	41.77	52.51	68.04	84.12	95.75	106.68	112.34
1.336	41.71	52.45	68.04	84.14	95.76	106.71	112.40
1.338	41.66	52.33	68.04	84.15	95.77	106.74	112.44
1.341	41.60	52.27	68.05	84.15	95.80	106.76	112.48
1.344	41.59	52.20	68.07	84.14	95.82	106.78	112.51
1.347	41.58	52.14	68.08	84.14	95.83	106.78	112.50
1.349	41.56	52.08	68.08	84.13	95.85	106.79	112.46
1.352	41.54	52.07	68.09	84.13	95.78	106.79	112.44
1.355	41.52	52.24	68.09	84.14	95.79	106.84	112.42
1.358	41.50	52.43	68.08	84.15	95.80	106.93	112.40
1.360	41.49	52.64	68.07	84.16	95.81	106.95	112.40
1.363	41.49	52.63	68.06	84.17	95.82	107.03	112.42
1.366	41.48	52.55	68.06	84.22	95.83	107.18	112.44
1.368	41.47	52.46	68.06	84.29	95.85	107.22	112.46
1.371	41.46	52.38	68.06	84.30	95.87	107.22	112.48
1.374	41.45	52.29	68.06	84.31	95.90	107.22	112.50
1.377	41.45	52.21	68.06	84.32	95.90	107.22	112.52
1.379	41.44	52.12	68.06	84.33	95.92	107.22	112.53
1.382	41.44	52.04	68.06	84.33	95.93	107.21	112.54
1.385	41.44	51.95	68.06	84.35	95.94	107.14	112.54
1.388	41.44	51.87	68.08	84.39	95.95	106.97	112.54
1.390	41.22	51.86	68.11	84.42	95.96	106.98	112.55
1.393	41.20	51.86	68.11	84.44	95.97	106.98	112.55
1.396	41.21	51.86	68.12	84.45	95.99	106.98	112.56
1.399	41.23	51.86	68.14	84.47	96.00	106.96	112.56
1.401	41.26	51.86	68.16	84.47	96.02	106.95	112.56
1.404	41.28	51.86	68.15	84.49	96.03	106.93	112.57
1.407	41.30	51.86	68.14	84.52	96.04	106.89	112.57
1.410	41.33	51.86	68.14	84.54	96.05	106.84	112.57
1.412	41.34	51.86	68.16	84.55	96.10	106.84	112.58
1.415	41.33	51.86	68.17	84.51	96.16	106.84	112.58
1.418	41.33	51.86	68.18	84.46	96.16	106.83	112.58
1.421	41.32	51.85	68.20	84.59	96.16	106.81	112.58
1.423	41.31	51.85	68.22	84.60	96.16	106.78	112.58
1.426	41.30	51.85	68.23	84.59	96.18	106.73	112.58
1.429	41.29	51.85	68.27	84.59	96.19	106.71	112.58
1.432	41.29	51.85	68.30	84.61	96.13	106.71	112.58
1.434	41.28	51.85	68.34	84.63	96.08	106.70	112.58
1.437	41.27	51.85	68.35	84.63	96.06	106.70	112.58
1.440	41.26	51.85	68.36	84.66	96.06	106.70	112.58
1.442	41.26	51.85	68.37	84.66	96.05	106.70	112.58
1.445	41.25	51.85	68.36	84.66	96.14	106.70	112.58
1.448	41.25	51.85	68.37	84.66	96.28	106.69	112.58
1.451	41.24	51.85	68.49	84.67	96.32	106.69	112.58
1.453	41.23	51.92	68.53	84.69	96.36	106.68	112.58
1.456	41.22	52.05	68.53	84.70	96.43	106.68	112.58
1.459	41.22	52.02	68.51	84.70	96.44	106.70	112.58
1.462	41.21	51.98	68.47	84.70	96.43	106.71	112.58
1.464	41.21	51.96	68.48	84.75	96.42	106.72	112.58
1.467	41.20	52.00	68.48	84.77	96.43	106.71	112.58
1.470	41.19	52.10	68.47	84.79	96.44	106.76	112.58
1.473	41.18	52.06	68.55	84.82	96.45	106.76	112.58
1.475	41.18	52.02	68.59	84.84	96.45	106.76	112.66
1.478	41.18	51.99	68.61	84.86	96.45	106.81	112.73
1.481	41.17	51.95	68.75	84.89	96.45	106.86	112.80
1.484	41.17	51.92	68.75	84.90	96.45	106.89	112.86
1.486	41.16	51.88	68.74	84.90	96.49	106.97	112.90
1.489	41.16	51.85	68.73	84.93	96.55	107.03	112.92
1.492	41.16	51.83	68.72	84.96	96.56	107.06	112.93
1.495	41.15	51.83	68.74	84.97	96.58	107.07	112.94
1.497	41.15	51.83	68.78	85.01	96.63	107.06	112.94
1.500	41.14	51.83	68.85	85.06	96.64	107.06	112.94
1.503	41.14	51.83	68.90	85.09	96.64	107.05	112.94
1.505	41.14	51.83	68.93	85.13	96.67	107.06	112.94
1.508	41.13	51.83	68.96	85.14	96.68	107.09	112.94
1.511	41.13	51.83	68.98	85.16	96.70	107.07	112.94
1.514	41.13	51.83	69.02	85.18	96.71	107.03	112.94
1.516	41.13	51.82	69.03	85.19	96.74	107.02	112.94
1.519	41.13	51.82	69.04	85.20	96.77	107.02	112.94
1.522	41.16	51.82	69.08	85.22	96.82	107.01	112.94
1.525	41.19	51.82	69.16	85.29	96.86	107.01	112.94
1.527	41.30	51.82	69.26	85.31	96.89	107.00	112.94
1.530	41.40	51.82	69.27	85.30	96.93	107.05	112.94
1.533	41.61	51.82	69.21	85.31	96.94	107.00	112.94
1.536	41.71	51.82	69.25	85.28	96.93	106.98	112.94
1.538	41.76	51.82	69.28	85.29	96.87	106.98	113.14
1.541	41.77	51.80	69.32	85.29	96.87	106.97	113.13
1.544	41.76	51.70	69.35	85.29	96.89	106.97	113.03
1.547	41.76	51.64	69.41	85.31	96.90	106.96	112.94
1.549	41.75	51.64	69.43	85.30	96.88	106.95	112.94
1.552	41.74	51.64	69.46	85.29	96.88	106.95	112.94
1.555	41.74	51.64	69.47	85.29	96.88	106.94	112.94
1.558	41.74	51.64	69.49	85.36	96.88	106.94	112.94
1.560	41.73	51.64	69.46	85.34	96.88	106.93	112.94
1.563	41.73	51.64	69.46	85.32	96.86	106.93	112.94
1.566	41.74	51.64	69.45	85.29	96.84	106.92	112.94
1.568	41.76	51.64	69.44	85.31	96.87	106.94	112.94
1.571	41.81	51.64	69.43	85.37	96.87	106.99	112.93
1.574	41.83	51.65	69.42	85.36	96.84	107.00	112.92
1.577	41.85	51.65	69.40	85.40	96.81	106.99	112.90
1.579	41.87	51.65	69.39	85.39	96.79	106.99	112.89
1.582	41.89	51.66	69.39	85.40	96.78	106.98	112.83
1.585	41.89	51.66	69.38	85.42	96.75	106.96	112.73
1.588	41.85	51.68	69.35	85.44	96.96	106.93	112.68
1.590	41.83	51.70	69.30	85.51	96.96	106.91	112.59
1.593	41.80	51.69	69.33	85.53	97.00	106.88	112.58
1.596	41.76	51.74	69.33	85.53	97.17	106.85	112.58
1.599	41.74	51.76	69.35	85.53	97.13	106.84	112.58
1.601	41.69	51.79	69.22	85.52	97.07	106.84	112.58
1.604	41.67	51.81	69.16	85.53	97.06	106.83	112.58
1.607	41.65	51.83	69.14	85.53	97.04	106.82	112.58
1.610	41.60	51.84	69.16	85.53	97.01	106.82	112.58
1.612	41.56	51.73	69.21	85.55	96.97	106.83	112.58
1.615	41.52	51.71	69.26	85.57	96.93	106.85	112.58
1.618	41.48	51.72	69.34	85.47	96.90	106.87	112.58
1.621	41.46	51.72	69.40	85.50	96.87	106.89	112.58
1.623	41.49	51.73	69.43	85.52	96.85	106.89	112.58
1.626	41.47	51.73	69.37	85.53	96.83	106.89	112.58
1.629	41.46	51.74	69.37	85.52	96.80	106.90	112.58
1.632	41.44	51.74	69.42	85.48	96.78	106.91	112.58
1.634	41.43	51.75	69.47	85.43	96.75	106.92	112.58
1.637	41.41	51.75	69.52	85.39	96.70	106.92	112.58
1.640	41.40	51.76	69.55	85.34	96.61	106.93	112.58
1.642	41.40	51.76	69.46	85.32	96.60	106.93	112.58
1.645	41.40	51.77	69.37	85.34	96.60	106.93	112.58
1.648	41.47	51.77	69.13	85.34	96.61	106.92	112.57
1.651	41.56	51.78	69.17	85.36	96.57	106.91	112.56
1.653	41.64	51.80	69.17	85.38	96.54	106.90	112.56
1.656	41.73	51.81	69.11	85.41	96.48	106.89	112.55
1.659	41.82	51.83	69.11	85.43	96.47	106.88	112.54
1.662	41.88	51.84	69.13	85.46	96.46	106.88	112.53
1.664	41.88	51.85	69.17	85.49	96.46	106.90	112.51
1.667	41.89	51.86	69.18	85.51	96.46	106.90	112.47
1.670	41.89	51.88	69.19	85.53	96.47	106.89	112.42
1.673	41.90	51.90	69.21	85.55	96.49	106.85	112.47
1.675	41.92	51.93	69.22	85.54	96.50	106.84	112.55
1.678	41.96	51.89	69.23	85.55	96.50	106.86	112.58
1.681	41.97	51.91	69.23	85.55	96.51	106.90	112.58
1.684	42.03	51.94	69.24	85.56	96.48	106.88	112.58
1.686	42.22	51.98	69.25	85.58	96.47	106.87	112.58
1.689	42.32	51.96	69.27	85.62	96.47	106.86	112.58
1.692	42.41	51.95	69.27	85.58	96.51	106.85	112.58
1.695	42.60	51.94	69.31	85.59	96.47	106.81	112.58
1.697	42.70	51.90	69.26	85.59	96.51	106.79	112.58
1.700	42.80	51.89	69.27	85.56	96.53	106.77	112.57
1.703	42.89	51.85	69.29	85.57	96.57	106.75	112.57
1.705	43.08	51.77	69.31	85.52	96.60	106.72	112.57
1.708	43.18	51.73	69.32	85.51	96.62	106.72	112.57
1.711	43.27	51.71	69.33	85.52	96.64	106.71	112.57
1.714	43.44	51.69	69.34	85.53	96.68	106.70	112.57
1.716	43.47	51.66	69.35	85.55	96.70	106.69	112.56
1.719	43.49	51.64	69.35	85.53	96.73	106.70	112.61
1.722	43.54	51.62	69.37	85.49	96.74	106.72	112.65
1.725	43.57	51.60	69.38	85.45	96.75	106.74	112.69
1.727	43.59	51.59	69.40	85.41	96.75	106.76	112.72
1.730	43.61	51.55	69.49	85.40	96.74	106.77	112.73
1.733	43.66	51.52	69.49	85.42	96.71	106.76	112.72
1.736	43.69	51.52	69.46	85.43	96.71	106.74	112.71
1.738	43.71	51.50	69.48	85.44	96.72	106.71	112.70
1.741	43.74	51.48	69.50	85.44	96.74	106.66	112.69
1.744	43.78	51.47	69.51	85.45	96.76	106.67	112.66
1.747	43.81	51.47	69.51	85.46	96.78	106.70	112.65
1.749	43.84	51.48	69.53	85.48	96.75	106.70	112.63
1.752	43.87	51.50	69.51	85.49	96.73	106.71	112.62
1.755	43.92	51.51	69.50	85.50	96.73	106.71	112.57
1.758	43.93	51.52	69.48	85.48	96.73	106.71	112.54
1.760	43.93	51.54	69.46	85.43	96.73	106.71	112.54
1.763	43.94	51.57	69.45	85.34	96.66	106.70	112.54
1.766	43.96	51.59	69.43	85.26	96.59	106.69	112.53
1.768	43.96	51.58	69.40	85.26	96.55	106.69	112.53
1.771	43.97	51.59	69.37	85.27	96.52	106.65	112.53
1.774	43.98	51.60	69.31	85.28	96.53	106.64	112.53
1.777	43.99	51.61	69.29	85.28	96.58	106.59	112.51
1.779	44.00	51.62	69.36	85.29	96.60	106.52	112.51
1.782	44.01	51.65	69.35	85.30	96.58	106.45	112.50
1.785	44.02	51.66	69.31	85.27	96.55	106.46	112.49
1.788	44.03	51.67	69.30	85.24	96.57	106.46	112.36
1.790	44.04	51.70	69.36	85.21	96.60	106.48	112.20
1.793	44.05	51.74	69.55	85.18	96.62	106.47	112.12
1.796	44.06	51.76	69.67	85.18	96.65	106.46	111.96
1.799	44.07	51.78	69.67	85.17	96.68	106.46	111.82
1.801	44.08	51.82	69.65	85.15	96.70	106.47	111.79
1.804	44.09	51.84	69.62	85.11	96.74	106.48	111.77
1.807	44.09	51.85	69.59	85.09	96.77	106.48	111.76
1.810	44.09	51.86	69.56	85.07	96.80	106.49	111.75
1.812	44.06	51.89	69.53	85.05	96.80	106.50	111.69
1.815	44.05	51.92	69.51	85.03	96.82	106.50	111.62
1.818	44.04	51.95	69.53	85.03	96.83	106.49	111.62
1.821	44.04	51.98	69.57	85.01	96.85	106.49	111.61
1.823	44.01	51.99	69.59	84.94	96.87	106.50	111.60
1.826	44.00	52.00	69.60	84.89	96.86	106.52	111.50
1.829	43.99	52.01	69.64	84.88	96.85	106.52	111.48
1.832	43.97	52.03	69.62	84.85	96.86	106.52	111.58
1.834	43.96	52.04	69.58	84.87	96.87	106.52	111.60
1.837	43.95	52.05	69.54	84.92	96.89	106.53	111.59
1.840	43.93	52.07	69.41	84.96	96.92	106.54	111.59
1.842	43.92	52.09	69.40	84.99	96.93	106.59	111.59
1.845	43.91	52.10	69.37	85.01	96.90	106.61	111.58
1.848	43.89	52.11	69.31	85.03	96.85	106.64	111.58
1.851	43.88	52.13	69.35	85.05	96.76	106.63	111.57
1.853	43.88	52.14	69.39	85.03	96.73	106.63	111.57
1.856	43.83	52.15	69.47	85.01	96.72	106.62	111.57
1.859	43.80	52.17	69.51	85.04	96.73	106.61	111.56
1.862	43.69	52.18	69.45	85.08	96.75	106.61	111.56
1.864	43.44	52.19	69.40	85.07	96.78	106.59	111.56
1.867	43.18	52.22	69.36	85.06	96.83	106.58	111.55
1.870	43.08	52.31	69.30	85.00	96.83	106.58	111.55
1.873	42.88	52.36	69.19	85.03	96.82	106.57	111.56
1.875	42.81	52.40	69.12	84.99	96.82	106.56	111.57
1.878	42.81	52.52	69.11	85.00	96.84	106.55	111.56
1.881	42.79	52.54	69.08	85.00	96.87	106.53	111.58
1.884	42.80	52.45	69.07	85.02	96.87	106.52	111.58
1.886	42.79	52.37	69.06	85.05	96.87	106.53	111.58
1.889	42.79	52.19	69.03	85.08	96.90	106.53	111.58
1.892	42.80	52.11	69.02	85.09	96.90	106.54	111.54
1.895	42.85	52.02	68.95	85.10	96.91	106.54	111.51
1.897	43.04	51.89	68.95	85.11	96.95	106.55	111.47
1.900	43.34	51.86	68.98	85.12	96.98	106.55	111.47
1.903	43.38	51.83	69.01	85.13	97.00	106.55	111.46
1.905	43.37	51.80	69.02	85.12	97.04	106.56	111.46
1.908	43.34	51.80	69.04	85.01	97.06	106.56	111.46
1.911	43.33	51.81	69.05	84.87	97.09	106.56	111.46
1.914	43.32	51.81	69.06	84.82	97.10	106.55	111.45
1.916	43.29	51.81	69.06	84.83	97.13	106.55	111.46
1.919	43.28	51.81	69.04	84.80	97.13	106.55	111.45
1.922	43.27	51.81	69.02	84.78	97.13	106.55	111.45
1.925	43.24	51.81	69.04	84.77	97.12	106.54	111.45
1.927	43.23	51.81	69.04	84.78	97.14	106.46	111.44
1.930	43.21	51.82	69.05	84.80	97.15	106.37	111.44
1.933	43.19	51.82	69.06	84.83	97.14	106.33	111.44
1.936	43.21	51.82	69.08	84.84	97.17	106.23	111.44
1.938	43.23	51.82	69.11	84.86	97.19	106.23	111.44
1.941	43.24	51.82	69.14	84.87	97.20	106.23	111.43
1.944	43.25	51.92	69.20	84.87	97.23	106.23	111.42
1.947	43.25	52.30	69.23	84.86	97.29	106.22	111.42
1.949	43.22	52.29	69.26	84.85	97.33	106.22	111.41
1.952	43.19	52.28	69.30	84.85	97.40	106.22	111.40
1.955	43.16	52.28	69.33	84.84	97.46	106.22	111.40
1.958	43.10	52.27	69.36	84.83	97.43	106.22	111.39
1.960	43.02	52.26	69.40	84.82	97.42	106.25	111.39
1.963	42.93	52.25	69.43	84.76	97.38	106.24	111.38
1.966	42.89	52.25	69.45	84.68	97.33	106.21	111.37
1.968	42.83	52.24	69.48	84.67	97.31	106.22	111.37
1.971	42.69	52.24	69.50	84.67	97.36	106.22	111.36
1.974	42.58	52.23	69.54	84.66	97.45	106.23	111.36
1.977	42.46	52.22	69.54	84.64	97.48	106.24	111.35
1.979	42.36	52.21	69.50	84.60	97.48	106.26	111.34
1.982	42.27	52.21	69.46	84.58	97.50	106.29	111.34
1.985	42.17	52.20	69.44	84.55	97.51	106.30	111.33
1.988	42.14	52.19	69.41	84.53	97.52	106.28	111.32
1.990	42.12	52.19	69.43	84.52	97.53	106.29	111.32
1.993	42.11	52.18	69.46	84.51	97.55	106.30	111.31
1.996	42.09	52.18	69.48	84.52	97.56	106.31	111.31
1.999	42.07	52.16	69.51	84.51	97.57	106.31	111.30
2.001	42.06	52.16	69.52	84.49	97.58	106.32	111.29
2.004	42.04	52.15	69.55	84.38	97.59	106.33	111.29
2.007	42.05	52.15	69.55	84.34	97.60	106.33	111.28
2.010	42.05	52.14	69.54	84.33	97.62	106.33	111.27
2.012	42.06	52.13	69.53	84.32	97.63	106.32	111.27
2.015	42.06	52.13	69.53	84.31	97.64	106.31	111.26
2.018	42.05	52.12	69.53	84.31	97.65	106.30	111.26
2.021	42.01	52.11	69.49	84.24	97.65	106.28	111.25
2.023	41.97	52.05	69.50	84.20	97.59	106.29	111.24
2.026	41.88	52.02	69.51	84.21	97.57	106.30	111.24
2.029	41.84	51.99	69.51	84.18	97.52	106.30	111.23
2.032	41.80	51.96	69.50	84.15	97.51	106.31	111.19
2.034	41.76	51.90	69.44	84.13	97.51	106.31	111.18
2.037	41.73	51.88	69.49	84.12	97.52	106.32	111.18
2.040	41.74	51.95	69.48	84.08	97.50	106.32	111.18
2.042	41.75	52.06	69.48	84.05	97.39	106.33	111.18
2.045	41.77	52.06	69.47	84.10	97.37	106.33	111.17
2.048	41.81	52.05	69.47	84.10	97.36	106.29	111.17
2.051	41.82	52.05	69.46	84.11	97.37	106.28	111.16
2.053	41.83	52.05	69.43	84.12	97.38	106.28	111.13
2.056	41.79	52.04	69.41	84.11	97.42	106.28	111.12
2.059	41.76	52.03	69.38	84.10	97.47	106.28	111.12
2.062	41.72	52.03	69.27	84.08	97.50	106.29	111.12
2.064	41.66	52.02	69.28	84.07	97.53	106.29	111.12
2.067	41.62	52.02	69.29	84.08	97.50	106.29	111.11
2.070	41.59	52.01	69.30	84.09	97.47	106.29	111.11
2.073	41.53	52.01	69.31	84.07	97.28	106.31	111.11
2.075	41.40	52.00	69.30	84.07	97.34	106.32	111.10
2.078	41.33	51.99	69.26	84.08	97.35	106.34	111.09
2.081	41.26	52.01	69.23	84.11	97.39	106.35	111.09
2.084	41.19	52.06	69.20	84.13	97.42	106.36	111.11
2.086	41.07	52.05	69.18	84.12	97.45	106.37	111.12
2.089	41.00	51.98	69.15	84.13	97.48	106.38	111.12
2.092	40.93	52.01	69.10	84.14	97.60	106.40	111.12
2.095	40.87	52.02	69.12	84.15	97.72	106.41	111.12
2.097	40.75	52.11	69.29	84.15	97.71	106.42	111.11
2.100	40.70	52.05	69.36	84.16	97.67	106.43	111.11
2.103	40.65	52.07	69.33	84.18	97.66	106.44	111.11
2.105	40.56	52.17	69.30	84.19	97.64	106.45	111.10
2.108	40.58	52.34	69.26	84.21	97.83	106.44	111.11
2.111	40.59	52.31	69.19	84.16	97.75	106.42	111.14
2.114	40.60	52.20	69.11	84.17	97.65	106.40	111.15
2.116	40.61	52.20	69.12	84.18	97.62	106.37	111.15
2.119	40.65	52.24	69.12	84.19	97.57	106.35	111.14
2.122	40.59	52.26	69.13	84.21	97.49	106.34	111.14
2.125	40.54	52.29	69.13	84.22	97.42	106.35	111.14
2.127	40.48	52.34	69.13	84.23	97.42	106.35	111.14
2.130	40.42	52.31	69.14	84.24	97.37	106.35	111.13
2.133	40.38	52.30	69.12	84.24	97.34	106.35	111.16
2.136	40.36	52.30	69.06	84.27	97.34	106.36	111.19
2.138	40.38	52.29	69.04	84.35	97.36	106.36	111.21
2.141	40.22	52.30	69.04	84.39	97.38	106.36	111.23
2.144	40.20	52.29	69.05	84.44	97.40	106.36	111.25
2.147	40.19	52.27	69.05	84.48	97.43	106.37	111.27
2.149	40.18	52.20	69.05	84.52	97.51	106.37	111.29
2.152	40.17	52.09	69.03	84.58	97.52	106.37	111.33
2.155	40.15	52.07	68.82	84.57	97.50	106.58	111.35
2.158	40.14	52.04	68.86	84.65	97.50	106.59	111.37
2.160	40.13	52.05	68.89	84.69	97.50	106.59	111.39
2.163	40.12	52.06	68.89	84.74	97.50	106.60	111.41
2.166	40.10	52.06	68.85	84.75	97.51	106.60	111.41
2.168	40.09	52.05	68.70	84.80	97.51	106.61	111.41
2.171	40.08	52.02	68.62	84.84	97.51	106.62	111.40
2.174	40.10	52.00	68.56	84.86	97.50	106.62	111.47
2.177	40.10	51.97	68.62	84.89	97.51	106.63	111.51
2.179	40.12	51.96	68.68	84.91	97.51	106.63	111.59
2.182	40.13	51.95	68.73	84.93	97.47	106.64	111.62
2.185	40.14	51.92	68.76	84.99	97.44	106.65	111.75
2.188	40.15	51.90	68.76	85.03	97.39	106.66	111.79
2.190	40.12	51.87	68.76	85.01	97.37	106.71	111.87
2.193	40.11	51.87	68.67	85.03	97.35	106.73	111.90
2.196	40.08	51.85	68.58	85.05	97.32	106.77	111.93
2.199	40.04	51.85	68.76	85.07	97.34	106.79	111.90
2.201	40.00	51.71	68.81	85.08	97.35	106.86	111.87
2.204	39.95	51.71	68.83	85.13	97.43	106.88	111.87
2.207	39.90	51.70	68.84	85.15	97.39	106.90	111.89
2.210	39.87	51.84	68.83	85.17	97.26	106.91	111.91
2.212	39.84	51.85	68.80	85.15	97.22	106.91	111.91
2.215	39.80	51.86	68.80	85.13	97.21	106.92	111.91
2.218	39.76	51.87	68.77	85.14	97.22	106.92	111.91
2.221	39.73	51.87	68.74	85.16	97.24	106.92	111.91
2.223	39.66	51.84	68.70	85.19	97.25	106.92	111.91
2.226	39.66	51.82	68.66	85.19	97.27	106.92	111.90
2.229	39.65	51.79	68.65	85.19	97.30	106.91	111.90
2.232	39.74	51.78	68.56	85.20	97.32	106.90	111.90
2.234	39.72	51.75	68.54	85.21	97.35	106.90	111.90
2.237	39.54	51.73	68.58	85.22	97.38	106.90	111.90
2.240	39.50	51.71	68.55	85.23	97.40	106.90	111.90
2.242	39.48	51.71	68.51	85.23	97.43	106.91	111.89
2.245	39.47	51.69	68.50	85.19	97.45	106.91	111.88
2.248	39.51	51.69	68.48	85.22	97.48	106.91	111.87
2.251	39.53	51.67	68.47	85.24	97.43	106.92	111.86
2.253	39.55	51.67	68.42	85.25	97.35	106.92	111.86
2.256	39.56	51.66	68.44	85.30	97.26	106.92	111.85
2.259	39.48	51.65	68.58	85.34	97.24	106.93	111.83
2.262	39.32	51.64	68.58	85.34	97.26	106.95	111.82
2.264	39.17	51.63	68.52	85.36	97.34	106.97	111.81
2.267	39.14	51.62	68.53	85.37	97.38	106.97	111.80
2.270	39.11	51.61	68.54	85.34	97.42	106.98	111.84
2.273	39.08	51.61	68.55	85.33	97.46	107.00	111.88
2.275	39.03	51.59	68.56	85.36	97.50	107.02	111.85
2.278	39.00	51.59	68.58	85.38	97.54	107.03	111.83
2.281	38.98	51.59	68.59	85.36	97.58	107.04	111.83
2.284	38.96	51.60	68.62	85.32	97.50	107.04	111.85
2.286	38.93	51.58	68.64	85.30	97.52	107.04	111.86
2.289	38.92	51.55	68.65	85.31	97.62	107.05	111.90
2.292	38.92	51.49	68.65	85.33	97.62	107.05	111.91
2.295	38.93	51.47	68.65	85.36	97.62	107.06	111.93
2.297	38.94	51.44	68.72	85.37	97.64	107.06	111.95
2.300	38.95	51.41	68.72	85.42	97.68	107.07	111.98
2.303	38.95	51.35	68.77	85.51	97.68	107.08	111.99
2.305	38.96	51.33	68.80	85.51	97.67	107.09	111.99
2.308	38.98	51.31	68.82	85.51	97.67	107.10	111.98
2.311	38.99	51.26	68.84	85.50	97.85	107.10	111.98
2.314	39.01	51.24	68.87	85.50	97.85	107.11	111.97
2.316	39.02	51.22	68.83	85.50	97.85	107.11	111.99
2.319	39.04	51.19	68.83	85.50	97.85	107.12	112.01
2.322	39.06	51.15	68.90	85.39	97.85	107.13	112.04
2.325	39.08	51.13	68.92	85.55	97.85	107.14	112.06
2.327	39.10	51.11	68.91	85.61	97.85	107.15	112.08
2.330	39.12	51.10	68.89	85.64	97.98	107.16	112.10
2.333	39.13	51.11	68.88	85.65	97.98	107.17	112.12
2.336	39.15	51.11	68.96	85.65	97.98	107.18	112.14
2.338	39.19	51.12	69.02	85.64	97.97	107.19	112.17
2.341	39.21	51.15	69.19	85.61	98.02	107.25	112.19
2.344	39.23	51.16	69.22	85.55	98.01	107.29	112.28
2.347	39.26	51.18	69.15	85.56	98.11	107.34	112.37
2.349	39.29	51.22	69.09	85.56	98.11	107.38	112.45
2.352	39.32	51.24	69.10	85.69	98.13	107.39	112.48
2.355	39.35	51.26	69.11	85.69	98.20	107.40	112.51
2.358	39.40	51.28	69.11	85.70	98.23	107.51	112.54
2.360	39.43	51.30	69.12	85.65	98.23	107.59	112.57
2.363	39.46	51.33	69.14	85.64	98.23	107.59	112.59
2.366	39.44	51.36	69.16	85.66	98.24	107.58	112.60
2.368	39.43	51.38	69.19	85.73	98.25	107.54	112.57
2.371	39.43	51.39	69.21	85.73	98.27	107.54	112.56
2.374	39.44	51.42	69.21	85.72	98.30	107.55	112.53
2.377	39.45	51.41	69.29	85.72	98.33	107.56	112.53
2.379	39.46	51.39	69.30	85.66	98.36	107.62	112.57
2.382	39.47	51.39	69.32	85.63	98.58	107.72	112.61
