X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
1.190	49.73	58.80	72.25	86.69	98.56	108.75	114.06
1.193	49.73	58.79	72.20	86.67	98.56	108.74	114.06
1.196	49.73	58.78	72.20	86.67	98.56	108.74	114.06
1.199	49.72	58.77	72.21	86.62	98.56	108.74	114.06
1.201	49.72	58.74	72.22	86.67	98.56	108.74	114.06
1.204	49.72	58.72	72.23	86.67	98.56	108.74	114.06
1.207	49.72	58.71	72.23	86.67	98.56	108.74	114.07
1.210	49.71	58.75	72.21	86.67	98.55	108.74	114.07
1.212	49.71	58.75	72.15	86.67	98.55	108.74	114.07
1.215	49.71	58.75	72.16	86.67	98.56	108.74	114.07
1.218	49.70	58.75	72.16	86.67	98.56	108.74	114.08
1.221	49.83	58.74	72.17	86.67	98.56	108.74	114.08
1.223	49.99	58.74	72.24	86.67	98.56	108.73	114.08
1.226	49.97	58.72	72.30	86.67	98.56	108.74	114.08
1.229	49.99	58.70	72.35	86.67	98.56	108.72	114.09
1.232	49.92	58.68	72.38	86.65	98.56	108.67	114.09
1.234	49.87	58.68	72.38	86.65	98.56	108.62	114.09
1.237	49.77	58.69	72.38	86.63	98.57	108.61	114.10
1.240	49.72	58.71	72.38	86.67	98.59	108.61	114.10
1.242	49.67	58.68	72.36	86.67	98.59	108.61	114.10
1.245	49.62	58.76	72.35	86.67	98.59	108.61	114.11
1.248	49.58	58.80	72.34	86.68	98.59	108.61	114.11
1.251	49.56	58.82	72.33	86.67	98.61	108.61	114.11
1.253	49.55	58.83	72.33	86.67	98.61	108.61	114.11
1.256	49.57	58.85	72.31	86.67	98.61	108.61	114.12
1.259	49.61	58.85	72.30	86.66	98.61	108.61	114.12
1.262	49.62	58.85	72.29	86.65	98.61	108.61	114.12
1.264	49.60	58.86	72.28	86.64	98.61	108.61	114.13
1.267	49.60	58.87	72.26	86.63	98.61	108.61	114.13
1.270	49.59	58.86	72.26	86.62	98.60	108.61	114.13
1.273	49.59	58.85	72.27	86.61	98.61	108.61	114.13
1.275	49.59	58.86	72.30	86.62	98.61	108.61	114.14
1.278	49.60	58.86	72.31	86.67	98.63	108.61	114.15
1.281	49.60	58.84	72.32	86.67	98.63	108.61	114.15
1.284	49.58	58.87	72.35	86.67	98.62	108.61	114.16
1.286	49.55	58.91	72.36	86.67	98.61	108.61	114.16
1.289	49.53	58.95	72.37	86.68	98.62	108.61	114.17
1.292	49.52	58.99	72.36	86.72	98.63	108.61	114.18
1.295	49.57	59.00	72.29	86.76	98.61	108.62	114.18
1.297	49.66	59.02	72.28	86.77	98.63	108.63	114.19
1.300	49.66	59.03	72.29	86.77	98.63	108.64	114.19
1.303	49.66	59.03	72.25	86.77	98.63	108.65	114.20
1.305	49.66	59.03	72.25	86.77	98.61	108.67	114.21
1.308	49.66	58.94	72.25	86.77	98.61	108.65	114.22
1.311	49.66	58.93	72.26	86.78	98.61	108.65	114.23
1.314	49.66	58.96	72.27	86.78	98.61	108.65	114.24
1.316	49.81	58.93	72.28	86.77	98.61	108.64	114.25
1.319	49.92	58.92	72.30	86.78	98.62	108.72	114.26
1.322	50.03	58.94	72.33	86.81	98.63	108.74	114.27
1.325	50.14	58.94	72.31	86.82	98.63	108.74	114.27
1.327	50.23	58.90	72.30	86.83	98.62	108.74	114.28
1.330	50.23	58.90	72.36	86.84	98.64	108.74	114.28
1.333	50.23	58.87	72.38	86.85	98.68	108.74	114.28
1.336	50.23	58.85	72.35	86.86	98.68	108.74	114.28
1.338	50.24	58.82	72.31	86.81	98.68	108.74	114.29
1.341	50.27	58.79	72.31	86.82	98.68	108.74	114.29
1.344	50.29	58.77	72.30	86.82	98.69	108.74	114.31
1.347	50.29	58.75	72.23	86.82	98.70	108.73	114.31
1.349	50.28	58.76	72.24	86.80	98.71	108.73	114.31
1.352	50.28	58.77	72.30	86.80	98.71	108.72	114.31
1.355	50.27	58.80	72.30	86.81	98.71	108.71	114.31
1.358	50.27	58.85	72.27	86.85	98.70	108.70	114.31
1.360	50.27	58.88	72.24	86.86	98.71	108.70	114.31
1.363	50.25	58.91	72.23	86.86	98.71	108.68	114.31
1.366	50.15	58.94	72.22	86.86	98.72	108.64	114.31
1.368	50.10	58.96	72.26	86.87	98.71	108.60	114.31
1.371	50.09	58.98	72.26	86.87	98.71	108.58	114.31
1.374	50.08	59.05	72.25	86.87	98.71	108.57	114.31
1.377	50.23	59.08	72.23	86.87	98.71	108.57	114.31
1.379	50.24	59.08	72.25	86.87	98.71	108.56	114.31
1.382	50.24	59.08	72.27	86.87	98.74	108.56	114.31
1.385	50.23	59.12	72.29	86.85	98.74	108.55	114.31
1.388	50.23	59.13	72.26	86.82	98.74	108.55	114.32
1.390	50.22	59.13	72.25	86.82	98.73	108.55	114.32
1.393	50.21	59.13	72.25	86.82	98.72	108.54	114.31
1.396	50.20	59.14	72.27	86.79	98.71	108.54	114.31
1.399	50.19	59.14	72.28	86.80	98.71	108.54	114.31
1.401	50.26	59.14	72.30	86.82	98.71	108.54	114.31
1.404	50.37	59.14	72.32	86.83	98.73	108.50	114.31
1.407	50.42	59.14	72.33	86.84	98.75	108.51	114.31
1.410	50.46	59.14	72.32	86.85	98.77	108.49	114.31
1.412	50.53	59.21	72.27	86.84	98.80	108.47	114.31
1.415	50.56	59.20	72.27	86.86	98.79	108.44	114.32
1.418	50.60	59.22	72.29	86.86	98.79	108.43	114.33
1.421	50.65	59.20	72.27	86.87	98.80	108.42	114.34
1.423	50.66	59.20	72.21	86.87	98.80	108.42	114.33
1.426	50.65	59.21	72.23	86.86	98.80	108.40	114.31
1.429	50.64	59.16	72.22	86.86	98.79	108.41	114.31
1.432	50.61	59.14	72.20	86.85	98.79	108.43	114.31
1.434	50.59	59.14	72.21	86.85	98.83	108.43	114.31
1.437	50.57	59.14	72.20	86.85	98.84	108.45	114.31
1.440	50.58	59.13	72.17	86.84	98.85	108.45	114.31
1.442	50.64	59.15	72.14	86.84	98.85	108.46	114.31
1.445	50.67	59.19	72.13	86.83	98.87	108.48	114.31
1.448	50.72	59.20	72.13	86.83	98.88	108.48	114.31
1.451	50.75	59.19	72.15	86.82	98.88	108.55	114.31
1.453	50.76	59.19	72.17	86.82	98.85	108.55	114.31
1.456	50.77	59.19	72.24	86.87	98.85	108.56	114.31
1.459	50.80	59.19	72.27	86.87	98.88	108.55	114.31
1.462	50.80	59.21	72.29	86.87	98.88	108.56	114.32
1.464	50.80	59.19	72.31	86.87	98.93	108.56	114.34
1.467	50.80	59.22	72.32	86.87	98.93	108.58	114.35
1.470	50.80	59.23	72.34	86.88	98.93	108.59	114.36
1.473	50.80	59.31	72.36	86.89	98.93	108.61	114.37
1.475	50.80	59.35	72.37	86.89	98.93	108.62	114.40
1.478	50.80	59.37	72.39	86.89	98.93	108.63	114.40
1.481	50.80	59.38	72.41	86.88	98.93	108.64	114.36
1.484	50.80	59.40	72.42	86.88	98.93	108.65	114.34
1.486	50.80	59.41	72.47	86.88	98.93	108.66	114.31
1.489	50.80	59.42	72.48	86.89	98.93	108.67	114.31
1.492	50.80	59.41	72.48	86.90	98.93	108.68	114.31
1.495	50.80	59.38	72.50	86.91	98.97	108.70	114.31
1.497	50.80	59.34	72.51	86.90	98.97	108.69	114.31
1.500	50.80	59.37	72.52	86.89	98.97	108.69	114.31
1.503	50.80	59.43	72.50	86.92	98.97	108.69	114.31
1.505	50.80	59.50	72.50	86.91	98.97	108.69	114.35
1.508	50.80	59.49	72.56	86.90	98.97	108.71	114.36
1.511	50.80	59.45	72.57	86.91	98.97	108.72	114.38
1.514	50.81	59.54	72.57	86.93	98.97	108.74	114.41
1.516	50.83	59.53	72.59	86.95	98.97	108.73	114.42
1.519	50.84	59.52	72.60	86.95	98.97	108.72	114.42
1.522	50.86	59.50	72.59	86.96	99.01	108.75	114.42
1.525	50.88	59.49	72.58	86.98	99.10	108.74	114.38
1.527	50.89	59.50	72.57	87.00	99.09	108.72	114.34
1.530	50.91	59.53	72.56	87.02	99.09	108.71	114.31
1.533	50.92	59.57	72.55	87.12	99.08	108.70	114.31
1.536	50.94	59.58	72.54	87.14	99.08	108.69	114.31
1.538	50.94	59.58	72.58	87.17	99.08	108.70	114.31
1.541	50.95	59.59	72.61	87.18	99.04	108.70	114.31
1.544	50.95	59.58	72.64	87.13	98.97	108.71	114.31
1.547	50.95	59.57	72.64	87.15	98.97	108.71	114.31
1.549	50.95	59.57	72.65	87.17	99.03	108.71	114.31
1.552	50.95	59.60	72.65	87.19	99.08	108.72	114.31
1.555	50.95	59.60	72.65	87.21	99.07	108.72	114.31
1.558	50.96	59.60	72.59	87.14	99.05	108.73	114.31
1.560	50.96	59.60	72.62	87.15	99.05	108.74	114.31
1.563	50.96	59.61	72.64	87.15	99.01	108.74	114.31
1.566	50.96	59.61	72.66	87.16	98.98	108.75	114.31
1.568	50.96	59.61	72.67	87.10	99.00	108.81	114.32
1.571	50.97	59.61	72.69	87.11	99.02	108.82	114.31
1.574	50.97	59.61	72.72	87.11	99.03	108.82	114.31
1.577	50.96	59.62	72.73	87.11	99.02	108.82	114.31
1.579	50.95	59.63	72.77	87.12	98.99	108.83	114.31
1.582	50.94	59.64	72.74	87.13	98.97	108.83	114.31
1.585	50.93	59.65	72.75	87.14	98.97	108.84	114.31
1.588	50.92	59.66	72.79	87.15	98.98	108.85	114.31
1.590	50.92	59.66	72.83	87.17	98.98	108.85	114.31
1.593	50.86	59.67	72.91	87.18	99.00	108.84	114.31
1.596	50.80	59.68	72.94	87.19	99.00	108.83	114.31
1.599	50.71	59.69	72.94	87.20	98.99	108.83	114.31
1.601	50.67	59.69	72.95	87.23	98.99	108.82	114.31
1.604	50.67	59.68	73.05	87.25	98.99	108.81	114.31
1.607	50.67	59.67	73.05	87.27	98.98	108.81	114.31
1.610	50.67	59.67	73.04	87.28	98.98	108.80	114.31
1.612	50.67	59.66	73.03	87.29	98.97	108.80	114.31
1.615	50.67	59.66	73.00	87.29	98.97	108.79	114.31
1.618	50.67	59.65	72.98	87.30	98.97	108.79	114.31
1.621	50.67	59.64	72.97	87.30	98.97	108.79	114.31
1.623	50.67	59.64	72.94	87.31	98.97	108.79	114.31
1.626	50.67	59.63	72.92	87.27	98.97	108.79	114.31
1.629	50.67	59.62	72.89	87.29	98.99	108.81	114.31
1.632	50.67	59.62	72.88	87.29	98.99	108.84	114.31
1.634	50.67	59.61	72.94	87.29	98.99	108.88	114.31
1.637	50.66	59.60	72.92	87.28	99.00	108.91	114.31
1.640	50.65	59.58	72.90	87.26	99.01	108.93	114.31
1.642	50.64	59.57	72.94	87.26	99.01	108.93	114.31
1.645	50.61	59.57	72.86	87.26	99.03	108.94	114.31
1.648	50.59	59.55	72.92	87.26	99.04	108.94	114.31
1.651	50.57	59.54	72.89	87.26	99.05	108.94	114.31
1.653	50.52	59.54	72.87	87.26	99.06	108.94	114.31
1.656	50.50	59.52	72.84	87.29	99.10	108.94	114.31
1.659	50.46	59.47	72.75	87.26	99.11	108.95	114.31
1.662	50.44	59.42	72.73	87.26	99.12	108.95	114.31
1.664	50.41	59.43	72.73	87.28	99.13	108.95	114.31
1.667	50.37	59.44	72.71	87.29	99.14	108.95	114.31
1.670	50.35	59.47	72.71	87.30	99.16	108.96	114.31
1.673	50.30	59.48	72.78	87.25	99.20	108.96	114.31
1.675	50.18	59.51	72.78	87.24	99.22	108.97	114.31
1.678	50.16	59.52	72.78	87.23	99.22	108.98	114.31
1.681	50.10	59.52	72.80	87.23	99.23	108.99	114.31
1.684	50.05	59.52	72.85	87.23	99.23	108.99	114.31
1.686	49.97	59.52	72.88	87.24	99.23	109.00	114.31
1.689	49.92	59.51	72.87	87.26	99.22	109.01	114.34
1.692	49.95	59.51	72.86	87.28	99.21	109.02	114.36
1.695	49.94	59.50	72.86	87.28	99.19	109.02	114.37
1.697	49.92	59.50	72.86	87.29	99.17	109.03	114.36
1.700	49.92	59.50	72.86	87.28	99.16	109.04	114.35
1.703	49.90	59.50	72.86	87.29	99.14	109.04	114.34
1.705	49.86	59.50	72.85	87.29	99.13	109.05	114.32
1.708	49.84	59.51	72.82	87.30	99.12	109.06	114.32
1.711	49.79	59.52	72.81	87.32	99.15	109.06	114.31
1.714	49.77	59.53	72.81	87.35	99.12	109.06	114.31
1.716	49.75	59.55	72.88	87.36	99.14	109.06	114.26
1.719	49.71	59.59	72.89	87.32	99.13	109.06	114.24
1.722	49.69	59.63	72.90	87.31	99.09	109.06	114.24
1.725	49.67	59.66	72.92	87.28	99.10	109.06	114.22
1.727	49.66	59.72	72.93	87.28	99.10	109.07	114.22
1.730	49.66	59.76	72.92	87.27	99.12	109.09	114.20
1.733	49.66	59.77	72.93	87.29	99.13	109.06	114.20
1.736	49.70	59.82	72.92	87.31	99.07	109.05	114.20
1.738	49.87	59.89	72.92	87.32	99.07	109.02	114.20
1.741	49.96	59.94	72.92	87.33	99.10	108.99	114.20
1.744	50.04	60.04	72.88	87.33	99.14	108.97	114.20
1.747	50.13	60.02	72.93	87.34	99.14	108.95	114.20
1.749	50.14	60.01	72.95	87.34	99.13	108.92	114.20
1.752	50.07	60.00	72.96	87.29	99.13	108.92	114.21
1.755	50.01	59.99	72.96	87.27	99.16	108.91	114.21
1.758	49.94	59.98	73.00	87.26	99.14	108.91	114.22
1.760	49.87	59.97	73.02	87.24	99.13	108.90	114.22
1.763	49.81	59.96	73.05	87.23	99.12	108.90	114.22
1.766	49.74	59.95	73.08	87.22	99.10	108.89	114.23
1.768	49.66	59.96	73.09	87.22	99.10	108.89	114.24
1.771	49.66	59.97	73.09	87.21	99.10	108.89	114.24
1.774	50.25	59.97	73.02	87.20	99.10	108.88	114.28
1.777	50.33	59.98	72.97	87.18	99.08	108.88	114.30
1.779	50.33	59.93	72.97	87.15	99.07	108.87	114.31
1.782	50.33	59.83	72.98	87.16	99.04	108.87	114.31
1.785	50.33	59.79	72.98	87.16	99.04	108.87	114.31
1.788	50.33	59.81	72.98	87.14	99.03	108.86	114.31
1.790	50.33	59.80	72.98	87.11	99.04	108.86	114.31
1.793	49.80	59.81	72.98	87.12	99.04	108.85	114.31
1.796	49.66	59.84	72.98	87.12	99.04	108.85	114.31
1.799	49.66	59.85	72.98	87.11	99.03	108.79	114.32
1.801	49.66	59.83	72.98	87.11	99.02	108.82	114.32
1.804	49.66	59.78	72.95	87.11	99.01	108.83	114.32
1.807	49.66	59.74	72.94	87.11	99.01	108.83	114.34
1.810	49.65	59.73	72.95	87.12	99.03	108.83	114.37
1.812	49.63	59.79	72.96	87.14	99.03	108.83	114.40
1.815	49.61	59.82	72.95	87.12	99.01	108.96	114.43
1.818	49.59	59.82	72.94	87.10	99.00	108.98	114.43
1.821	49.57	59.85	72.93	87.10	98.99	108.99	114.45
1.823	49.55	59.86	72.94	87.08	98.97	109.00	114.52
1.826	49.53	59.88	72.94	87.05	98.97	109.00	114.57
1.829	49.51	59.91	72.97	87.03	98.98	108.98	114.58
1.832	49.49	59.92	72.98	87.03	98.97	108.97	114.60
1.834	49.49	59.94	72.99	87.04	98.97	108.95	114.62
1.837	49.53	59.96	73.01	87.03	98.94	108.92	114.62
1.840	49.55	59.97	73.01	87.00	98.94	108.87	114.62
1.842	49.55	59.98	73.01	86.99	98.94	108.85	114.62
1.845	49.54	60.00	73.01	86.99	98.94	108.86	114.62
1.848	49.52	60.01	73.01	86.99	98.94	108.86	114.62
1.851	49.51	60.03	73.02	87.00	98.94	108.88	114.66
1.853	49.50	60.03	73.05	87.01	98.95	108.90	114.66
1.856	49.48	60.03	73.07	87.03	98.94	108.90	114.66
1.859	49.45	60.02	73.10	87.02	98.93	108.89	114.66
1.862	49.41	60.01	73.11	87.01	98.93	108.87	114.66
1.864	49.38	60.00	73.12	87.03	98.95	108.87	114.66
1.867	49.38	59.99	73.11	87.05	98.94	108.86	114.62
1.870	49.38	59.97	73.12	87.07	98.94	108.85	114.62
1.873	49.38	59.96	73.13	87.08	98.93	108.84	114.62
1.875	49.38	59.95	73.14	87.09	98.93	108.83	114.63
1.878	49.38	59.94	73.13	87.11	98.93	108.82	114.66
1.881	49.38	59.92	73.15	87.09	98.93	108.82	114.66
1.884	49.38	59.91	73.15	87.07	98.92	108.80	114.66
1.886	49.38	59.90	73.15	87.06	98.93	108.79	114.66
1.889	49.38	59.89	73.13	87.02	98.93	108.76	114.66
1.892	49.38	59.87	73.12	86.98	98.93	108.75	114.67
1.895	49.38	59.86	73.11	86.97	98.93	108.73	114.67
1.897	49.37	59.85	73.11	86.97	98.93	108.71	114.64
1.900	49.36	59.83	73.13	86.96	98.93	108.75	114.66
1.903	49.35	59.80	73.15	86.95	98.93	108.73	114.66
1.905	49.36	59.81	73.15	86.95	98.91	108.72	114.66
1.908	49.38	59.81	73.15	86.94	98.89	108.72	114.66
1.911	49.38	59.82	73.16	86.94	98.88	108.73	114.66
1.914	49.38	59.83	73.18	86.93	98.88	108.73	114.66
1.916	49.38	59.82	73.20	86.93	98.88	108.74	114.66
1.919	49.38	59.83	73.23	86.93	98.90	108.74	114.66
1.922	49.38	59.83	73.25	86.91	98.91	108.75	114.65
1.925	49.38	59.81	73.25	86.89	98.91	108.76	114.67
1.927	49.38	59.79	73.26	86.90	98.91	108.76	114.66
1.930	49.38	59.77	73.24	86.91	98.90	108.77	114.66
1.933	49.38	59.75	73.21	86.90	98.90	108.79	114.66
1.936	49.38	59.73	73.15	86.94	98.90	108.81	114.66
1.938	49.38	59.72	73.14	86.93	98.89	108.85	114.66
1.941	49.38	59.69	73.14	86.95	98.89	108.85	114.66
1.944	49.38	59.65	73.16	86.97	98.89	108.86	114.66
1.947	49.38	59.62	73.16	86.97	98.88	108.87	114.66
1.949	49.48	59.61	73.12	86.97	98.88	108.85	114.66
1.952	49.51	59.63	73.12	86.97	98.88	108.78	114.66
1.955	49.50	59.59	73.12	86.96	98.87	108.75	114.66
1.958	49.50	59.54	73.11	86.96	98.87	108.71	114.66
1.960	49.49	59.50	73.11	86.96	98.87	108.69	114.67
1.963	49.48	59.47	73.11	86.96	98.84	108.67	114.66
1.966	49.45	59.45	73.09	86.95	98.84	108.63	114.66
1.968	49.44	59.44	73.10	86.95	98.87	108.61	114.66
1.971	49.41	59.43	73.08	86.94	98.87	108.57	114.66
1.974	49.37	59.43	73.08	86.93	98.87	108.58	114.66
1.977	49.36	59.41	73.08	86.93	98.86	108.58	114.66
1.979	49.36	59.40	73.08	86.91	98.86	108.59	114.67
1.982	49.35	59.40	73.09	86.89	98.84	108.60	114.67
1.985	49.35	59.39	73.09	86.89	98.83	108.60	114.68
1.988	49.34	59.38	73.08	86.88	98.83	108.61	114.70
1.990	49.32	59.38	73.06	86.88	98.83	108.62	114.72
1.993	49.31	59.37	73.06	86.87	98.82	108.79	114.74
1.996	49.29	59.38	73.08	86.87	98.82	108.79	114.75
1.999	49.27	59.39	73.01	86.87	98.82	108.74	114.77
2.001	49.26	59.40	72.94	86.87	98.81	108.68	114.78
2.004	49.24	59.41	72.94	86.87	98.81	108.65	114.78
2.007	49.23	59.40	72.94	86.86	98.78	108.65	114.78
2.010	49.21	59.38	72.93	86.86	98.80	108.66	114.87
2.012	49.22	59.44	72.96	86.86	98.80	108.67	114.88
2.015	49.23	59.44	73.11	86.85	98.82	108.68	114.89
2.018	49.26	59.44	73.11	86.84	98.83	108.68	114.89
2.021	49.27	59.44	73.11	86.85	98.83	108.69	114.89
2.023	49.28	59.44	73.12	86.86	98.84	108.70	114.89
2.026	49.29	59.43	73.12	86.86	98.85	108.70	114.90
2.029	49.31	59.42	73.12	86.86	98.86	108.71	114.90
2.032	49.32	59.42	73.12	86.85	98.87	108.70	114.90
2.034	49.35	59.42	73.11	86.84	98.87	108.70	114.90
2.037	49.35	59.41	73.10	86.82	98.87	108.72	114.90
2.040	49.36	59.41	73.08	86.81	98.87	108.73	114.90
2.042	49.36	59.40	73.04	86.79	98.86	108.74	114.90
2.045	49.24	59.40	72.98	86.79	98.86	108.75	114.90
2.048	49.17	59.39	72.98	86.79	98.86	108.75	114.90
2.051	49.11	59.39	72.94	86.78	98.87	108.76	114.90
2.053	49.09	59.38	72.95	86.77	98.87	108.77	114.89
2.056	49.09	59.38	72.89	86.77	98.88	108.77	114.89
2.059	49.09	59.37	72.93	86.77	98.88	108.78	114.89
2.062	49.09	59.37	72.94	86.77	98.89	108.79	114.89
2.064	49.09	59.36	72.89	86.77	98.91	108.79	114.89
2.067	49.09	59.36	72.89	86.75	98.92	108.79	114.89
2.070	49.09	59.35	72.88	86.74	98.93	108.79	114.89
2.073	49.09	59.34	72.82	86.74	98.94	108.79	114.90
2.075	49.09	59.32	72.82	86.73	98.94	108.79	114.90
2.078	49.10	59.30	72.81	86.71	98.94	108.81	114.90
2.081	49.16	59.29	72.81	86.72	98.94	108.82	114.90
2.084	49.22	59.28	72.80	86.72	98.95	108.77	114.84
2.086	49.28	59.26	72.78	86.73	98.97	108.77	114.84
2.089	49.34	59.14	72.79	86.73	98.97	108.78	114.85
2.092	49.37	59.06	72.80	86.74	98.97	108.79	114.87
2.095	49.38	58.99	72.77	86.74	98.97	108.79	114.89
2.097	49.38	59.00	72.71	86.75	98.97	108.79	114.81
2.100	49.38	59.00	72.70	86.75	98.97	108.79	114.82
2.103	49.38	59.01	72.71	86.75	98.97	108.79	114.82
2.105	49.41	59.02	72.72	86.74	98.97	108.79	114.83
2.108	49.49	59.02	72.72	86.76	98.97	108.79	114.84
2.111	49.48	59.03	72.72	86.76	98.97	108.79	114.84
2.114	49.47	59.00	72.73	86.76	98.95	108.79	114.85
2.116	49.45	58.89	72.69	86.75	98.95	108.79	114.85
2.119	49.42	58.88	72.69	86.75	98.95	108.79	114.86
2.122	49.41	58.82	72.69	86.74	98.95	108.79	114.86
2.125	49.38	58.77	72.71	86.74	98.94	108.70	114.87
2.127	49.33	58.70	72.71	86.74	98.93	108.75	114.87
2.130	49.32	58.71	72.70	86.75	98.93	108.77	114.87
2.133	49.29	58.74	72.65	86.76	98.93	108.79	114.88
2.136	49.27	58.78	72.64	86.77	98.93	108.79	114.88
2.138	49.26	58.75	72.61	86.76	98.93	108.79	114.89
2.141	49.31	58.74	72.57	86.75	98.93	108.79	114.89
2.144	49.21	58.80	72.53	86.74	98.93	108.79	114.89
2.147	49.19	58.87	72.51	86.72	98.94	108.78	114.90
2.149	49.16	58.87	72.48	86.70	98.95	108.77	114.90
2.152	49.15	58.88	72.42	86.68	98.97	108.75	114.91
2.155	49.13	58.88	72.34	86.66	98.97	108.75	114.91
2.158	49.10	58.89	72.32	86.64	98.97	108.74	114.92
2.160	49.12	58.89	72.33	86.62	98.95	108.72	114.92
2.163	49.38	58.90	72.37	86.62	98.93	108.72	114.93
2.166	49.38	58.90	72.46	86.59	98.91	108.71	114.93
2.168	49.37	58.86	72.50	86.58	98.88	108.69	114.93
2.171	49.36	58.90	72.45	86.57	98.90	108.69	114.93
2.174	49.35	58.89	72.36	86.55	98.93	108.67	114.93
2.177	49.36	58.89	72.32	86.55	98.91	108.67	114.94
2.179	49.38	58.88	72.32	86.56	98.89	108.68	114.94
2.182	49.38	58.87	72.32	86.53	98.91	108.69	114.95
2.185	49.38	58.86	72.31	86.55	98.93	108.70	114.95
2.188	49.37	58.85	72.32	86.58	98.94	108.68	114.96
2.190	49.35	58.84	72.33	86.59	98.94	108.67	114.96
2.193	49.34	58.83	72.35	86.62	98.94	108.65	114.96
2.196	49.31	58.82	72.35	86.65	98.94	108.64	114.97
2.199	49.28	58.83	72.36	86.67	98.95	108.68	114.97
2.201	49.25	58.86	72.27	86.68	98.96	108.72	114.98
2.204	49.22	58.84	72.23	86.67	98.97	108.79	114.99
2.207	49.19	58.84	72.23	86.67	98.97	108.78	115.00
2.210	49.16	58.86	72.16	86.68	98.97	108.79	115.01
2.212	49.13	58.90	72.22	86.68	98.95	108.81	115.02
2.215	49.10	58.93	72.21	86.67	98.94	108.80	115.02
2.218	49.09	58.97	72.21	86.67	98.94	108.79	115.03
2.221	49.09	58.99	72.20	86.65	98.94	108.79	115.05
2.223	49.09	59.01	72.18	86.65	98.92	108.78	115.06
2.226	49.09	59.02	72.14	86.64	98.88	108.75	115.06
2.229	49.16	59.02	72.13	86.62	98.90	108.72	115.06
2.232	49.22	58.97	72.12	86.63	98.91	108.68	115.06
2.234	49.22	58.93	72.12	86.63	98.93	108.66	115.06
2.237	49.19	58.96	72.11	86.63	98.95	108.65	115.06
2.240	49.33	58.98	72.10	86.63	98.94	108.64	115.06
2.242	49.38	58.96	72.05	86.63	98.93	108.56	115.07
2.245	49.38	58.94	72.11	86.64	98.93	108.64	115.07
2.248	49.38	58.93	72.08	86.58	98.93	108.64	115.07
2.251	49.38	58.98	72.07	86.45	98.92	108.64	115.08
2.253	49.38	58.96	72.11	86.47	98.92	108.65	115.08
2.256	49.38	58.95	72.11	86.51	98.92	108.65	115.08
2.259	49.38	58.94	72.12	86.55	98.88	108.65	115.09
2.262	49.38	58.93	72.15	86.55	98.88	108.66	115.09
2.264	49.38	58.91	72.15	86.55	98.88	108.66	115.09
2.267	49.38	58.89	72.14	86.53	98.88	108.66	115.10
2.270	49.38	58.88	72.13	86.52	98.88	108.67	115.10
2.273	49.38	58.87	72.11	86.54	98.88	108.67	115.11
2.275	49.38	58.94	72.09	86.57	98.88	108.67	115.11
2.278	49.38	58.95	72.11	86.57	98.87	108.68	115.11
2.281	49.38	58.90	72.11	86.58	98.87	108.68	115.11
2.284	49.38	58.82	72.11	86.58	98.86	108.68	115.11
2.286	49.37	58.80	72.11	86.58	98.86	108.69	115.10
2.289	49.35	58.79	72.11	86.59	98.86	108.69	115.09
2.292	49.29	58.72	72.11	86.59	98.85	108.69	115.07
2.295	49.21	58.70	72.11	86.60	98.85	108.70	115.06
2.297	49.22	58.78	72.11	86.60	98.85	108.70	115.06
2.300	49.19	58.78	72.11	86.60	98.85	108.70	115.05
2.303	49.05	58.77	72.12	86.63	98.85	108.71	115.05
2.305	49.05	58.77	72.07	86.68	98.85	108.71	115.04
2.308	49.06	58.77	72.03	86.64	98.85	108.71	115.04
2.311	49.04	58.76	72.00	86.52	98.85	108.68	115.03
2.314	49.03	58.76	71.97	86.56	98.84	108.66	115.04
2.316	48.86	58.76	71.95	86.58	98.84	108.66	115.04
2.319	48.85	58.75	71.94	86.68	98.84	108.68	115.05
2.322	48.83	58.74	71.94	86.68	98.84	108.71	115.05
2.325	48.80	58.72	71.92	86.66	98.87	108.71	115.05
2.327	48.75	58.72	71.93	86.64	98.87	108.70	115.06
2.330	48.70	58.72	72.09	86.65	98.87	108.69	115.07
2.333	48.63	58.72	72.09	86.67	98.87	108.64	115.08
2.336	48.58	58.72	72.05	86.67	98.88	108.61	115.09
2.338	48.53	58.73	72.03	86.63	98.87	108.58	115.06
2.341	48.50	58.75	72.00	86.71	98.87	108.52	115.06
2.344	48.50	58.75	71.98	86.75	98.87	108.46	115.06
2.347	48.50	58.76	71.95	86.78	98.87	108.44	115.06
2.349	48.50	58.76	71.92	86.77	98.86	108.41	115.05
2.352	48.50	58.74	71.88	86.76	98.85	108.42	115.05
2.355	48.50	58.73	71.85	86.74	98.84	108.44	115.04
2.358	48.50	58.71	71.85	86.75	98.84	108.49	115.03
2.360	48.50	58.75	71.81	86.74	98.84	108.54	115.03
2.363	48.50	58.81	71.81	86.75	98.85	108.56	115.03
2.366	48.50	58.81	71.81	86.78	98.85	108.59	115.03
2.368	48.59	58.80	71.80	86.77	98.85	108.59	115.03
2.371	48.74	58.81	71.77	86.76	98.87	108.59	115.03
2.374	48.84	58.81	71.75	86.75	98.88	108.60	115.03
2.377	48.87	58.81	71.73	86.75	98.90	108.66	115.03
2.379	48.87	58.82	71.72	86.70	98.91	108.69	115.03
2.382	48.87	58.82	71.71	86.69	98.90	108.76	115.05
