X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2020.655	34.82	8.64	12.30	12.58	14.36	14.55	7.32
2020.658	34.80	8.67	12.34	12.45	14.44	14.55	7.32
2020.660	34.80	8.69	12.40	12.40	14.36	14.62	7.32
2020.663	34.80	8.68	12.62	12.21	14.34	14.62	7.32
2020.666	34.81	8.61	12.77	12.11	14.34	14.62	7.32
2020.668	34.74	8.69	12.91	11.96	14.34	14.62	7.32
2020.671	34.59	8.82	12.81	12.09	14.33	14.62	7.32
2020.674	34.53	8.86	12.83	11.98	14.45	14.62	7.32
2020.677	34.52	8.84	12.92	11.89	14.48	14.61	7.32
2020.679	34.49	8.85	12.99	11.84	14.47	14.62	7.32
2020.682	34.46	8.84	13.08	11.78	14.45	14.64	7.32
2020.685	34.42	8.86	12.99	11.89	14.43	14.63	7.35
2020.688	34.39	8.89	12.94	11.95	14.41	14.63	7.38
2020.690	34.35	8.94	13.03	11.86	14.39	14.63	7.40
2020.693	34.31	8.98	13.00	11.88	14.36	14.62	7.43
2020.696	34.24	9.06	12.98	11.90	14.34	14.62	7.45
2020.699	34.12	9.18	12.95	11.98	14.25	14.62	7.48
2020.701	33.95	9.36	12.92	12.09	14.14	14.58	7.53
2020.704	33.83	9.48	12.88	12.11	14.14	14.59	7.54
2020.707	33.72	9.61	12.85	12.13	14.15	14.57	7.55
2020.710	33.60	9.73	12.83	12.19	14.15	14.53	7.55
2020.712	33.42	9.91	12.80	12.25	14.26	14.44	7.50
2020.715	33.26	10.08	12.78	12.27	14.26	14.56	7.38
2020.718	33.19	10.17	12.75	12.29	14.31	14.56	7.33
2020.721	33.12	10.25	12.75	12.27	14.25	14.62	7.33
2020.723	33.05	10.32	12.76	12.26	14.25	14.62	7.33
2020.726	32.98	10.34	12.82	12.28	14.24	14.60	7.33
2020.729	32.90	10.41	12.80	12.32	14.25	14.56	7.33
2020.732	32.85	10.48	12.72	12.36	14.31	14.55	7.33
2020.734	32.80	10.55	12.61	12.44	14.31	14.55	7.33
2020.737	32.77	10.59	12.51	12.53	14.30	14.55	7.33
2020.740	32.74	10.63	12.41	12.62	14.30	14.55	7.33
2020.742	32.70	10.68	12.38	12.64	14.30	14.55	7.33
2020.745	32.69	10.70	12.37	12.64	14.30	14.55	7.33
2020.748	32.73	10.68	12.35	12.65	14.30	14.55	7.33
2020.751	32.86	10.57	12.34	12.65	14.30	14.55	7.33
2020.753	32.92	10.52	12.32	12.65	14.29	14.55	7.33
2020.756	32.99	10.47	12.29	12.67	14.29	14.55	7.33
2020.759	33.05	10.41	12.29	12.67	14.33	14.91	6.93
2020.762	33.11	10.36	12.28	12.66	14.33	14.93	6.91
2020.764	33.18	10.31	12.27	12.41	14.57	14.93	6.91
2020.767	33.31	10.19	12.26	12.41	14.55	14.95	6.92
2020.770	33.38	10.15	12.25	12.39	14.54	14.95	6.92
2020.773	33.44	10.10	12.24	12.42	14.51	14.94	6.94
2020.775	33.51	10.05	12.23	12.38	14.54	14.94	6.94
2020.778	33.56	10.00	12.23	12.37	14.54	14.93	6.95
2020.781	33.63	9.94	12.25	12.50	14.38	14.93	6.95
2020.784	33.69	9.89	12.22	12.63	14.27	14.92	6.96
2020.786	33.83	9.76	12.22	12.63	14.22	14.97	6.97
2020.789	33.89	9.71	12.22	12.63	14.19	14.97	6.97
2020.792	33.95	9.65	12.24	12.68	14.12	14.97	6.97
2020.795	34.09	9.52	12.49	12.43	14.10	14.97	6.98
2020.797	34.24	9.32	12.43	12.55	14.11	14.97	6.98
2020.800	34.39	9.21	12.27	12.77	14.01	14.97	6.98
2020.803	34.53	9.11	12.20	12.80	13.99	14.97	6.99
2020.805	34.75	8.91	12.19	12.86	13.94	14.97	7.00
2020.808	34.85	8.83	12.19	12.83	13.95	14.97	7.01
2020.811	34.92	8.76	12.18	12.80	13.97	14.97	7.01
2020.814	35.07	8.62	12.18	12.78	13.99	14.97	7.02
2020.816	35.14	8.56	12.17	12.78	13.99	14.99	7.02
2020.819	35.22	8.49	12.06	12.89	13.99	15.01	7.00
2020.822	35.19	8.51	12.06	12.89	13.99	15.06	6.97
2020.825	35.15	8.56	12.05	12.89	13.98	15.09	6.95
2020.827	35.10	8.61	12.05	12.79	14.09	15.10	6.94
2020.830	34.90	8.81	12.05	12.75	14.13	15.12	6.92
2020.833	34.79	8.93	12.05	12.74	14.14	15.14	6.91
2020.836	34.67	9.05	12.04	12.72	14.16	15.17	6.90
2020.838	34.52	9.20	12.04	12.71	14.17	15.19	6.89
2020.841	34.41	9.32	12.04	12.71	14.17	15.21	6.88
2020.844	34.29	9.43	12.05	12.70	14.17	15.25	6.84
2020.847	34.18	9.55	12.04	12.71	14.17	15.28	6.82
2020.849	34.07	9.66	12.04	12.67	14.21	15.24	6.87
2020.852	34.00	9.73	12.04	12.71	14.17	15.18	6.94
2020.855	33.96	9.76	12.05	12.72	14.16	15.12	7.00
2020.858	33.93	9.78	12.05	12.72	14.16	15.06	7.07
2020.860	33.86	9.85	12.18	12.71	14.05	15.00	7.13
2020.863	33.83	9.88	12.16	12.67	14.10	14.89	7.25
2020.866	33.80	9.91	12.14	12.64	14.16	14.83	7.32
2020.868	33.76	9.93	12.25	12.55	14.15	14.79	7.36
2020.871	33.73	9.95	12.32	12.49	14.19	14.73	7.38
2020.874	33.70	9.96	12.34	12.49	14.21	14.70	7.40
2020.877	33.67	10.00	12.35	12.48	14.21	14.69	7.41
2020.879	33.63	10.03	12.35	12.53	14.16	14.69	7.41
2020.882	33.60	10.07	12.35	12.48	14.21	14.68	7.42
2020.885	33.53	10.14	12.35	12.47	14.21	14.67	7.42
2020.888	33.50	10.18	12.77	12.20	14.06	14.66	7.43
2020.890	33.49	10.20	12.71	12.25	14.06	14.66	7.43
2020.893	33.51	10.18	12.68	12.28	14.05	14.66	7.43
2020.896	33.55	10.14	12.65	12.31	14.02	14.68	7.44
2020.899	33.68	10.02	12.58	12.40	13.96	14.70	7.44
2020.901	33.75	9.95	12.55	12.42	13.99	14.67	7.44
2020.904	33.82	9.88	12.51	12.45	14.05	14.63	7.45
2020.907	33.89	9.82	12.37	12.58	14.06	14.62	7.45
2020.910	33.96	9.75	12.38	12.57	14.06	14.61	7.46
2020.912	34.03	9.68	12.38	12.58	14.04	14.61	7.46
2020.915	34.10	9.61	12.35	12.62	14.03	14.60	7.46
2020.918	34.17	9.54	12.32	12.62	14.27	14.39	7.45
2020.921	34.31	9.40	12.26	12.69	14.22	14.42	7.45
2020.923	34.38	9.33	12.23	12.74	14.20	14.42	7.45
2020.926	34.45	9.26	12.20	12.77	14.20	14.42	7.45
2020.929	34.53	9.19	12.14	12.82	14.20	14.41	7.45
2020.932	34.60	9.12	12.11	12.85	14.20	14.41	7.44
2020.934	34.67	9.05	12.12	12.85	14.20	14.41	7.44
2020.937	34.74	8.98	12.15	12.81	14.21	14.41	7.44
2020.940	34.81	8.91	12.23	12.73	14.22	14.40	7.43
2020.942	34.82	8.90	12.35	12.64	14.20	14.38	7.43
2020.945	34.83	8.90	12.44	12.63	14.21	14.29	7.43
2020.948	34.83	8.90	12.44	12.71	14.07	14.37	7.41
2020.951	34.83	8.90	12.44	12.74	14.05	15.09	6.67
2020.953	34.83	8.89	12.39	12.79	14.05	15.04	6.71
2020.956	34.83	8.89	12.37	12.82	14.05	14.86	6.89
2020.959	34.84	8.89	12.36	12.86	14.04	14.60	7.21
2020.962	34.90	8.83	12.38	12.85	14.04	14.35	7.52
2020.964	34.94	8.81	12.40	12.85	14.02	14.26	7.86
2020.967	34.91	8.85	12.41	12.86	14.00	14.25	7.82
2020.970	34.88	8.92	12.23	13.04	13.97	14.23	7.78
2020.973	34.85	9.03	12.34	12.85	13.98	14.22	7.73
2020.975	34.82	9.11	12.32	12.85	13.97	14.22	7.64
2020.978	34.79	9.15	12.35	12.85	13.95	14.22	7.57
2020.981	34.76	9.18	12.36	12.90	13.89	14.32	7.40
2020.984	34.77	9.18	12.38	12.93	13.86	14.28	7.35
2020.986	34.74	9.21	12.41	12.90	13.86	14.22	7.30
2020.989	34.70	9.26	12.42	12.90	13.87	14.15	7.35
2020.992	34.71	9.27	12.44	12.88	13.87	14.11	7.35
2020.995	34.73	9.27	12.43	12.92	13.86	14.08	7.36
2020.997	34.74	9.27	12.45	12.97	13.78	14.05	7.37
2021.000	34.76	9.28	12.41	13.33	13.47	14.00	7.37
2021.003	34.77	9.28	12.35	13.38	13.52	13.96	7.37
2021.005	34.85	9.22	12.32	13.40	13.57	13.90	7.37
2021.008	34.86	9.23	12.28	13.41	13.62	13.85	7.36
2021.011	34.88	9.23	12.26	13.42	13.67	13.80	7.36
2021.014	34.83	9.29	12.25	13.41	13.68	13.80	7.35
2021.016	34.76	9.39	12.34	13.30	13.68	13.80	7.35
2021.019	34.76	9.40	12.32	13.27	13.74	14.72	6.40
2021.022	34.77	9.41	12.31	13.29	13.94	14.45	6.43
2021.025	34.78	9.43	12.28	13.30	14.04	14.33	6.44
2021.027	34.78	9.43	12.27	13.35	14.33	13.96	6.61
2021.030	34.80	9.45	12.24	13.38	14.33	13.92	6.79
2021.033	34.80	9.45	12.23	13.38	14.37	13.86	6.81
2021.036	34.81	9.46	12.21	13.42	14.36	13.82	6.82
2021.038	34.82	9.46	12.21	13.44	14.34	13.78	6.84
2021.041	34.82	9.47	12.21	13.51	14.29	13.76	6.84
2021.044	34.83	9.47	12.21	13.54	14.30	13.78	6.78
2021.047	34.84	9.46	12.18	13.58	14.30	14.14	6.39
2021.049	34.85	9.46	12.17	13.63	14.29	14.11	6.39
2021.052	34.86	9.46	12.17	13.66	14.29	14.08	6.39
2021.055	34.86	9.38	12.26	13.67	14.32	14.01	6.39
2021.058	34.87	9.28	12.37	13.69	14.34	13.95	6.39
2021.060	34.88	9.24	12.41	13.72	14.35	13.90	6.39
2021.063	34.89	9.24	12.43	13.70	14.31	13.94	6.39
2021.066	34.90	9.24	12.43	13.69	14.36	13.89	6.39
2021.068	34.90	9.24	12.43	13.68	14.39	13.86	6.39
2021.071	34.91	9.24	12.43	13.68	14.39	13.80	6.45
2021.074	34.92	9.24	12.43	13.67	14.40	13.64	6.60
2021.077	34.93	9.23	12.43	13.66	14.42	13.51	6.71
2021.079	34.94	9.23	12.43	13.65	14.44	13.38	6.81
2021.082	34.94	9.23	12.44	13.64	14.39	13.32	6.92
2021.085	34.95	9.23	12.43	13.65	14.39	13.22	7.02
2021.088	34.96	9.23	12.40	13.67	14.39	13.16	7.08
2021.090	34.96	9.23	12.37	13.69	14.39	13.12	7.12
2021.093	34.98	9.22	12.32	13.74	14.39	13.04	7.19
2021.096	34.98	9.22	12.29	13.76	14.38	13.03	7.22
2021.099	34.97	9.24	12.29	13.75	14.16	13.28	7.19
2021.101	34.96	9.25	12.29	13.75	14.03	13.35	7.24
2021.104	34.96	9.27	12.26	13.81	14.03	13.28	7.27
2021.107	34.88	9.35	12.26	13.85	14.12	13.12	7.30
2021.110	34.82	9.41	12.25	13.77	14.33	12.98	7.32
2021.112	34.79	9.45	12.15	13.86	14.39	12.90	7.33
2021.115	34.74	9.48	12.12	13.91	14.39	12.90	7.33
2021.118	34.69	9.40	12.23	13.94	14.39	12.90	7.32
2021.121	34.55	9.62	12.10	13.98	14.39	12.84	7.47
2021.123	34.58	9.65	12.02	14.00	14.39	12.77	7.57
2021.126	34.58	9.70	11.96	14.02	14.32	12.74	7.65
2021.129	34.59	9.69	11.93	14.05	14.30	12.72	7.63
2021.132	34.69	9.59	11.90	14.07	14.33	12.67	7.62
2021.134	34.76	9.53	11.87	14.09	14.36	12.65	7.61
2021.137	34.83	9.46	11.84	14.11	14.38	12.62	7.61
2021.140	34.88	9.48	11.75	14.14	14.37	12.63	7.61
2021.142	34.88	9.67	11.55	14.16	14.34	12.66	7.61
2021.145	34.86	9.74	11.47	14.18	14.32	12.69	7.61
2021.148	34.86	9.75	11.42	14.23	14.26	12.61	7.74
2021.151	34.85	9.76	11.41	14.22	14.23	12.52	7.86
2021.153	34.86	9.76	11.43	14.20	14.26	12.43	7.91
2021.156	34.84	9.74	11.49	14.21	14.30	12.37	7.91
2021.159	34.84	9.70	11.56	14.16	14.36	12.34	7.91
2021.162	34.83	9.52	11.75	14.15	14.39	12.30	7.91
2021.164	34.83	9.59	11.71	14.12	14.48	12.21	7.91
2021.167	34.81	9.67	11.67	14.10	14.54	12.15	7.91
2021.170	34.81	9.73	11.62	14.05	14.57	12.16	7.91
2021.173	34.81	9.76	11.62	14.04	14.53	12.17	7.92
2021.175	34.80	9.79	11.61	14.05	14.49	12.19	7.92
2021.178	34.79	9.82	11.62	14.03	14.48	12.21	7.92
2021.181	34.78	9.85	11.61	14.06	14.42	12.22	7.92
2021.184	34.78	9.87	11.62	14.04	14.39	12.24	7.92
2021.186	34.78	9.89	11.61	14.09	14.32	12.24	7.92
2021.189	34.77	9.92	11.62	14.12	14.26	12.25	7.92
2021.192	34.76	9.92	11.63	14.10	14.26	12.26	7.92
2021.195	34.76	9.93	11.65	14.07	14.31	12.20	7.92
2021.197	34.75	9.94	11.66	14.05	14.36	12.17	7.92
2021.200	34.75	9.94	11.68	14.02	14.43	12.09	7.92
2021.203	34.74	9.96	11.69	14.13	14.36	12.05	7.92
2021.205	34.73	9.97	11.71	14.10	14.43	11.98	7.92
2021.208	34.73	9.98	11.71	14.09	14.46	11.95	7.91
2021.211	34.99	9.73	11.71	14.09	14.54	11.89	7.90
2021.214	35.32	9.40	11.74	14.05	14.61	11.83	7.89
2021.216	35.33	9.39	11.76	14.03	14.65	11.80	7.88
2021.219	35.34	9.40	11.74	14.03	14.68	11.78	7.86
2021.222	35.34	9.41	11.73	14.03	14.66	11.81	7.85
2021.225	35.35	9.42	11.69	14.05	14.64	11.85	7.83
2021.227	35.36	9.55	11.58	14.03	14.62	11.88	7.82
2021.230	35.36	9.63	11.49	14.03	14.60	11.91	7.83
2021.233	35.38	9.66	11.45	14.03	14.57	11.95	7.82
2021.236	35.38	9.67	11.43	14.03	14.55	11.99	7.82
2021.238	35.39	9.73	11.37	14.03	14.51	12.02	7.85
2021.241	35.40	9.83	11.26	14.03	14.48	12.16	7.74
2021.244	35.40	9.93	11.15	14.03	14.46	12.22	7.71
2021.247	35.41	10.04	11.04	14.03	14.44	12.30	7.64
2021.249	35.42	10.22	10.84	14.03	14.42	12.33	7.63
2021.252	35.43	10.28	10.77	14.03	14.40	12.35	7.62
2021.255	35.44	10.26	10.79	13.99	14.41	12.37	7.61
2021.258	35.44	10.34	10.71	13.90	14.45	12.41	7.60
2021.260	35.45	10.35	10.71	13.84	14.47	12.44	7.58
2021.263	35.46	10.35	10.67	13.82	14.49	12.47	7.56
2021.266	35.47	10.36	10.66	13.78	14.51	12.50	7.54
2021.268	35.48	10.35	10.66	13.78	14.49	12.54	7.53
2021.271	35.48	10.34	10.63	13.83	14.35	12.66	7.51
2021.274	35.49	10.34	10.61	13.88	14.32	12.74	7.43
2021.277	35.50	10.33	10.57	13.85	14.39	12.79	7.38
2021.279	35.51	10.33	10.54	13.87	14.39	12.84	7.33
2021.282	35.52	10.32	10.50	13.92	14.37	12.91	7.28
2021.285	35.52	10.29	10.50	13.94	14.35	12.99	7.23
2021.288	35.53	10.24	10.52	13.96	14.33	13.06	7.27
2021.290	35.54	10.21	10.52	14.00	14.34	13.05	7.38
2021.293	35.54	10.18	10.52	14.05	14.35	13.03	7.39
2021.296	35.56	10.15	10.53	14.12	14.30	13.03	7.39
2021.299	35.56	10.09	10.55	14.21	14.23	13.03	7.40
2021.301	35.57	10.02	10.58	14.26	14.22	13.02	7.41
2021.304	35.58	9.96	10.61	14.29	14.25	12.99	7.41
2021.307	35.58	9.92	10.57	14.43	14.15	13.04	7.41
2021.310	35.60	9.88	10.57	14.47	14.17	13.00	7.39
2021.312	35.57	9.89	10.56	14.49	14.13	13.02	7.36
2021.315	35.52	9.93	10.60	14.47	14.14	12.98	7.35
2021.318	35.49	9.89	10.67	14.50	14.13	12.89	7.38
2021.321	35.47	9.88	10.68	14.63	14.06	12.82	7.37
2021.323	35.52	9.79	10.70	14.64	14.14	12.73	7.38
2021.326	35.63	9.64	10.72	14.59	14.24	12.66	7.36
2021.329	35.45	9.75	10.78	14.59	14.22	12.67	7.35
2021.332	35.44	9.73	10.81	14.58	14.23	12.61	7.41
2021.334	35.40	9.75	10.87	14.48	14.23	12.61	7.44
2021.337	35.38	9.75	10.97	14.41	14.24	12.57	7.47
2021.340	35.34	9.72	11.15	14.19	14.36	12.54	7.49
2021.342	35.30	9.76	11.18	14.12	14.42	12.52	7.50
2021.345	35.26	9.78	11.21	14.00	14.47	12.56	7.51
2021.348	35.22	9.73	11.33	13.98	14.35	12.67	7.51
2021.351	35.22	9.74	11.34	14.09	14.29	12.60	7.52
2021.353	35.20	9.75	11.36	14.02	14.36	12.56	7.52
2021.356	35.20	9.73	11.41	13.93	14.47	12.53	7.51
2021.359	35.19	9.69	11.47	13.97	14.47	12.47	7.47
2021.362	35.18	9.68	11.51	13.99	14.46	12.44	7.47
2021.364	35.19	9.68	11.51	13.97	14.51	12.40	7.48
2021.367	35.17	9.70	11.49	13.94	14.59	12.36	7.48
2021.370	35.17	9.82	11.38	13.93	14.62	12.36	7.49
2021.373	35.15	9.84	11.42	13.84	14.55	12.45	7.50
2021.375	35.16	9.83	11.40	13.86	14.47	12.53	7.51
2021.378	35.18	9.81	11.38	13.88	14.40	12.61	7.52
2021.381	35.18	9.87	11.33	13.88	14.40	12.59	7.52
2021.384	35.19	9.87	11.43	13.79	14.40	12.58	7.52
2021.386	35.19	9.84	11.46	13.81	14.40	12.57	7.52
2021.389	35.19	9.82	11.37	13.91	14.41	12.55	7.52
2021.392	35.21	9.81	11.26	13.99	14.44	12.54	7.52
2021.395	35.22	9.81	11.23	14.00	14.45	12.56	7.52
2021.397	35.21	9.81	11.21	14.02	14.40	12.61	7.52
2021.400	35.22	9.80	11.19	14.04	14.34	12.66	7.51
2021.403	35.21	9.81	11.14	14.08	14.24	12.76	7.51
2021.405	35.19	9.84	11.13	14.11	14.17	12.81	7.51
2021.408	35.20	9.88	11.06	14.14	14.11	12.87	7.51
2021.411	35.17	9.96	10.99	14.13	14.12	12.89	7.51
2021.414	35.17	9.92	11.12	14.02	14.17	12.87	7.51
2021.416	35.14	9.92	11.16	13.98	14.21	12.85	7.51
2021.419	35.13	9.93	11.16	13.94	14.16	12.93	7.51
2021.422	35.13	9.94	11.05	14.03	14.04	13.06	7.50
2021.425	35.09	9.95	11.02	14.06	13.96	13.19	7.50
2021.427	35.06	9.97	11.02	14.04	13.97	13.20	7.50
2021.430	35.02	10.02	11.02	14.04	13.97	13.20	7.50
2021.433	35.00	10.04	11.01	14.09	13.91	13.21	7.50
2021.436	34.96	10.09	11.03	14.04	13.91	13.23	7.50
2021.438	34.94	10.12	11.08	13.93	13.94	13.24	7.50
2021.441	34.91	10.15	11.27	13.71	13.95	13.26	7.49
2021.444	34.87	10.20	11.28	13.64	13.98	13.30	7.49
2021.447	34.85	10.22	11.30	13.58	14.01	13.34	7.47
2021.449	34.81	10.22	11.45	13.43	14.00	13.40	7.45
2021.452	34.75	10.28	11.45	13.38	14.04	13.49	7.38
2021.455	34.54	10.50	11.45	13.36	14.04	13.57	7.32
2021.458	34.43	10.60	11.45	13.30	14.04	13.59	7.37
2021.460	34.24	10.80	11.44	13.28	14.00	13.59	7.43
2021.463	34.03	11.01	11.44	13.25	13.97	13.61	7.47
2021.466	33.84	11.17	11.48	13.20	13.95	13.65	7.49
2021.468	33.71	11.31	11.55	13.11	13.85	13.76	7.50
2021.471	33.52	11.50	11.59	13.05	13.82	13.80	7.52
2021.474	33.31	11.72	11.56	13.04	13.80	13.84	7.54
2021.477	33.17	11.86	11.59	13.01	13.80	13.85	7.53
2021.479	33.15	11.87	11.62	12.96	13.82	13.86	7.52
2021.482	33.19	11.84	11.65	12.92	13.82	13.85	7.53
2021.485	33.23	11.83	11.56	12.98	13.83	13.85	7.53
2021.488	33.23	11.84	11.51	13.04	13.80	13.85	7.52
2021.490	33.27	11.82	11.52	13.05	13.76	13.84	7.46
2021.493	33.33	11.78	11.53	13.10	13.69	13.84	7.46
2021.496	33.38	11.73	11.58	13.08	13.66	13.84	7.46
2021.499	33.40	11.72	11.60	13.06	13.72	13.76	7.45
2021.501	33.44	11.68	11.64	12.98	13.75	13.77	7.44
2021.504	33.49	11.63	11.66	12.88	13.77	13.81	7.43
2021.507	33.55	11.59	11.71	12.80	13.79	13.83	7.42
2021.510	33.57	11.57	11.73	12.75	13.80	13.84	7.41
2021.512	33.61	11.54	11.78	12.74	13.76	13.84	7.39
2021.515	33.66	11.49	11.80	12.76	13.71	13.84	7.38
2021.518	33.68	11.43	11.89	12.74	13.67	13.84	7.36
2021.521	33.74	11.34	11.96	12.74	13.65	13.84	7.34
2021.523	33.79	11.29	12.01	12.71	13.62	13.84	7.33
2021.526	33.83	11.25	12.03	12.73	13.58	13.84	7.32
2021.529	33.85	11.19	12.12	12.74	13.51	13.84	7.31
2021.532	33.90	11.12	12.04	12.85	13.50	13.84	7.29
2021.534	33.96	11.07	11.90	12.95	13.54	13.84	7.28
2021.537	33.97	11.03	11.82	13.15	13.44	13.84	7.26
2021.540	34.02	10.94	11.70	13.36	13.35	13.89	7.24
2021.542	34.07	10.86	11.57	13.55	13.17	14.02	7.23
2021.545	34.12	10.79	11.61	13.56	13.14	14.03	7.21
2021.548	34.14	10.73	11.65	13.61	13.10	14.03	7.20
2021.551	34.18	10.66	11.68	13.61	13.10	14.02	7.23
2021.553	34.17	10.65	11.73	13.46	13.23	14.01	7.09
2021.556	34.16	10.61	11.80	12.98	13.70	14.01	7.10
2021.559	34.15	10.60	11.83	12.96	13.71	13.80	7.31
2021.562	34.14	10.56	11.89	12.95	13.72	13.73	7.39
2021.564	34.14	10.54	11.93	12.94	13.71	13.69	7.42
2021.567	34.14	10.52	12.00	12.89	13.67	13.72	7.43
2021.570	34.14	10.47	12.12	12.77	13.69	13.74	7.42
2021.573	34.16	10.43	12.18	12.66	13.73	13.77	7.45
2021.575	34.17	10.40	12.14	12.64	13.79	13.27	8.00
2021.578	34.19	10.34	12.20	12.62	13.75	13.29	8.06
2021.581	34.20	10.30	12.27	12.56	13.69	13.37	8.07
2021.584	34.23	10.22	12.27	12.60	13.67	13.59	7.91
2021.586	34.25	10.18	12.33	12.55	13.68	13.78	7.74
2021.589	34.26	10.15	12.43	12.46	13.69	13.92	7.63
2021.592	34.26	10.16	12.45	12.42	13.73	13.88	7.69
2021.595	34.21	10.23	12.48	12.38	13.80	13.82	7.71
2021.597	34.15	10.29	12.50	12.33	13.87	13.76	7.72
2021.600	34.03	10.44	12.44	12.50	13.82	13.73	7.70
2021.603	33.98	10.48	12.34	12.55	13.95	13.76	7.62
2021.605	33.92	10.34	12.38	12.64	14.07	13.74	7.58
2021.608	33.87	10.31	12.41	12.66	14.10	13.72	7.54
2021.611	33.70	10.45	12.40	12.70	14.07	13.75	7.57
2021.614	33.53	10.61	12.35	12.75	13.78	14.03	7.59
2021.616	33.36	10.81	12.40	12.66	13.80	14.02	7.61
2021.619	33.00	11.19	12.56	12.47	13.81	14.00	7.62
2021.622	32.83	11.39	12.51	12.49	13.82	14.00	7.62
2021.625	32.65	11.59	12.49	12.38	13.92	13.99	7.62
2021.627	32.54	11.72	12.52	12.31	13.94	13.99	7.63
2021.630	32.44	11.85	12.43	12.38	13.94	13.81	7.80
2021.633	32.34	12.01	12.30	12.46	13.93	13.80	7.81
2021.636	32.26	12.12	12.22	12.53	13.92	13.78	7.82
2021.638	32.28	12.12	12.17	12.55	13.92	13.77	7.83
2021.641	32.31	12.13	12.13	12.58	13.92	13.74	7.85
2021.644	32.33	12.13	12.08	12.61	13.92	13.72	7.91
2021.647	32.35	11.73	12.43	12.62	13.92	13.71	8.08
2021.649	32.37	11.49	12.80	12.47	13.93	13.70	8.28
2021.652	32.40	11.47	13.03	12.16	14.09	13.60	8.42
2021.655	32.42	11.44	13.23	11.73	14.52	13.40	8.49
2021.658	32.44	11.42	13.21	11.76	14.53	13.37	8.57
2021.660	32.47	11.43	13.13	11.83	14.56	13.30	8.65
2021.663	32.49	11.43	13.03	11.91	14.55	13.29	8.71
2021.666	32.51	11.43	12.93	11.97	14.49	13.35	8.72
2021.668	32.51	11.50	12.83	11.80	14.75	13.29	8.73
2021.671	32.46	11.57	12.73	11.66	14.99	13.25	8.73
2021.674	32.38	11.68	12.63	11.75	14.97	13.24	8.74
2021.677	32.34	11.79	12.49	11.74	15.04	13.24	8.74
2021.679	32.32	11.84	12.39	11.81	15.04	13.24	8.73
2021.682	32.25	11.99	12.25	11.88	15.04	13.24	8.73
2021.685	32.20	12.07	12.31	11.77	14.97	13.32	8.72
2021.688	32.16	12.16	12.17	11.87	14.75	13.54	8.72
2021.690	32.13	12.26	12.11	11.86	14.76	13.56	8.69
2021.693	32.13	12.30	12.08	11.76	14.86	13.57	8.68
2021.696	32.12	12.30	12.09	11.85	14.77	13.58	8.66
2021.699	32.09	12.18	12.21	11.87	14.77	13.61	8.61
2021.701	32.13	12.00	12.36	11.79	15.13	13.36	8.51
2021.704	32.17	11.84	12.48	11.79	15.31	13.24	8.24
2021.707	32.19	11.83	12.47	11.81	15.46	13.09	8.19
2021.710	32.12	11.91	12.42	11.87	15.31	13.24	8.17
2021.712	32.05	11.99	12.37	11.94	15.22	13.33	8.16
2021.715	31.98	12.07	12.41	11.90	15.16	13.42	8.13
2021.718	31.91	12.14	12.43	11.86	15.10	13.52	8.10
2021.721	31.64	12.36	12.57	11.78	15.06	13.57	8.11
2021.723	31.53	12.38	12.65	11.79	15.06	13.56	8.13
2021.726	31.52	12.43	12.58	11.83	15.04	13.56	8.14
2021.729	31.52	12.45	12.53	11.84	15.06	13.56	8.15
2021.732	31.52	12.47	12.49	11.84	15.08	13.56	8.17
2021.734	31.49	12.52	12.47	11.82	15.09	13.60	8.13
2021.737	31.45	12.58	12.45	11.84	15.07	13.61	8.12
2021.740	31.41	12.65	12.48	11.80	15.06	13.62	8.12
2021.742	31.41	12.67	12.42	11.84	15.06	13.61	8.12
2021.745	31.41	12.68	12.39	11.85	15.19	13.49	8.13
2021.748	31.41	12.68	12.39	11.85	15.32	13.36	8.14
2021.751	31.35	12.75	12.38	11.85	15.58	13.10	8.14
2021.753	31.29	12.82	12.38	11.80	15.76	12.97	8.15
2021.756	31.28	12.83	12.38	11.76	15.93	12.84	8.18
2021.759	31.03	13.08	12.38	11.72	16.11	12.71	8.20
2021.762	30.97	13.15	12.32	11.80	15.78	13.00	8.23
2021.764	30.92	13.20	12.10	12.06	15.70	13.04	8.25
2021.767	30.87	13.25	12.08	12.12	15.78	12.92	8.27
2021.770	30.82	13.31	11.93	12.26	15.90	12.80	8.29
2021.773	30.76	13.38	11.89	12.30	15.88	12.82	8.32
2021.775	30.67	13.46	11.85	12.34	15.44	13.26	8.35
2021.778	30.62	13.51	11.77	12.43	15.24	13.46	8.37
2021.781	30.54	13.60	11.72	12.50	15.32	13.35	8.40
2021.784	30.46	13.69	11.67	12.56	15.09	13.56	8.42
2021.786	30.41	13.74	11.63	12.64	14.99	13.61	8.48
2021.789	30.44	13.71	11.62	12.74	15.00	13.54	8.52
2021.792	30.46	13.68	11.63	12.76	15.04	13.47	8.60
2021.795	30.50	13.62	11.63	12.87	14.96	13.51	8.59
2021.797	30.55	13.55	11.61	12.93	15.00	13.62	8.49
2021.800	30.57	13.52	11.61	12.91	15.09	13.56	8.54
2021.803	30.60	13.47	11.66	12.84	15.18	13.50	8.55
2021.805	30.62	13.45	11.70	12.78	15.27	13.23	8.79
2021.808	30.67	13.39	11.70	12.75	15.36	13.17	8.80
