X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2020.653	62.87	11.02	10.42	11.04	9.89	8.56	15.08
2020.656	63.02	10.84	10.45	11.06	9.87	8.56	15.08
2020.658	63.32	10.53	10.47	11.08	9.85	8.55	15.07
2020.661	63.47	10.37	10.49	11.09	9.83	8.54	15.05
2020.664	63.75	10.07	10.50	11.13	9.79	8.52	15.05
2020.667	63.87	9.94	10.51	11.15	9.78	8.51	15.03
2020.669	64.12	9.69	10.52	11.17	9.77	8.48	15.03
2020.672	64.24	9.54	10.62	11.10	9.78	8.46	15.03
2020.675	64.39	9.38	10.73	11.00	9.80	8.41	15.03
2020.678	64.39	9.37	10.84	10.90	9.82	8.26	15.15
2020.680	64.39	9.36	10.95	10.81	9.83	8.25	15.13
2020.683	64.39	9.35	10.94	10.82	9.85	8.23	15.12
2020.686	64.39	9.42	10.84	10.84	9.85	8.22	15.10
2020.688	64.39	9.46	10.79	10.86	9.89	8.18	15.08
2020.691	64.39	9.50	10.73	10.88	9.95	8.13	15.06
2020.694	64.39	9.53	10.66	10.92	9.97	8.10	15.04
2020.697	64.39	9.55	10.60	10.96	10.03	8.04	15.02
2020.699	64.39	9.55	10.54	11.02	10.04	8.03	15.01
2020.702	64.39	9.54	10.49	11.07	10.04	8.03	14.98
2020.705	64.39	9.54	10.41	11.15	10.05	8.03	14.97
2020.708	64.39	9.54	10.34	11.23	10.01	8.06	14.96
2020.710	64.39	9.54	10.32	11.25	10.04	8.03	14.93
2020.713	64.39	9.54	10.31	11.28	10.04	8.01	14.92
2020.716	64.39	9.54	10.30	11.30	10.05	7.99	14.89
2020.719	64.39	9.54	10.29	11.32	10.06	7.96	14.88
2020.721	64.39	9.55	10.27	11.34	10.08	7.94	14.87
2020.724	64.39	9.56	10.24	11.37	10.12	7.89	14.84
2020.727	64.39	9.55	10.24	11.42	10.16	7.82	14.83
2020.729	64.39	9.55	10.20	11.46	10.21	7.76	14.80
2020.732	64.39	9.56	10.17	11.50	10.26	7.70	14.79
2020.735	64.39	9.65	10.06	11.53	10.31	7.63	14.77
2020.738	64.39	9.65	10.03	11.57	10.36	7.57	14.75
2020.740	64.39	9.66	10.00	11.61	10.35	7.55	14.73
2020.743	64.39	9.67	9.96	11.65	10.35	7.55	14.71
2020.746	64.39	9.68	9.93	11.68	10.34	7.54	14.70
2020.749	64.39	9.69	9.90	11.72	10.34	7.53	14.69
2020.751	64.39	9.69	9.87	11.75	10.33	7.52	14.67
2020.754	64.39	9.70	9.84	11.80	10.32	7.50	14.66
2020.757	64.41	9.69	9.81	11.83	10.33	7.45	14.67
2020.760	64.43	9.68	9.78	11.87	10.35	7.42	14.65
2020.762	64.45	9.67	9.75	11.90	10.36	7.39	14.64
2020.765	64.48	9.65	9.72	11.96	10.35	7.36	14.62
2020.768	64.50	9.64	9.69	12.01	10.39	7.30	14.60
2020.771	64.52	9.62	9.66	12.06	10.43	7.23	14.59
2020.773	64.54	9.61	9.63	12.12	10.45	7.17	14.56
2020.776	64.59	9.57	9.60	12.17	10.49	7.10	14.55
2020.779	64.61	9.56	9.57	12.22	10.60	6.97	14.52
2020.781	64.63	9.55	9.54	12.26	10.61	6.94	14.51
2020.784	64.65	9.53	9.51	12.34	10.55	6.93	14.50
2020.787	64.67	9.51	9.48	12.40	10.52	6.93	14.47
2020.790	64.70	9.50	9.47	12.44	10.48	6.93	14.46
2020.792	64.72	9.49	9.47	12.50	10.43	6.93	14.43
2020.795	64.74	9.47	9.46	12.54	10.38	6.92	14.42
2020.798	64.78	9.44	9.45	12.58	10.35	6.92	14.41
2020.801	64.81	9.42	9.45	12.64	10.29	6.92	14.38
2020.803	64.83	9.41	9.44	12.67	10.25	6.92	14.37
2020.806	64.85	9.39	9.44	12.70	10.22	6.91	14.35
2020.809	64.87	9.37	9.44	12.78	10.15	6.91	14.33
2020.812	64.89	9.27	9.51	12.81	10.12	6.91	14.31
2020.814	64.92	9.12	9.65	12.84	10.09	6.91	14.29
2020.817	64.94	9.03	9.72	12.86	10.07	6.91	14.27
2020.820	64.98	8.85	9.85	12.98	9.95	6.90	14.26
2020.822	65.00	8.76	9.92	13.10	9.83	6.90	14.23
2020.825	65.03	8.61	10.06	13.14	9.79	6.90	14.22
2020.828	65.05	8.52	10.13	13.14	9.79	6.90	14.20
2020.831	65.07	8.41	10.24	13.11	9.79	6.89	14.18
2020.833	65.09	8.42	10.25	13.07	9.80	6.89	14.17
2020.836	65.11	8.41	10.27	13.04	9.80	6.89	14.14
2020.839	65.14	8.42	10.31	12.99	9.78	6.89	14.13
2020.842	65.18	8.39	10.33	13.02	9.72	6.88	14.10
2020.844	65.20	8.40	10.34	13.04	9.67	6.87	14.09
2020.847	65.23	8.39	10.39	13.03	9.62	6.86	14.08
2020.850	65.25	8.40	10.40	13.05	9.57	6.85	14.05
2020.853	65.27	8.39	10.42	13.02	9.58	6.84	14.04
2020.855	65.28	8.41	10.43	12.99	9.58	6.83	14.02
2020.858	65.30	8.40	10.48	12.92	9.59	6.82	14.00
2020.861	65.32	8.42	10.49	12.89	9.56	6.85	13.98
2020.864	65.36	8.40	10.51	12.85	9.55	6.86	13.96
2020.866	65.37	8.41	10.55	12.79	9.55	6.85	13.95
2020.869	65.41	8.39	10.57	12.75	9.54	6.86	13.93
2020.872	65.45	8.38	10.57	12.72	9.54	6.86	13.91
2020.874	65.52	8.33	10.59	12.69	9.54	6.86	13.89
2020.877	65.56	8.31	10.63	12.62	9.54	6.86	13.87
2020.880	65.63	8.26	10.63	12.61	9.55	6.84	13.85
2020.883	65.68	8.25	10.62	12.59	9.56	6.82	13.84
2020.885	65.76	8.17	10.63	12.57	9.57	6.82	13.81
2020.888	65.81	8.16	10.62	12.59	9.54	6.80	13.80
2020.891	65.88	8.11	10.62	12.71	9.42	6.79	13.77
2020.894	65.92	8.09	10.60	12.76	9.36	6.79	13.76
2020.896	65.99	8.04	10.62	12.74	9.35	6.79	13.75
2020.899	66.03	8.01	10.61	12.73	9.34	6.79	13.72
2020.902	66.10	7.98	10.60	12.68	9.38	6.79	13.71
2020.905	66.14	7.96	10.60	12.57	9.46	6.79	13.70
2020.907	66.23	7.91	10.58	12.52	9.50	6.79	13.32
2020.910	66.27	7.89	10.58	12.51	9.48	6.79	13.02
2020.913	66.34	7.86	10.53	12.53	9.47	6.79	12.44
2020.915	66.38	7.84	10.50	12.56	9.45	6.79	12.15
2020.918	66.44	7.81	10.46	12.58	9.44	6.79	11.86
2020.921	66.49	7.79	10.43	12.60	9.43	6.79	11.27
2020.924	66.55	7.76	10.39	12.62	9.42	6.78	10.98
2020.926	66.59	7.74	10.35	12.67	9.38	6.78	10.48
2020.929	66.68	7.69	10.31	12.68	9.39	6.78	10.24
2020.932	66.72	7.67	10.28	12.70	9.38	6.78	9.76
2020.935	66.79	7.64	10.23	12.72	9.37	6.77	9.50
2020.937	66.83	7.62	10.20	12.74	9.35	6.77	9.46
2020.940	66.90	7.59	10.13	12.79	9.33	6.77	9.43
2020.943	66.94	7.57	10.07	12.83	9.33	6.77	9.41
2020.946	67.00	7.54	10.02	12.85	9.33	6.77	9.40
2020.948	67.05	7.52	9.95	12.90	9.33	6.77	9.36
2020.951	67.13	7.48	9.87	12.94	9.34	6.79	9.33
2020.954	67.18	7.46	9.80	12.98	9.34	6.81	9.29
2020.957	67.24	7.45	9.71	13.02	9.34	6.82	9.25
2020.959	67.28	7.46	9.62	13.06	9.34	6.83	9.23
2020.962	67.35	7.44	9.52	13.10	9.34	6.84	9.18
2020.965	67.39	7.45	9.43	13.14	9.34	6.82	9.19
2020.967	67.45	7.44	9.34	13.18	9.34	6.83	9.16
2020.970	67.50	7.43	9.26	13.22	9.34	6.87	9.08
2020.973	67.58	7.36	9.23	13.24	9.34	6.96	8.97
2020.976	67.63	7.33	9.17	13.29	9.34	7.05	8.86
2020.978	67.69	7.28	9.11	13.34	9.34	7.14	8.75
2020.981	67.73	7.24	9.05	13.39	9.34	7.21	8.66
2020.984	67.80	7.19	8.99	13.43	9.34	7.29	8.55
2020.987	67.84	7.16	8.93	13.48	9.34	7.36	8.46
2020.989	67.91	7.11	8.87	13.52	9.36	7.44	8.35
2020.992	67.95	7.08	8.80	13.51	9.42	7.51	8.26
2020.995	68.03	7.00	8.74	13.50	9.48	7.58	8.17
2020.998	68.08	6.97	8.68	13.52	9.51	7.66	8.06
2021.000	68.14	6.93	8.65	13.54	9.51	7.73	7.97
2021.003	68.18	6.90	8.62	13.55	9.51	7.78	7.90
2021.006	68.25	6.87	8.58	13.56	9.51	7.81	7.84
2021.008	68.29	6.84	8.56	13.57	9.51	7.84	7.79
2021.011	68.36	6.81	8.56	13.54	9.51	7.85	7.74
2021.014	68.40	6.77	8.59	13.51	9.52	7.87	7.70
2021.017	68.49	6.69	8.62	13.48	9.52	7.89	7.65
2021.019	68.53	6.65	8.65	13.45	9.52	7.90	7.61
2021.022	68.59	6.59	8.67	13.42	9.53	7.92	7.56
2021.025	68.66	6.53	8.74	13.36	9.53	7.94	7.50
2021.028	68.70	6.59	8.66	13.33	9.53	7.96	7.47
2021.030	68.76	6.56	8.67	13.30	9.53	7.98	7.43
2021.033	68.81	6.53	8.68	13.27	9.53	7.99	7.38
2021.036	68.87	6.50	8.72	13.20	9.53	8.01	7.35
2021.039	68.94	6.45	8.72	13.19	9.54	8.01	7.30
2021.041	69.00	6.42	8.68	13.20	9.54	8.01	7.27
2021.044	69.04	6.39	8.69	13.18	9.54	8.03	7.24
2021.047	69.11	6.36	8.68	13.15	9.54	8.05	7.19
2021.050	69.15	6.33	8.68	13.15	9.54	8.06	7.16
2021.052	69.22	6.30	8.63	13.16	9.53	8.08	7.13
2021.055	69.26	6.27	8.61	13.17	9.53	8.09	7.08
2021.058	69.32	6.24	8.54	13.21	9.57	8.06	7.05
2021.060	69.39	6.19	8.88	12.86	9.57	8.08	7.00
2021.063	69.45	6.16	8.99	12.72	9.57	8.09	6.97
2021.066	69.50	6.13	9.02	12.67	9.59	8.08	6.94
2021.069	69.56	6.10	9.07	12.59	9.74	7.95	6.95
2021.071	69.60	6.07	9.11	12.55	9.81	7.88	7.03
2021.074	69.67	6.04	9.13	12.49	9.90	7.80	7.17
2021.077	69.71	5.96	9.24	12.42	9.90	7.82	7.26
2021.080	69.77	5.60	9.58	12.39	9.87	7.86	7.48
2021.082	69.84	5.58	9.56	12.37	9.85	7.89	7.56
2021.085	69.90	5.54	9.52	12.39	9.82	7.93	7.65
2021.088	69.95	5.54	9.45	12.41	9.79	7.97	7.85
2021.091	70.01	5.50	9.41	12.43	9.78	8.00	7.94
2021.093	70.05	5.50	9.36	12.44	9.75	8.04	8.15
2021.096	70.12	5.46	9.31	12.47	9.73	8.06	8.24
2021.099	70.07	5.48	9.32	12.48	9.70	8.11	8.45
2021.101	69.79	5.75	9.33	12.50	9.67	8.15	8.54
2021.104	69.53	6.00	9.32	12.52	9.66	8.18	8.53
2021.107	69.19	6.32	9.32	12.54	9.64	8.21	8.22
2021.110	68.84	6.65	9.31	12.57	9.64	8.22	7.89
2021.112	68.48	7.01	9.28	12.60	9.63	8.24	7.58
2021.115	68.32	7.18	9.25	12.63	9.62	8.26	7.26
2021.118	67.96	7.54	9.23	12.65	9.62	8.27	6.94
2021.121	67.61	7.90	9.19	12.69	9.62	8.29	6.62
2021.123	67.27	8.25	9.15	12.72	9.62	8.31	6.29
2021.126	67.30	8.22	9.13	12.74	9.62	8.31	6.12
2021.129	67.32	8.21	9.09	12.77	9.60	8.34	6.09
2021.132	67.34	8.20	9.06	12.80	9.55	8.41	6.05
2021.134	67.36	8.19	9.02	12.83	9.52	8.45	6.03
2021.137	67.38	8.18	8.98	12.86	9.49	8.49	5.98
2021.140	67.39	8.18	8.95	12.89	9.44	8.54	5.96
2021.143	67.41	8.17	8.92	12.91	9.44	8.56	5.93
2021.145	67.43	8.16	8.88	12.94	9.44	8.58	5.95
2021.148	67.47	8.12	8.85	12.97	9.43	8.59	5.98
2021.151	67.48	8.08	8.85	13.00	9.43	8.61	6.00
2021.153	67.50	8.05	8.83	13.03	9.43	8.62	6.08
2021.156	67.52	8.01	8.83	13.05	9.43	8.61	6.14
2021.159	67.54	7.98	8.82	13.08	9.43	8.14	6.66
2021.162	67.56	7.94	8.81	13.11	9.43	7.71	7.13
2021.164	67.58	7.91	8.80	13.13	9.43	7.70	7.24
2021.167	67.59	7.87	8.80	13.15	9.43	7.69	7.30
2021.170	67.61	7.84	8.80	13.17	9.43	7.66	7.37
2021.173	67.65	7.78	8.81	13.18	9.43	7.65	7.43
2021.175	67.67	7.75	8.82	13.17	9.43	7.64	7.54
2021.178	67.68	7.71	8.84	13.18	9.43	7.62	7.61
2021.181	67.70	7.69	8.86	13.17	9.43	7.60	7.67
2021.184	67.72	7.67	8.86	13.16	9.43	7.59	7.74
2021.186	67.75	7.64	8.86	13.17	9.43	7.56	7.86
2021.189	67.79	7.60	8.86	13.16	9.43	7.55	7.92
2021.192	67.83	7.56	8.87	13.15	9.43	7.52	7.99
2021.194	67.89	7.50	8.87	13.15	9.43	7.51	8.05
2021.197	67.93	7.47	8.88	13.14	9.43	7.50	8.16
2021.200	67.99	7.41	8.88	13.14	9.43	7.47	8.23
2021.203	68.03	7.37	8.88	13.14	9.43	7.46	8.29
2021.205	68.07	7.33	8.86	13.15	9.43	7.44	8.36
2021.208	68.11	7.29	8.85	13.16	9.43	7.62	8.28
2021.211	68.15	7.25	8.83	13.19	9.43	7.60	8.35
2021.214	68.21	7.19	8.81	13.20	9.43	7.55	8.44
2021.216	68.27	7.14	8.79	13.22	9.43	7.52	8.52
2021.219	68.31	7.10	8.77	13.19	9.47	7.48	8.66
2021.222	68.34	7.06	8.76	13.16	9.52	7.44	8.74
2021.225	68.38	7.02	8.74	13.14	9.57	7.44	8.79
2021.227	68.45	6.96	8.72	13.10	9.61	7.43	8.85
2021.230	68.48	6.93	8.71	13.07	9.66	7.44	8.93
2021.233	68.52	6.89	8.69	13.00	9.75	7.43	8.99
2021.235	68.56	6.85	8.67	12.96	9.80	7.42	9.05
2021.238	68.62	6.79	8.66	12.93	9.84	7.41	9.11
2021.241	68.68	6.73	8.63	12.91	9.89	7.39	9.22
2021.244	68.72	6.69	8.62	12.92	9.89	7.38	9.28
2021.246	68.76	6.66	8.60	12.96	9.86	7.38	9.33
2021.249	68.80	6.63	8.57	13.05	9.80	7.36	9.40
2021.252	68.84	6.61	8.54	13.09	9.77	7.35	9.50
2021.255	68.90	6.55	8.53	13.13	9.74	7.34	9.57
2021.257	68.94	6.53	8.49	13.19	9.71	7.33	9.62
2021.260	69.00	6.48	8.47	13.23	9.68	7.32	9.68
2021.263	69.04	6.45	8.45	13.27	9.65	7.30	9.79
2021.266	69.08	6.42	8.44	13.30	9.62	7.29	9.85
2021.268	69.14	6.43	8.36	13.33	9.58	7.28	9.90
2021.271	69.18	6.44	8.32	13.36	9.55	7.27	9.97
2021.274	69.22	6.48	8.24	13.42	9.49	7.26	10.07
2021.277	69.26	6.48	8.20	13.45	9.46	7.24	10.13
2021.279	69.28	6.55	8.12	13.47	9.44	7.23	10.19
2021.282	69.32	6.50	8.12	13.47	9.44	7.22	10.25
2021.285	69.34	6.47	8.13	13.47	9.44	7.21	10.36
2021.287	69.36	6.43	8.15	13.47	9.43	7.21	10.41
2021.290	69.39	6.40	8.17	13.47	9.43	7.20	10.48
2021.293	69.43	6.34	8.18	13.44	9.44	7.19	10.53
2021.296	69.45	6.30	8.20	13.42	9.46	7.19	10.64
2021.298	69.47	6.26	8.22	13.41	9.46	7.18	10.70
2021.301	69.49	6.23	8.23	13.38	9.48	7.18	10.76
2021.304	69.51	6.20	8.24	13.37	9.49	7.16	10.82
2021.307	69.56	6.14	8.26	13.35	9.52	7.15	10.93
2021.309	69.58	6.11	8.27	13.33	9.54	7.14	10.98
2021.312	69.60	6.07	8.29	13.31	9.55	7.13	11.05
2021.315	69.62	6.04	8.30	13.29	9.57	7.12	11.10
2021.318	69.64	6.00	8.32	13.28	9.58	7.11	11.21
2021.320	69.69	5.95	8.33	13.26	9.60	7.09	11.27
2021.323	69.71	5.92	8.34	13.24	9.62	7.09	11.33
2021.326	69.73	5.88	8.36	13.23	9.64	7.07	11.44
2021.328	69.75	5.84	8.37	13.20	9.66	7.06	11.46
2021.331	69.77	5.81	8.38	13.18	9.68	7.05	11.46
2021.334	69.81	5.77	8.38	13.17	9.69	7.03	11.46
2021.337	69.84	5.75	8.38	13.15	9.72	7.02	11.46
2021.339	69.86	5.73	8.38	13.14	9.73	7.01	11.46
2021.342	69.88	5.71	8.37	13.12	9.75	7.00	11.45
2021.345	69.90	5.69	8.37	13.11	9.76	6.99	11.44
2021.348	69.95	5.64	8.37	13.11	9.76	6.97	11.41
2021.350	70.09	5.50	8.37	13.11	9.76	6.96	11.32
2021.353	70.23	5.36	8.37	13.12	9.76	6.94	11.29
2021.356	70.37	5.23	8.37	13.12	9.76	6.93	11.21
2021.359	70.44	5.16	8.37	13.11	9.76	6.92	11.17
2021.361	70.58	5.02	8.37	13.11	9.77	6.92	11.08
2021.364	70.71	4.88	8.36	13.11	9.77	6.92	11.03
2021.367	70.85	4.75	8.36	13.10	9.77	6.92	10.99
2021.370	70.99	4.61	8.36	13.10	9.78	6.92	10.89
2021.372	71.13	4.47	8.36	13.10	9.78	6.91	10.85
2021.375	71.20	4.40	8.45	13.00	9.79	6.91	10.75
2021.378	71.34	4.27	8.68	12.77	9.80	6.90	10.71
2021.380	71.48	4.13	8.91	12.53	9.81	6.89	10.61
2021.383	71.62	3.99	9.14	12.31	9.82	6.89	10.57
2021.386	71.76	3.85	9.44	11.99	9.83	6.88	10.52
2021.389	71.89	3.72	9.67	11.76	9.83	6.86	10.44
2021.391	72.03	3.58	9.90	11.53	9.84	6.85	10.41
2021.394	72.10	3.51	9.98	11.44	9.84	6.82	10.34
2021.397	72.24	3.38	9.98	11.44	9.84	6.81	10.30
2021.400	72.31	3.31	9.98	11.43	9.85	6.78	10.23
2021.402	72.31	3.31	9.98	11.43	9.86	6.77	10.20
2021.405	72.31	3.31	9.98	11.43	9.86	6.75	10.17
2021.408	72.31	3.31	9.98	11.43	9.87	6.73	10.10
2021.411	72.31	3.31	9.97	11.43	9.87	6.71	10.06
2021.413	72.31	3.32	9.97	11.43	9.88	6.70	9.98
2021.416	72.31	3.32	9.96	11.43	9.88	6.69	9.94
2021.419	72.31	3.32	9.96	11.43	9.88	6.70	9.84
2021.421	72.31	3.32	9.96	11.43	9.88	6.70	9.79
2021.424	72.31	3.32	9.95	11.41	9.90	6.70	9.74
2021.427	72.31	3.32	9.95	11.40	9.92	6.71	9.64
2021.430	72.31	3.33	9.93	11.39	9.94	6.71	9.59
2021.432	72.31	3.35	9.90	11.39	9.94	6.72	9.50
2021.435	72.31	3.38	9.86	11.40	9.94	6.72	9.44
2021.438	72.31	3.45	9.78	11.42	9.93	6.73	9.35
2021.441	72.31	3.68	9.54	11.43	9.93	6.73	9.30
2021.443	72.31	3.90	9.31	11.45	9.92	6.74	9.24
2021.446	72.31	4.02	9.18	11.46	9.92	6.74	9.15
2021.449	72.31	4.24	8.94	11.48	9.92	6.75	9.10
2021.452	72.31	4.37	8.80	11.49	9.91	6.75	9.00
2021.454	72.31	4.38	8.78	11.53	9.89	6.75	8.95
2021.457	72.31	4.39	8.76	11.60	9.83	6.76	8.85
2021.460	72.31	4.40	8.74	11.64	9.81	6.76	8.80
2021.463	72.31	4.41	8.72	11.68	9.78	6.76	8.75
2021.465	72.31	4.42	8.70	11.71	9.75	6.76	8.65
2021.468	72.31	4.43	8.68	11.77	9.71	6.77	8.60
2021.471	72.31	4.44	8.66	11.80	9.69	6.77	8.50
2021.473	72.31	4.45	8.63	11.82	9.68	6.77	8.45
2021.476	72.31	4.46	8.61	11.85	9.67	6.78	8.40
2021.479	72.31	4.47	8.60	11.87	9.66	6.78	8.30
2021.482	72.31	4.48	8.58	11.89	9.65	6.78	8.26
2021.484	72.31	4.49	8.55	11.91	9.64	6.79	8.16
2021.487	72.31	4.50	8.53	11.93	9.64	6.79	8.11
2021.490	72.31	4.49	8.52	11.95	9.63	6.79	8.01
2021.493	72.31	4.48	8.52	11.97	9.63	6.80	7.96
2021.495	72.31	4.46	8.50	12.00	9.63	6.80	7.91
2021.498	72.31	4.45	8.50	12.03	9.62	6.80	7.81
2021.501	72.31	4.47	8.46	12.05	9.62	6.81	7.76
2021.504	72.31	4.50	8.40	12.08	9.62	6.81	7.67
2021.506	72.31	4.52	8.35	12.12	9.61	6.82	7.63
2021.509	72.31	4.54	8.31	12.14	9.61	6.82	7.55
2021.512	72.31	4.56	8.27	12.16	9.61	6.82	7.50
2021.514	72.31	4.59	8.23	12.19	9.60	6.84	7.45
2021.517	72.31	4.61	8.17	12.22	9.60	6.85	7.38
2021.520	72.31	4.63	8.11	12.26	9.59	6.86	7.37
2021.523	72.31	4.66	8.05	12.30	9.59	6.87	7.37
2021.525	72.31	4.68	8.00	12.33	9.59	6.88	7.38
2021.528	72.31	4.71	7.94	12.37	9.59	6.89	7.38
2021.531	72.31	4.70	7.91	12.41	9.60	6.88	7.39
2021.534	72.31	4.67	7.91	12.45	9.62	6.87	7.39
2021.536	72.30	4.64	7.87	12.52	9.63	6.86	7.39
2021.539	72.30	4.61	7.88	12.54	9.64	6.85	7.41
2021.542	72.30	4.58	7.93	12.52	9.66	6.84	7.41
2021.545	72.30	4.56	8.00	12.48	9.60	6.90	7.42
2021.547	72.30	4.53	8.12	12.39	9.55	6.96	7.42
2021.550	72.30	4.51	8.17	12.37	9.51	7.00	7.42
2021.553	72.30	4.51	8.21	12.33	9.48	7.03	7.44
2021.556	72.30	4.54	8.24	12.27	9.46	7.06	7.44
2021.558	72.30	4.58	8.23	12.25	9.45	7.07	7.44
2021.561	72.30	4.61	8.21	12.24	9.45	7.07	7.45
2021.564	72.30	4.64	8.20	12.23	9.45	7.08	7.46
2021.566	72.30	4.71	8.16	12.20	9.44	7.08	7.47
2021.569	72.30	4.74	8.14	12.19	9.44	7.09	7.47
2021.572	72.30	4.78	8.13	12.18	9.43	7.10	7.48
2021.575	72.30	4.81	8.11	12.17	9.43	7.10	7.49
2021.577	72.30	4.84	8.09	12.16	9.44	7.11	7.48
2021.580	72.30	4.87	8.06	12.17	9.45	7.10	7.50
2021.583	72.30	4.89	8.05	12.15	9.47	7.08	7.50
2021.586	72.30	4.90	8.06	12.15	9.49	7.06	7.51
2021.588	72.30	4.90	8.06	12.15	9.53	7.03	7.53
2021.591	72.30	4.90	8.06	12.14	9.55	7.01	7.53
2021.594	72.31	4.90	8.07	12.14	9.57	6.98	7.55
2021.597	72.33	4.98	7.95	12.18	9.60	6.94	7.55
2021.599	72.35	5.04	7.86	12.20	9.61	6.93	7.56
2021.602	72.39	4.99	7.84	12.25	9.63	6.89	7.57
2021.605	72.41	4.97	7.82	12.29	9.64	6.88	7.57
2021.607	72.40	4.98	7.85	12.27	9.65	6.87	7.58
2021.610	72.39	5.00	7.89	12.24	9.63	6.87	7.60
2021.613	72.38	5.02	7.92	12.21	9.63	6.87	7.60
2021.616	72.37	5.04	7.95	12.19	9.61	6.87	7.62
2021.618	72.37	4.96	8.08	12.16	9.60	6.88	7.62
2021.621	72.35	4.96	8.12	12.15	9.59	6.88	7.63
2021.624	72.35	4.94	8.33	11.97	9.59	6.88	7.64
2021.627	72.33	4.94	8.37	11.87	9.66	6.89	7.65
2021.629	72.33	4.93	8.42	11.83	9.68	6.89	7.67
2021.632	72.31	4.93	8.44	11.82	9.68	6.89	7.67
2021.635	72.30	4.91	8.49	11.80	9.68	6.90	7.67
2021.638	72.30	4.90	8.53	11.77	9.65	6.92	7.71
2021.640	72.30	4.88	8.56	11.76	9.57	7.00	7.72
2021.643	72.30	4.86	8.60	11.73	9.51	7.07	7.75
2021.646	72.30	4.84	8.65	11.67	9.46	7.14	7.77
2021.649	72.30	4.82	8.68	11.63	9.41	7.21	7.78
2021.651	72.30	4.81	8.72	11.58	9.40	7.23	7.82
2021.654	72.30	4.81	8.75	11.54	9.42	7.23	7.83
2021.657	72.30	4.80	8.78	11.51	9.43	7.22	7.85
2021.659	72.30	4.79	8.65	11.63	9.45	7.21	7.88
2021.662	72.30	4.78	8.70	11.58	9.47	7.20	7.90
2021.665	72.30	4.78	8.77	11.49	9.48	7.21	7.92
2021.668	72.30	4.77	8.82	11.44	9.50	7.21	7.93
2021.670	72.30	4.76	8.86	11.38	9.51	7.21	7.94
2021.673	72.30	4.76	8.89	11.35	9.53	7.22	7.95
2021.676	72.30	4.75	8.91	11.32	9.54	7.23	7.95
2021.679	72.30	4.74	8.93	11.29	9.56	7.24	7.96
2021.681	72.30	4.74	8.95	11.26	9.57	7.26	7.96
2021.684	72.30	4.73	8.97	11.24	9.60	7.26	7.96
2021.687	72.30	4.72	8.98	11.22	9.62	7.26	7.98
2021.690	72.30	4.71	8.99	11.20	9.66	7.25	7.97
2021.692	72.30	4.71	9.00	11.31	9.57	7.23	7.98
2021.695	72.30	4.70	9.02	11.39	9.51	7.23	7.98
2021.698	72.30	4.69	9.03	11.36	9.56	7.20	7.98
2021.700	72.30	4.68	9.05	11.32	9.64	7.20	7.97
2021.703	72.30	4.67	9.07	11.29	9.67	7.24	7.92
2021.706	72.30	4.67	9.08	11.25	9.75	7.23	7.90
2021.709	72.30	4.66	9.10	11.20	9.80	7.25	7.89
2021.711	72.28	4.68	9.11	11.18	9.86	7.27	7.85
2021.714	72.25	4.69	9.13	11.18	9.88	7.27	7.84
2021.717	72.23	4.71	9.14	11.18	9.89	7.28	7.82
2021.720	72.20	4.73	9.16	11.18	9.92	7.30	7.77
2021.722	72.14	4.78	9.18	11.18	9.93	7.32	7.76
2021.725	72.12	4.80	9.19	11.19	9.92	7.34	7.74
2021.728	72.09	4.82	9.20	11.19	9.91	7.40	7.70
2021.731	72.06	4.84	9.22	11.20	9.89	7.43	7.68
2021.733	72.03	4.86	9.23	11.20	9.88	7.47	7.66
2021.736	71.99	4.89	9.25	11.20	9.87	7.53	7.63
2021.739	71.92	4.96	9.26	11.21	9.86	7.56	7.61
2021.742	71.84	5.03	9.28	11.21	9.85	7.59	7.60
2021.744	71.76	5.10	9.29	11.22	9.83	7.65	7.55
2021.747	71.66	5.20	9.31	11.24	9.81	7.68	7.53
2021.750	71.58	5.27	9.32	11.27	9.78	7.74	7.50
2021.752	71.45	5.39	9.34	11.28	9.75	7.77	7.48
2021.755	71.41	5.42	9.35	11.29	9.73	7.79	7.47
2021.758	71.38	5.45	9.37	11.31	9.71	7.85	7.43
2021.761	71.34	5.48	9.38	11.34	9.67	7.87	7.42
2021.763	71.31	5.50	9.40	11.35	9.65	8.26	7.05
2021.766	71.27	5.54	9.41	11.36	9.64	8.39	6.94
2021.769	71.24	5.56	9.43	11.36	9.63	8.39	6.95
2021.772	71.17	5.61	9.46	11.36	9.61	8.40	6.96
2021.774	71.14	5.64	9.47	11.37	9.60	8.40	6.97
2021.777	71.10	5.67	9.49	11.37	9.59	8.41	6.99
2021.780	71.06	5.68	9.51	11.38	9.58	8.42	7.00
2021.783	71.03	5.71	9.53	11.37	9.57	8.42	7.00
2021.785	70.99	5.73	9.56	11.37	9.57	8.43	7.02
2021.788	70.95	5.76	9.57	11.36	9.57	8.43	7.03
2021.791	70.92	5.73	9.64	11.35	9.57	8.44	7.25
2021.793	70.88	5.63	9.79	11.34	9.57	8.44	7.66
2021.796	70.85	5.60	9.86	11.34	9.57	8.45	7.93
2021.799	70.78	5.53	10.00	11.33	9.57	8.49	8.19
2021.802	70.75	5.53	10.03	11.33	9.57	8.52	8.49
2021.804	70.71	5.55	10.04	11.34	9.57	8.58	8.51
