X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
1.190	40.11	50.63	66.66	80.66	94.76	105.87	110.06
1.193	40.14	50.64	66.64	80.63	94.71	105.87	110.06
1.196	40.18	50.64	66.63	80.63	94.69	105.87	110.06
1.199	40.23	50.64	66.63	80.63	94.67	105.87	110.06
1.201	40.27	50.64	66.64	80.64	94.68	105.87	110.06
1.204	40.32	50.64	66.64	80.65	94.71	105.87	110.06
1.207	40.34	50.64	66.65	80.64	94.58	105.87	110.06
1.210	40.37	50.64	66.65	80.63	94.55	105.88	110.06
1.212	40.39	50.65	66.66	80.63	94.54	105.88	110.06
1.215	40.38	50.65	66.66	80.63	94.50	105.88	110.06
1.218	40.37	50.65	66.67	80.72	94.46	105.88	110.07
1.221	40.36	50.65	66.67	80.76	94.44	105.88	110.07
1.223	40.35	50.65	66.68	80.78	94.43	105.88	110.07
1.226	40.32	50.65	66.68	80.80	94.41	105.88	110.07
1.229	40.31	50.66	66.69	80.81	94.41	105.89	110.07
1.232	40.30	50.66	66.69	80.85	94.42	105.89	110.07
1.234	40.28	50.66	66.70	80.86	94.43	105.89	110.07
1.237	40.27	50.66	66.70	80.88	94.44	105.89	110.07
1.240	40.26	50.67	66.71	80.90	94.44	105.89	110.07
1.242	40.25	50.67	66.71	80.92	94.45	105.89	110.07
1.245	40.23	50.68	66.72	81.20	94.45	105.89	110.07
1.248	40.22	50.68	66.72	81.18	94.46	105.90	110.07
1.251	40.21	50.69	66.75	81.17	94.47	105.89	110.07
1.253	40.20	50.70	66.77	81.16	94.47	105.89	110.07
1.256	40.13	50.70	66.79	81.15	94.48	105.89	110.07
1.259	40.06	50.71	66.81	81.14	94.48	105.89	110.08
1.262	39.99	50.71	66.81	81.13	94.49	105.89	110.08
1.264	39.83	50.72	66.77	81.12	94.56	105.89	110.08
1.267	39.75	50.72	66.76	81.11	94.63	105.89	110.08
1.270	39.64	50.73	66.76	81.10	94.63	105.89	110.08
1.273	39.63	50.74	66.77	81.11	94.63	105.89	110.08
1.275	39.62	50.75	66.77	81.34	94.64	105.89	110.08
1.278	39.61	50.75	66.78	81.29	94.64	105.89	110.08
1.281	39.61	50.76	66.78	81.27	94.65	105.89	110.08
1.284	39.59	50.76	66.79	81.24	94.65	105.89	110.08
1.286	39.59	50.77	66.79	81.22	94.65	105.89	110.08
1.289	39.58	50.77	66.80	81.26	94.66	105.88	110.08
1.292	39.57	50.79	66.80	81.44	94.66	105.88	110.08
1.295	39.57	50.98	66.81	81.47	94.63	105.88	110.08
1.297	39.56	51.29	66.81	81.48	94.57	105.88	110.08
1.300	39.55	51.28	66.82	81.50	94.58	105.88	110.08
1.303	39.55	51.27	66.84	81.50	94.58	105.88	110.09
1.305	39.55	51.26	66.89	81.51	94.59	105.90	110.09
1.308	39.54	51.25	66.92	81.53	94.60	105.94	110.09
1.311	39.55	51.24	66.95	81.54	94.60	105.95	110.09
1.314	39.55	51.24	66.97	81.55	94.61	105.96	110.09
1.316	39.56	51.22	66.94	81.56	94.61	105.96	110.09
1.319	39.56	51.22	66.87	81.57	94.62	105.95	110.09
1.322	39.56	51.21	66.86	81.58	94.62	105.94	110.09
1.325	39.57	51.19	66.86	81.59	94.63	105.94	110.09
1.327	39.58	51.15	66.87	81.61	94.64	105.94	110.09
1.330	39.58	51.12	66.87	81.61	94.65	105.95	110.09
1.333	39.59	51.10	66.88	81.62	94.65	106.01	110.09
1.336	39.59	51.08	66.88	81.64	94.66	106.12	110.09
1.338	39.60	51.05	66.89	81.67	94.66	106.15	110.09
1.341	39.60	51.03	66.89	81.70	94.67	106.17	110.09
1.344	39.61	50.98	66.90	81.74	94.68	106.18	110.10
1.347	39.62	50.96	66.90	81.81	94.71	106.20	110.10
1.349	39.62	50.96	66.91	81.89	94.74	106.21	110.10
1.352	39.63	50.96	66.91	81.97	94.76	106.24	110.10
1.355	39.63	50.96	66.91	82.05	94.77	106.25	110.10
1.358	39.63	50.96	66.92	82.13	94.77	106.27	110.10
1.360	39.64	50.95	66.93	82.18	94.77	106.26	110.10
1.363	39.64	50.95	66.93	82.21	94.78	106.26	110.10
1.366	39.65	50.95	66.94	82.22	94.78	106.25	110.10
1.368	39.66	50.95	66.94	82.23	94.79	106.25	110.10
1.371	39.66	50.95	66.94	82.26	94.79	106.24	110.10
1.374	39.67	50.96	66.95	82.27	94.79	106.23	110.10
1.377	39.67	50.96	66.96	82.38	94.80	106.23	110.10
1.379	39.68	50.95	66.96	82.43	94.80	106.22	110.10
1.382	39.68	50.94	66.97	82.48	94.81	106.22	110.10
1.385	39.69	50.93	66.97	82.51	94.81	106.21	110.10
1.388	39.69	50.91	66.97	82.53	94.82	106.21	110.11
1.390	39.66	50.91	67.04	82.57	94.82	106.20	110.11
1.393	39.64	50.90	67.07	82.54	94.87	106.20	110.11
1.396	39.60	50.89	67.11	82.47	95.04	106.19	110.12
1.399	39.58	50.88	67.14	82.40	95.17	106.18	110.19
1.401	39.56	50.87	67.22	82.41	95.17	106.18	110.22
1.404	39.46	50.85	67.25	82.42	95.17	106.17	110.25
1.407	39.34	50.85	67.29	82.44	95.17	106.17	110.28
1.410	39.19	50.84	67.32	82.45	95.15	106.16	110.31
1.412	39.02	50.83	67.39	82.47	95.17	106.16	110.40
1.415	38.84	50.82	67.43	82.49	95.17	106.15	110.44
1.418	38.83	50.80	67.46	82.50	95.17	106.14	110.49
1.421	38.85	50.79	67.48	82.51	95.17	106.14	110.54
1.423	38.89	50.79	67.48	82.53	95.17	106.15	110.59
1.426	38.90	50.78	67.47	82.54	95.17	106.15	110.68
1.429	38.90	50.77	67.47	82.55	95.17	106.15	110.73
1.432	38.88	50.75	67.46	82.58	95.17	106.15	110.78
1.434	38.88	50.74	67.43	82.59	95.17	106.15	110.82
1.437	38.85	50.73	67.07	82.62	95.21	106.15	110.92
1.440	38.85	50.73	67.07	82.66	95.24	106.15	110.96
1.442	38.85	50.72	67.08	82.71	95.31	106.15	111.01
1.445	38.81	50.70	67.08	82.76	95.35	106.16	111.06
1.448	38.79	50.69	67.08	82.85	95.42	106.16	111.11
1.451	38.74	50.68	67.09	82.86	95.45	106.16	111.20
1.453	38.73	50.67	67.10	82.83	95.49	106.16	111.25
1.456	38.71	50.67	67.10	82.79	95.55	106.16	111.30
1.459	38.66	50.66	67.11	82.75	95.59	106.16	111.34
1.462	38.64	50.65	67.11	82.68	95.66	106.16	111.39
1.464	38.59	50.65	67.11	82.66	95.69	106.16	111.48
1.467	38.57	50.65	67.12	82.70	95.75	106.16	111.53
1.470	38.55	50.65	67.13	82.81	95.76	106.17	111.58
1.473	38.52	50.65	67.13	82.84	95.77	106.17	111.63
1.475	38.60	50.64	67.14	82.83	95.77	106.17	111.66
1.478	38.75	50.64	67.14	82.81	95.76	106.17	111.66
1.481	38.83	50.64	67.14	82.80	95.76	106.19	111.66
1.484	38.92	50.64	67.15	82.79	95.75	106.26	111.66
1.486	39.08	50.63	67.16	82.80	95.74	106.40	111.67
1.489	39.16	50.63	67.16	82.83	95.73	106.46	111.67
1.492	39.30	50.63	67.17	82.85	95.73	106.53	111.67
1.495	39.37	50.62	67.17	82.86	95.72	106.58	111.67
1.497	39.43	50.62	67.17	82.88	95.72	106.59	111.67
1.500	39.46	50.62	67.18	82.90	95.70	106.60	111.67
1.503	39.48	50.62	67.19	82.92	95.70	106.63	111.67
1.505	39.50	50.61	67.19	82.92	95.69	106.64	111.67
1.508	39.51	50.61	67.19	82.93	95.69	106.64	111.67
1.511	39.53	50.61	67.20	82.93	95.68	106.64	111.67
1.514	39.54	50.61	67.20	82.85	95.67	106.61	111.67
1.516	39.57	50.60	67.21	82.77	95.67	106.57	111.67
1.519	39.58	50.60	67.22	82.73	95.66	106.55	111.67
1.522	39.60	50.60	67.22	82.74	95.65	106.53	111.67
1.525	39.61	50.60	67.22	82.76	95.70	106.46	111.67
1.527	39.62	50.59	67.23	82.78	95.76	106.39	111.67
1.530	39.64	50.59	67.23	82.81	95.75	106.32	111.67
1.533	39.65	50.59	67.24	82.83	95.73	106.19	111.67
1.536	39.67	50.59	67.25	82.84	95.70	106.19	111.67
1.538	39.68	50.58	67.24	82.86	95.68	106.19	111.67
1.541	39.71	50.58	67.21	82.88	95.65	106.19	111.67
1.544	39.78	50.58	67.19	82.89	95.60	106.20	111.67
1.547	39.86	50.58	67.20	82.91	95.59	106.20	111.67
1.549	39.93	50.56	67.24	82.58	95.59	106.20	111.68
1.552	39.99	50.52	67.26	82.59	95.57	106.20	111.68
1.555	40.02	50.48	67.28	82.64	95.57	106.20	111.68
1.558	40.04	50.43	67.29	82.69	95.56	106.20	111.68
1.560	40.05	50.35	67.29	82.74	95.46	106.20	111.68
1.563	40.07	50.31	67.29	82.79	95.43	106.20	111.68
1.566	40.10	50.26	67.30	82.84	95.45	106.27	111.68
1.568	40.11	50.22	67.31	82.89	95.47	106.31	111.68
1.571	40.13	50.18	67.31	83.00	95.50	106.33	111.68
1.574	40.15	50.13	67.31	83.04	95.52	106.35	111.68
1.577	40.17	50.10	67.32	83.09	95.52	106.36	111.68
1.579	40.20	50.08	67.32	83.13	95.51	106.36	111.68
1.582	40.22	50.06	67.33	83.15	95.37	106.36	111.68
1.585	40.23	50.04	67.33	83.17	95.50	106.37	111.68
1.588	40.25	50.02	67.34	83.15	95.49	106.37	111.68
1.590	40.27	50.00	67.34	83.12	95.48	106.37	111.68
1.593	40.29	49.98	67.35	83.07	95.47	106.37	111.68
1.596	40.30	49.96	67.35	83.04	95.47	106.37	111.68
1.599	40.31	49.94	67.36	83.03	95.46	106.37	111.68
1.601	40.31	49.92	67.36	83.03	95.46	106.37	111.68
1.604	40.31	49.89	67.37	83.04	95.44	106.37	111.68
1.607	40.31	49.87	67.37	83.04	95.44	106.37	111.68
1.610	40.31	49.86	67.38	83.04	95.43	106.37	111.68
1.612	40.30	49.84	67.38	83.04	95.43	106.37	111.69
1.615	40.30	49.82	67.39	83.05	95.42	106.37	111.69
1.618	40.30	49.79	67.39	83.05	95.41	106.37	111.69
1.621	40.30	49.77	67.40	83.05	95.41	106.37	111.69
1.623	40.30	49.75	67.40	83.06	95.40	106.37	111.69
1.626	40.30	49.73	67.41	83.06	95.39	106.36	111.69
1.629	40.30	49.72	67.41	83.06	95.39	106.36	111.69
1.632	40.30	49.49	67.36	83.07	95.38	106.36	111.69
1.634	40.31	49.22	67.29	83.07	95.37	106.37	111.69
1.637	40.32	48.86	67.30	83.07	95.37	106.40	111.69
1.640	40.34	48.82	67.34	83.07	95.36	106.42	111.69
1.642	40.35	48.77	67.37	83.08	95.35	106.45	111.69
1.645	40.39	48.71	67.39	83.13	95.36	106.48	111.74
1.648	40.40	48.66	67.44	83.16	95.36	106.53	111.83
1.651	40.40	48.55	67.45	83.15	95.37	106.56	111.88
1.653	40.41	48.47	67.46	83.12	95.35	106.58	111.97
1.656	40.42	48.40	67.46	83.10	95.32	106.61	112.05
1.659	40.43	48.28	67.47	83.10	95.33	106.63	112.14
1.662	40.41	48.21	67.35	83.10	95.39	106.66	112.19
1.664	40.42	48.13	67.36	83.11	95.40	106.68	112.28
1.667	40.42	48.06	67.32	83.13	95.37	106.71	112.37
1.670	40.42	48.02	67.19	83.15	95.28	106.75	112.46
1.673	40.42	47.97	67.13	83.17	95.28	106.73	112.50
1.675	40.42	47.92	67.12	83.18	95.27	106.69	112.63
1.678	40.43	47.88	67.12	83.21	95.28	106.66	112.76
1.681	40.43	47.83	67.10	83.22	95.28	106.62	112.89
1.684	40.43	47.79	67.04	83.24	95.29	106.55	112.96
1.686	40.43	47.75	66.94	83.27	95.31	106.51	112.96
1.689	40.43	47.70	66.89	83.28	95.33	106.43	112.95
1.692	40.44	47.65	66.79	83.31	95.38	106.35	112.95
1.695	40.44	47.61	66.74	83.32	95.40	106.34	112.94
1.697	40.45	47.56	66.63	83.34	95.44	106.34	112.93
1.700	40.45	47.48	66.58	83.35	95.48	106.33	112.93
1.703	40.44	47.43	66.48	83.32	95.48	106.33	112.92
1.705	40.41	47.39	66.43	83.29	95.49	106.33	112.91
1.708	40.39	47.34	66.33	83.31	95.50	106.30	112.91
1.711	40.36	47.30	66.28	83.24	95.51	106.28	112.90
1.714	40.34	47.25	66.28	83.16	95.51	106.26	112.90
1.716	40.32	47.21	66.28	83.17	95.52	106.24	112.89
1.719	40.29	47.16	66.28	83.18	95.52	106.22	112.88
1.722	40.27	47.12	66.28	83.19	95.53	106.20	112.88
1.725	40.24	47.07	66.30	83.20	95.53	106.16	112.87
1.727	40.22	47.03	66.33	83.21	95.54	106.13	112.86
1.730	40.20	46.98	66.39	83.23	95.54	106.11	112.86
1.733	40.16	46.94	66.43	83.23	95.55	106.11	112.85
1.736	40.15	46.89	66.46	83.24	95.56	106.14	112.84
1.738	40.11	46.85	66.49	83.26	95.57	106.15	112.84
1.741	40.09	46.80	66.52	83.27	95.60	106.17	112.83
1.744	40.08	46.76	66.56	83.30	95.63	106.18	112.83
1.747	40.04	46.71	66.75	83.31	95.70	106.19	112.82
1.749	40.03	46.67	66.90	83.34	95.73	106.20	112.81
1.752	39.99	46.62	66.87	83.36	95.76	106.19	112.81
1.755	39.97	46.57	66.83	83.36	95.83	106.12	112.80
1.758	39.95	46.53	66.74	83.34	95.86	106.05	112.79
1.760	39.93	46.49	66.78	83.34	95.90	105.98	112.79
1.763	39.92	46.45	66.81	83.35	95.93	105.94	112.78
1.766	39.90	46.42	66.85	83.36	96.00	105.93	112.78
1.768	39.89	46.43	66.88	83.36	96.03	105.92	112.77
1.771	39.87	46.43	66.91	83.36	96.06	105.91	112.76
1.774	39.86	46.47	66.94	83.36	96.13	105.90	112.76
1.777	39.85	46.49	66.98	83.36	96.12	105.89	112.75
1.779	39.84	46.52	66.98	83.36	96.12	105.87	112.74
1.782	39.82	46.57	66.97	83.24	96.12	105.86	112.74
1.785	39.80	46.59	66.97	83.24	96.12	105.85	112.73
1.788	39.79	46.64	66.97	83.28	96.12	105.84	112.65
1.790	39.78	46.66	66.96	83.33	96.12	105.83	112.57
1.793	39.77	46.69	66.96	83.36	96.11	105.82	112.52
1.796	39.76	46.75	66.95	83.29	96.11	105.81	112.44
1.799	39.74	46.78	66.95	83.32	96.11	105.80	112.37
1.801	39.72	46.81	66.95	83.36	96.11	105.79	112.26
1.804	39.71	46.79	66.94	83.36	96.11	105.78	112.05
1.807	39.70	46.75	66.94	83.30	96.11	105.77	111.92
1.810	39.69	46.71	66.88	83.27	96.11	105.76	111.81
1.812	39.68	46.63	66.80	83.27	96.11	105.74	111.68
1.815	39.66	46.59	66.87	83.27	96.13	105.72	111.47
1.818	39.64	46.56	66.90	83.28	96.13	105.71	111.43
1.821	39.63	46.52	66.92	83.28	96.12	105.70	111.44
1.823	39.62	46.48	66.91	83.28	96.11	105.70	111.45
1.826	39.61	46.44	66.91	83.28	96.11	105.70	111.40
1.829	39.59	46.44	66.91	83.29	96.10	105.70	111.43
1.832	39.58	46.44	66.90	83.29	96.09	105.69	111.50
1.834	39.57	46.44	66.90	83.30	96.09	105.69	111.57
1.837	39.55	46.45	66.89	83.30	96.10	105.68	111.60
1.840	39.54	46.46	66.89	83.30	96.13	105.67	111.67
1.842	39.53	46.48	66.94	83.30	96.15	105.67	111.75
1.845	39.51	46.48	66.96	83.31	96.20	105.66	111.82
1.848	39.50	46.48	66.99	83.31	96.22	105.66	111.78
1.851	39.49	46.49	67.01	83.24	96.25	105.66	111.77
1.853	39.48	46.51	67.03	83.01	96.27	105.66	111.77
1.856	39.46	46.55	67.06	82.78	96.32	105.65	111.76
1.859	39.44	46.58	67.08	82.66	96.34	105.65	111.75
1.862	39.43	46.60	67.13	82.47	96.36	105.65	111.75
1.864	39.42	46.63	67.16	82.48	96.35	105.65	111.74
1.867	39.39	46.65	67.18	82.51	96.23	105.65	111.74
1.870	39.36	46.70	67.21	82.53	96.17	105.65	111.73
1.873	39.33	46.72	67.23	82.54	96.07	105.64	111.73
1.875	39.30	46.75	67.26	82.57	96.07	105.64	111.72
1.878	39.27	46.77	67.30	82.43	96.06	105.64	111.71
1.881	39.24	46.80	67.32	82.36	96.06	105.64	111.71
1.884	39.21	46.84	67.36	82.38	96.06	105.64	111.70
1.886	39.17	46.87	67.38	82.40	96.06	105.63	111.70
1.889	39.15	46.89	67.41	82.41	96.06	105.63	111.69
1.892	39.10	46.92	67.43	82.43	96.06	105.63	111.69
1.895	39.07	46.95	67.45	82.46	96.05	105.63	111.69
1.897	39.06	46.99	67.50	82.48	96.05	105.54	111.69
1.900	39.05	47.01	67.53	82.49	96.05	105.53	111.69
1.903	39.05	47.04	67.55	82.51	96.05	105.52	111.69
1.905	39.04	47.07	67.58	82.54	96.05	105.52	111.68
1.908	39.03	47.07	67.60	82.55	96.05	105.51	111.68
1.911	39.02	47.04	67.63	82.57	96.04	105.50	111.68
1.914	39.00	47.02	67.68	82.59	96.04	105.50	111.68
1.916	38.98	46.94	67.70	82.61	96.04	105.49	111.68
1.919	38.96	46.96	67.77	82.63	96.04	105.49	111.68
1.922	38.91	46.98	67.75	82.65	96.04	105.48	111.68
1.925	38.88	47.00	67.78	82.69	96.04	105.47	111.68
1.927	38.86	47.02	67.79	82.71	96.03	105.46	111.68
1.930	38.84	47.05	67.79	82.73	96.03	105.46	111.68
1.933	38.85	47.06	67.79	82.74	96.03	105.45	111.68
1.936	38.88	47.09	67.79	82.76	96.03	105.45	111.67
1.938	38.90	47.10	67.76	82.78	96.04	105.44	111.67
1.941	38.94	47.13	67.44	82.82	96.07	105.43	111.67
1.944	38.96	47.15	67.28	82.84	96.10	105.43	111.67
1.947	38.99	47.16	67.19	82.81	96.13	105.42	111.67
1.949	39.01	47.19	67.14	82.77	96.16	105.41	111.67
1.952	39.03	47.21	67.08	82.72	96.19	105.38	111.67
1.955	39.06	47.23	66.98	82.68	96.22	105.33	111.67
1.958	39.09	47.25	66.93	82.64	96.24	105.26	111.67
1.960	39.12	47.28	66.87	82.59	96.27	105.26	111.67
1.963	39.15	47.29	66.85	82.55	96.27	105.26	111.67
1.966	39.17	47.32	66.85	82.50	96.26	105.26	111.66
1.968	39.19	47.34	66.83	82.46	96.26	105.26	111.67
1.971	39.21	47.36	66.82	82.42	96.25	105.26	111.66
1.974	39.24	47.40	66.81	82.37	96.24	105.26	111.66
1.977	39.28	47.42	66.80	82.33	96.23	105.26	111.66
1.979	39.30	47.46	66.79	82.29	96.23	105.26	111.66
1.982	39.32	47.49	66.78	82.24	96.22	105.26	111.66
1.985	39.35	47.52	66.77	82.20	96.21	105.26	111.66
1.988	39.37	47.54	66.76	82.16	96.21	105.27	111.65
1.990	39.40	47.57	66.75	82.11	96.20	105.28	111.66
1.993	39.44	47.60	66.74	82.07	96.19	105.26	111.65
1.996	39.46	47.55	66.72	82.02	96.18	105.26	111.65
1.999	39.48	47.42	66.72	81.98	96.18	105.25	111.65
2.001	39.50	47.36	66.70	81.94	96.17	105.25	111.65
2.004	39.53	47.31	66.70	81.89	96.16	105.24	111.65
2.007	39.56	47.19	66.68	81.85	96.17	105.24	111.65
2.010	39.58	47.13	66.67	81.81	96.18	105.23	111.64
2.012	39.62	47.07	66.66	81.76	96.18	105.23	111.64
2.015	39.64	46.95	66.65	81.72	96.19	105.22	111.65
2.018	39.67	46.90	66.64	81.68	96.20	105.22	111.64
2.021	39.69	46.77	66.64	81.69	96.20	105.21	111.64
2.023	39.71	46.72	66.63	81.70	96.21	105.21	111.64
2.026	39.73	46.66	66.63	81.78	96.22	105.20	111.64
2.029	39.76	46.68	66.63	82.43	96.22	105.20	111.64
2.032	39.80	46.69	66.64	82.75	96.23	105.21	111.64
2.034	39.82	46.71	66.65	82.82	96.23	105.21	111.64
2.037	39.85	46.70	66.66	82.73	96.24	105.21	111.58
2.040	39.87	46.74	66.67	82.65	96.24	105.22	111.51
2.042	39.89	46.74	66.68	82.54	96.25	105.22	111.45
2.045	39.91	46.75	66.69	82.46	96.21	105.23	111.38
2.048	39.96	46.77	66.71	82.37	96.20	105.23	111.32
2.051	39.98	46.79	66.72	82.27	96.18	105.23	111.27
2.053	40.00	46.80	66.73	82.19	96.16	105.24	111.23
2.056	40.03	46.82	66.75	82.10	96.14	105.24	111.19
2.059	40.05	46.84	66.76	82.00	96.11	105.24	111.15
2.062	40.05	46.90	66.77	81.92	96.01	105.25	111.12
2.064	40.05	46.93	66.78	81.87	96.02	105.25	111.08
2.067	40.05	46.96	66.79	81.88	96.02	105.26	111.07
2.070	40.05	46.98	66.81	81.89	96.02	105.26	111.08
2.073	40.01	47.04	66.82	81.90	96.00	105.26	111.09
2.075	39.90	47.07	66.83	81.91	95.98	105.27	111.10
2.078	39.83	47.10	66.84	81.92	95.97	105.27	111.10
2.081	39.77	47.13	66.76	81.94	95.96	105.27	111.11
2.084	39.70	47.19	66.64	81.94	95.95	105.28	111.12
2.086	39.63	47.22	66.52	81.96	95.94	105.28	111.13
2.089	39.57	47.25	66.46	81.97	95.94	105.29	111.14
2.092	39.43	47.27	66.47	81.98	95.93	105.28	111.14
2.095	39.37	47.33	66.48	81.99	95.93	105.18	111.15
2.097	39.30	47.36	66.49	82.00	95.93	105.09	111.16
2.100	39.24	47.39	66.50	82.01	95.93	105.09	111.17
2.103	39.17	47.42	66.38	82.02	95.93	105.10	111.18
2.105	39.04	47.48	66.38	82.04	95.93	105.10	111.18
2.108	38.98	47.51	66.38	82.04	95.93	105.10	111.20
2.111	38.91	47.54	66.38	82.06	95.92	105.11	111.20
2.114	38.84	47.56	66.41	82.07	95.92	105.11	111.21
2.116	38.78	47.62	66.55	82.08	95.92	105.12	111.21
2.119	38.65	47.65	66.56	82.09	95.92	105.12	111.21
2.122	38.58	47.68	66.57	82.17	95.92	105.12	111.20
2.125	38.51	47.71	66.58	82.15	95.92	105.13	111.20
2.127	38.44	47.77	66.59	82.13	95.91	105.13	111.19
2.130	38.38	47.80	66.67	82.13	95.91	105.13	111.19
2.133	38.36	47.83	66.68	82.15	95.91	105.14	111.19
2.136	38.41	47.85	66.66	82.16	95.91	105.14	111.19
2.138	38.43	47.91	66.63	82.17	95.91	105.15	111.19
2.141	38.45	47.94	66.63	82.18	95.91	105.15	111.19
2.144	38.47	47.97	66.64	82.19	95.90	105.15	111.18
2.147	38.49	48.00	66.64	82.20	95.90	105.16	111.18
2.149	38.51	48.03	66.66	82.21	95.86	105.16	111.18
2.152	38.55	48.03	66.66	82.21	95.77	105.16	111.18
2.155	38.57	48.03	66.67	82.23	95.76	105.16	111.18
2.158	38.58	48.03	66.70	82.25	95.75	105.15	111.17
2.160	38.60	48.03	66.73	82.26	95.75	105.15	111.17
2.163	38.60	48.03	66.75	82.27	95.74	105.15	111.17
2.166	38.59	48.03	66.78	82.28	95.73	105.14	111.16
2.168	38.58	48.03	66.82	82.29	95.72	105.14	111.17
2.171	38.57	48.03	66.72	82.30	95.72	105.13	111.16
2.174	38.56	48.09	66.74	82.31	95.71	105.10	111.16
2.177	38.55	48.23	66.67	82.33	95.70	105.08	111.16
2.179	38.54	48.30	66.68	82.33	95.70	105.06	111.15
2.182	38.53	48.44	66.71	82.35	95.71	105.02	111.15
2.185	38.53	48.51	66.75	82.36	95.76	105.00	111.15
2.188	38.52	48.58	66.78	82.37	95.80	104.98	111.15
2.190	38.50	48.80	66.61	82.38	95.85	104.95	111.15
2.193	38.49	49.08	66.51	82.39	95.87	104.93	111.15
2.196	38.48	49.33	66.42	82.40	95.87	104.91	111.14
2.199	38.48	49.35	66.42	82.41	95.87	104.87	111.14
2.201	38.47	49.38	66.42	82.24	95.87	104.85	111.14
2.204	38.60	49.44	66.42	82.22	95.87	104.83	111.14
2.207	38.68	49.47	66.42	82.26	95.87	104.80	111.14
2.210	38.77	49.50	66.42	82.30	95.86	104.80	111.13
2.212	38.86	49.53	66.42	82.33	95.86	104.79	111.13
2.215	38.95	49.59	66.42	82.36	95.86	104.79	111.13
2.218	39.04	49.62	66.42	82.39	95.86	104.79	111.12
2.221	39.12	49.64	66.42	82.42	95.86	104.79	111.13
2.223	39.17	49.67	66.43	82.45	95.86	104.79	111.12
2.226	39.15	49.73	66.43	82.48	95.86	104.80	111.12
2.229	39.12	49.76	66.43	82.52	95.85	104.80	111.12
2.232	39.07	49.79	66.43	82.55	95.85	104.80	111.12
2.234	39.04	49.82	66.43	82.55	95.85	104.80	111.11
2.237	39.01	49.88	66.43	82.57	95.85	104.80	111.11
2.240	38.94	49.91	66.43	82.58	95.85	104.73	111.11
2.242	38.91	49.95	66.43	82.59	95.84	104.63	111.11
2.245	38.84	49.98	66.35	82.65	95.83	104.62	111.11
2.248	38.80	50.03	66.25	82.74	95.83	104.62	111.11
2.251	38.77	50.06	66.44	82.77	95.77	104.61	111.11
2.253	38.70	50.10	66.53	82.82	95.68	104.60	111.11
2.256	38.66	50.12	66.65	82.80	95.60	104.60	111.11
2.259	38.62	50.14	66.77	82.67	95.52	104.59	111.12
2.262	38.55	50.17	66.90	82.67	95.53	104.59	111.12
2.264	38.52	50.19	67.02	82.68	95.56	104.58	111.12
2.267	38.48	50.23	67.03	82.69	95.62	104.57	111.12
2.270	38.41	50.19	67.04	82.70	95.65	104.57	111.12
2.273	38.38	50.11	67.05	82.71	95.68	104.56	111.13
2.275	38.34	50.08	67.06	82.72	95.71	104.56	111.13
2.278	38.27	50.00	67.06	82.75	95.76	104.55	111.13
2.281	38.24	49.97	67.08	82.76	95.76	104.55	111.13
2.284	38.20	49.89	67.08	82.75	95.75	104.54	111.14
2.286	38.19	49.86	67.09	82.76	95.74	104.54	111.14
2.289	38.17	49.78	67.10	82.64	95.73	104.54	111.14
2.292	38.16	49.75	67.11	82.58	95.73	104.54	111.14
2.295	38.15	49.67	67.12	82.46	95.69	104.54	111.14
2.297	38.15	49.64	67.13	82.51	95.48	104.54	111.14
2.300	38.14	49.56	67.14	82.56	95.71	104.54	111.15
2.303	38.13	49.52	67.14	82.60	95.70	104.55	111.15
2.305	38.12	49.47	67.16	82.64	95.70	104.55	111.15
2.308	38.11	49.48	67.16	82.73	95.69	104.55	111.15
2.311	38.10	49.48	67.17	82.78	95.68	104.55	111.15
2.314	38.09	49.50	67.18	82.79	95.68	104.55	111.16
2.316	38.08	49.51	67.19	82.78	95.67	104.56	111.16
2.319	38.07	49.53	67.49	82.75	95.67	104.56	111.16
2.322	38.05	49.53	67.20	82.74	95.66	104.56	111.16
2.325	38.04	49.55	67.22	82.72	95.65	104.56	111.17
2.327	38.01	49.55	67.22	82.71	95.65	104.56	111.17
2.330	38.00	49.56	67.23	82.74	95.64	104.57	111.17
2.333	37.98	49.57	67.24	82.78	95.64	104.57	111.17
2.336	37.97	49.58	67.25	82.65	95.62	104.57	111.17
2.338	37.95	49.59	67.25	82.63	95.62	104.57	111.18
2.341	37.94	49.60	67.30	82.61	95.62	104.57	111.18
2.344	37.92	49.60	67.46	82.60	95.61	104.72	111.18
2.347	37.89	49.61	67.78	82.65	95.61	104.79	111.18
2.349	37.88	49.62	67.79	82.71	95.60	104.79	111.18
2.352	37.87	49.63	67.79	82.63	95.59	104.79	111.19
2.355	37.85	49.64	67.79	82.64	95.60	104.79	111.19
2.358	37.84	49.65	67.79	82.66	95.62	104.79	111.19
2.360	37.82	49.66	67.79	82.68	95.64	104.79	111.18
2.363	37.79	49.66	67.79	82.69	95.68	104.79	111.18
2.366	37.78	49.68	67.79	82.55	95.70	104.79	111.17
2.368	37.76	49.68	67.79	82.57	95.71	104.79	111.17
2.371	37.75	49.71	67.79	82.60	95.73	104.79	111.17
2.374	37.74	49.71	67.79	82.62	95.77	104.79	111.16
2.377	37.72	49.67	67.79	82.65	95.79	104.79	111.15
2.379	37.69	49.58	67.79	82.67	95.81	104.79	111.15
2.382	37.68	49.54	67.79	82.70	95.82	104.79	111.15
