X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2020.653	54.64	19.30	8.36	11.27	10.01	9.71	7.36
2020.656	54.66	19.26	8.41	11.25	10.02	9.70	7.36
2020.658	54.66	19.24	8.45	11.22	10.04	9.69	7.36
2020.661	54.67	19.22	8.47	11.20	10.05	9.68	7.36
2020.664	54.68	19.20	8.51	11.17	10.06	9.67	7.36
2020.667	54.68	19.18	8.54	11.16	10.08	9.67	7.36
2020.669	54.69	19.16	8.57	11.14	10.09	9.66	7.36
2020.672	54.69	19.13	8.62	11.15	10.06	9.65	7.36
2020.675	54.70	19.10	8.65	11.16	10.05	9.64	7.36
2020.678	54.71	19.08	8.69	11.15	10.02	9.64	7.36
2020.680	54.71	19.06	8.70	11.19	9.98	9.65	7.36
2020.683	54.72	19.05	8.71	11.22	9.96	9.65	7.36
2020.686	54.72	19.12	8.61	11.26	9.94	9.65	7.36
2020.688	54.73	19.15	8.57	11.31	9.89	9.65	7.36
2020.691	54.74	19.18	8.52	11.34	9.87	9.65	7.36
2020.694	54.74	19.21	8.47	11.37	9.85	9.65	7.36
2020.697	54.75	19.22	8.44	11.42	9.81	9.65	7.36
2020.699	54.76	19.22	8.42	11.46	9.79	9.65	7.36
2020.702	54.77	19.22	8.41	11.49	9.77	9.65	7.36
2020.705	54.77	19.21	8.40	11.54	9.72	9.65	7.36
2020.708	54.78	19.21	8.38	11.58	9.70	9.65	7.36
2020.710	54.79	19.21	8.36	11.61	9.67	9.65	7.36
2020.713	54.79	19.21	8.34	11.65	9.65	9.66	7.36
2020.716	54.80	19.21	8.33	11.70	9.60	9.66	7.36
2020.719	54.80	19.22	8.31	11.74	9.57	9.66	7.36
2020.721	54.81	19.23	8.28	11.78	9.56	9.65	7.36
2020.724	54.82	19.24	8.25	11.83	9.54	9.62	7.36
2020.727	54.82	19.24	8.23	11.86	9.56	9.58	7.36
2020.729	54.83	19.25	8.21	11.90	9.56	9.55	7.36
2020.732	54.83	19.26	8.19	11.96	9.56	9.50	7.36
2020.735	54.85	19.26	8.15	12.00	9.58	9.46	7.36
2020.738	54.85	19.27	8.13	12.03	9.58	9.43	7.36
2020.740	54.86	19.28	8.11	12.07	9.60	9.38	7.36
2020.743	54.87	19.29	8.08	12.08	9.63	9.36	7.36
2020.746	54.87	19.29	8.06	12.09	9.67	9.31	7.36
2020.749	54.88	19.30	8.03	12.11	9.72	9.26	7.36
2020.751	54.88	19.31	8.01	12.12	9.74	9.24	7.36
2020.754	54.89	19.32	7.98	12.13	9.76	9.22	7.36
2020.757	54.90	19.32	7.96	12.15	9.76	9.21	7.36
2020.760	54.90	19.33	7.94	12.16	9.77	9.20	7.36
2020.762	54.91	19.34	7.92	12.18	9.78	9.19	7.36
2020.765	54.91	19.34	7.89	12.20	9.78	9.18	7.36
2020.768	54.92	19.34	7.88	12.21	9.79	9.17	7.36
2020.771	54.93	19.35	7.85	12.22	9.80	9.15	7.36
2020.773	54.93	19.35	7.84	12.23	9.80	9.15	7.36
2020.776	54.94	19.34	7.83	12.24	9.81	9.13	7.36
2020.779	54.95	19.35	7.82	12.25	9.81	9.13	7.36
2020.781	54.96	19.35	7.80	12.25	9.82	9.11	7.36
2020.784	54.96	19.35	7.79	12.26	9.83	9.10	7.36
2020.787	54.97	19.36	7.78	12.27	9.83	9.09	7.36
2020.790	54.98	19.36	7.76	12.27	9.84	9.08	7.36
2020.792	54.98	19.36	7.75	12.28	9.85	9.07	7.36
2020.795	54.99	19.37	7.74	12.29	9.86	9.06	7.36
2020.798	54.99	19.37	7.72	12.29	9.94	8.97	7.36
2020.801	55.00	19.37	7.71	12.31	9.98	8.93	7.36
2020.803	55.01	19.38	7.70	12.31	10.03	8.88	7.36
2020.806	55.01	19.38	7.68	12.32	10.07	8.83	7.36
2020.809	55.02	19.39	7.67	12.33	10.15	8.75	7.36
2020.812	55.02	19.39	7.66	12.33	10.19	8.70	7.36
2020.814	55.03	19.39	7.65	12.34	10.23	8.66	7.36
2020.817	55.04	19.39	7.63	12.35	10.31	8.57	7.36
2020.820	55.05	19.39	7.62	12.35	10.36	8.52	7.36
2020.822	55.06	19.39	7.61	12.36	10.40	8.48	7.36
2020.825	55.06	19.40	7.60	12.37	10.44	8.43	7.36
2020.828	55.07	19.40	7.58	12.38	10.52	8.35	7.36
2020.831	55.07	19.40	7.57	12.50	10.45	8.30	7.36
2020.833	55.08	19.41	7.56	12.57	10.43	8.25	7.36
2020.836	55.09	19.41	7.54	12.65	10.43	8.17	7.36
2020.839	55.09	19.41	7.53	12.72	10.41	8.12	7.36
2020.842	55.10	19.42	7.51	12.86	10.33	8.07	7.36
2020.844	55.10	19.42	7.50	12.94	10.30	8.03	7.36
2020.847	55.11	19.42	7.49	13.01	10.30	7.96	7.36
2020.850	55.12	19.43	7.48	13.09	10.27	7.92	7.36
2020.853	55.12	19.43	7.47	13.16	10.23	7.89	7.36
2020.855	55.13	19.43	7.45	13.30	10.17	7.82	7.36
2020.858	55.14	19.43	7.44	13.37	10.13	7.78	7.36
2020.861	55.15	19.43	7.43	13.44	10.10	7.75	7.36
2020.864	55.15	19.44	7.42	13.51	10.06	7.71	7.36
2020.866	55.16	19.44	7.40	13.66	9.99	7.64	7.36
2020.869	55.17	19.44	7.37	13.69	10.02	7.61	7.36
2020.872	55.17	19.45	7.34	13.72	10.05	7.57	7.36
2020.874	55.18	19.45	7.32	13.73	10.08	7.53	7.36
2020.877	55.18	19.45	7.30	13.75	10.15	7.47	7.36
2020.880	55.19	19.46	7.27	13.77	10.18	7.43	7.36
2020.883	55.20	19.46	7.24	13.83	10.17	7.39	7.36
2020.885	55.20	19.46	7.22	13.92	10.15	7.35	7.36
2020.888	55.21	19.47	7.19	13.97	10.13	7.33	7.36
2020.891	55.23	19.46	7.17	14.06	10.07	7.32	7.36
2020.894	55.25	19.45	7.14	14.11	10.05	7.30	7.36
2020.896	55.28	19.42	7.12	14.19	10.01	7.27	7.36
2020.899	55.30	19.41	7.09	14.28	9.95	7.26	7.36
2020.902	55.32	19.40	7.06	14.33	9.93	7.24	7.36
2020.905	55.34	19.39	7.02	14.44	9.89	7.22	7.36
2020.907	55.37	19.37	7.00	14.52	9.83	7.20	7.36
2020.910	55.38	19.37	6.97	14.55	9.83	7.19	7.36
2020.913	55.41	19.35	6.95	14.56	9.85	7.17	7.36
2020.915	55.43	19.34	6.92	14.58	9.88	7.14	7.36
2020.918	55.45	19.33	6.89	14.59	9.90	7.13	7.36
2020.921	55.48	19.31	6.87	14.60	9.92	7.11	7.36
2020.924	55.50	19.30	6.86	14.60	9.93	7.11	7.36
2020.926	55.52	19.28	6.85	14.61	9.93	7.10	7.36
2020.929	55.54	19.28	6.83	14.61	9.94	7.10	7.36
2020.932	55.57	19.26	6.81	14.61	9.94	7.10	7.36
2020.935	55.59	19.25	6.80	14.62	9.95	7.09	7.36
2020.937	55.62	19.23	6.78	14.62	9.96	7.09	7.16
2020.940	55.63	19.23	6.77	14.62	9.96	7.09	6.70
2020.943	55.66	19.21	6.75	14.63	9.97	7.08	6.42
2020.946	55.69	19.19	6.70	14.66	9.98	7.08	5.86
2020.948	55.70	19.18	6.66	14.69	9.98	7.07	5.58
2020.951	55.73	19.17	6.62	14.72	9.99	7.07	5.30
2020.954	55.75	19.16	6.59	14.74	10.00	7.07	4.75
2020.957	55.77	19.14	6.55	14.77	10.00	7.06	4.47
2020.959	55.79	19.14	6.51	14.79	10.01	7.06	4.28
2020.962	55.82	19.12	6.47	14.82	10.02	7.05	4.28
2020.965	55.83	19.11	6.43	14.84	10.02	7.05	4.28
2020.967	55.86	19.10	6.40	14.87	10.03	7.05	4.28
2020.970	55.88	19.09	6.35	14.90	10.03	7.04	4.28
2020.973	55.90	19.07	6.31	14.93	10.04	7.04	4.28
2020.976	55.93	19.05	6.27	14.96	10.05	7.04	4.28
2020.978	55.95	19.04	6.24	14.98	10.05	7.03	4.28
2020.981	55.98	19.02	6.20	15.01	10.06	7.03	4.28
2020.984	55.99	19.02	6.16	15.03	10.06	7.03	4.28
2020.987	56.02	19.00	6.12	15.06	10.07	7.02	4.28
2020.989	56.04	18.99	6.08	15.09	10.08	7.02	4.28
2020.992	56.06	18.98	6.04	15.12	10.08	7.01	4.28
2020.995	56.08	18.97	6.00	15.14	10.09	7.01	4.28
2020.998	56.11	18.95	5.96	15.18	10.09	7.01	4.29
2021.000	56.13	18.94	5.92	15.20	10.10	7.00	4.35
2021.003	56.15	18.93	5.88	15.22	10.13	6.98	4.47
2021.006	56.18	18.91	5.85	15.24	10.17	6.94	4.53
2021.008	56.19	18.91	5.82	15.26	10.21	6.90	4.59
2021.011	56.22	18.89	5.78	15.29	10.25	6.86	4.72
2021.014	56.24	18.88	5.75	15.31	10.29	6.82	4.78
2021.017	56.27	18.86	5.72	15.33	10.33	6.78	4.90
2021.019	56.29	18.85	5.69	15.35	10.36	6.74	4.96
2021.022	56.31	18.84	5.66	15.37	10.40	6.71	5.08
2021.025	56.34	18.82	5.64	15.39	10.44	6.67	5.14
2021.028	56.36	18.87	5.55	15.42	10.48	6.63	5.20
2021.030	56.35	18.94	5.47	15.43	10.52	6.59	5.32
2021.033	56.35	18.94	5.46	15.45	10.54	6.56	5.38
2021.036	56.34	18.95	5.43	15.47	10.55	6.55	5.53
2021.039	56.34	18.95	5.41	15.49	10.55	6.55	5.65
2021.041	56.33	18.97	5.39	15.51	10.54	6.55	5.89
2021.044	56.33	18.98	5.36	15.53	10.54	6.55	6.01
2021.047	56.32	18.99	5.35	15.54	10.54	6.55	6.13
2021.050	56.32	19.00	5.78	15.10	10.54	6.55	6.37
2021.052	56.31	19.02	5.92	14.95	10.54	6.55	6.49
2021.055	56.31	19.02	5.40	15.47	10.54	6.55	6.73
2021.058	56.31	19.04	5.24	15.62	10.54	6.55	6.83
2021.060	56.30	19.05	5.23	15.63	10.54	6.55	7.03
2021.063	56.30	19.06	5.20	15.65	10.53	6.55	7.13
2021.066	56.29	19.08	5.17	15.67	10.54	6.55	7.22
2021.069	56.29	19.08	5.15	15.68	10.53	6.55	7.36
2021.071	56.28	19.10	5.13	15.71	10.53	6.55	7.36
2021.074	56.28	19.10	5.11	15.72	10.53	6.55	7.36
2021.077	56.27	19.12	5.09	15.73	10.53	6.55	7.36
2021.080	56.26	19.10	5.09	15.76	10.53	6.55	7.36
2021.082	56.26	19.01	5.18	15.76	10.53	6.55	7.36
2021.085	56.25	19.02	5.16	15.78	10.53	6.55	7.36
2021.088	56.25	19.03	5.16	15.78	10.53	6.55	7.36
2021.091	56.25	19.04	5.15	15.78	10.52	6.55	7.36
2021.093	56.24	19.05	5.16	15.77	10.52	6.55	7.36
2021.096	56.24	19.05	5.17	15.76	10.52	6.55	7.36
2021.099	56.24	19.06	5.19	15.74	10.52	6.55	7.36
2021.101	56.23	19.07	5.20	15.72	10.52	6.55	7.36
2021.104	56.23	19.07	5.20	15.72	10.52	6.55	7.36
2021.107	56.22	19.09	5.22	15.70	10.52	6.55	7.36
2021.110	56.22	19.10	5.23	15.68	10.52	6.55	7.36
2021.112	56.22	19.10	5.24	15.67	10.51	6.55	7.36
2021.115	56.21	19.11	5.26	15.66	10.51	6.55	7.36
2021.118	56.21	19.11	5.28	15.63	10.51	6.55	7.36
2021.121	56.20	19.12	5.28	15.63	10.51	6.55	7.36
2021.123	56.20	19.13	5.30	15.61	10.51	6.55	7.36
2021.126	56.19	19.13	5.32	15.59	10.50	6.55	7.36
2021.129	56.19	19.14	5.34	15.58	10.49	6.56	7.36
2021.132	56.18	19.15	5.35	15.57	10.49	6.57	7.36
2021.134	56.19	19.12	5.39	15.55	10.46	6.59	7.36
2021.137	56.22	19.07	5.42	15.53	10.43	6.62	7.36
2021.140	56.25	19.03	5.45	15.52	10.41	6.64	7.36
2021.143	56.27	18.99	5.48	15.51	10.38	6.66	7.36
2021.145	56.30	18.94	5.52	15.49	10.37	6.68	7.36
2021.148	56.33	18.90	5.54	15.48	10.33	6.71	7.36
2021.151	56.36	18.84	5.59	15.46	10.31	6.74	7.36
2021.153	56.38	18.79	5.63	15.44	10.29	6.75	7.36
2021.156	56.41	18.75	5.65	15.44	10.26	6.78	7.36
2021.159	56.24	18.90	5.69	15.42	10.26	6.78	7.36
2021.162	55.89	19.24	5.73	15.40	10.26	6.78	7.37
2021.164	55.54	19.57	5.75	15.40	10.26	6.78	7.37
2021.167	55.38	19.72	5.79	15.37	10.26	6.77	7.37
2021.170	55.09	19.99	5.83	15.36	10.26	6.77	7.37
2021.173	54.94	20.12	5.86	15.34	10.27	6.76	7.37
2021.175	54.96	20.09	5.89	15.33	10.27	6.76	7.37
2021.178	54.98	20.04	5.94	15.31	10.27	6.76	7.37
2021.181	54.99	20.01	5.97	15.29	10.27	6.75	7.37
2021.184	55.01	19.97	6.00	15.29	10.28	6.75	7.37
2021.186	55.05	19.91	6.03	15.27	10.28	6.75	7.37
2021.189	55.19	19.76	6.07	15.25	10.28	6.74	7.37
2021.192	55.33	19.60	6.09	15.25	10.28	6.74	7.37
2021.194	55.47	19.44	6.13	15.23	10.29	6.73	7.37
2021.197	55.61	19.29	6.17	15.21	10.29	6.73	7.37
2021.200	55.69	19.19	6.19	15.20	10.29	6.73	7.37
2021.203	55.83	19.02	6.24	15.18	10.29	6.72	7.37
2021.205	55.97	18.86	6.28	15.16	10.30	6.72	7.37
2021.208	56.13	18.68	6.32	15.14	10.30	6.71	7.37
2021.211	56.29	18.51	6.35	15.13	10.30	6.71	7.37
2021.214	56.45	18.33	6.39	15.11	10.30	6.71	7.37
2021.216	56.61	18.15	6.43	15.09	10.30	6.70	7.37
2021.219	56.70	18.05	6.45	15.09	10.31	6.70	7.37
2021.222	56.86	17.87	6.44	15.12	10.31	6.70	7.37
2021.225	57.02	17.69	6.43	15.14	10.31	6.69	7.37
2021.227	57.14	17.56	6.42	15.17	10.32	6.69	7.37
2021.230	57.17	17.50	6.40	15.23	10.32	6.69	7.37
2021.233	57.20	17.45	6.39	15.25	10.32	6.68	7.37
2021.235	57.23	17.41	6.37	15.28	10.32	6.68	7.37
2021.238	57.25	17.36	6.36	15.31	10.32	6.67	7.37
2021.241	57.28	17.32	6.35	15.34	10.33	6.67	7.37
2021.244	57.31	17.28	6.34	15.37	10.33	6.67	7.37
2021.246	57.34	17.23	6.33	15.39	10.33	6.66	7.37
2021.249	57.37	17.19	6.30	15.45	10.33	6.66	7.37
2021.252	57.39	17.14	6.29	15.48	10.33	6.66	7.37
2021.255	57.43	17.08	6.29	15.50	10.34	6.65	7.37
2021.257	57.45	17.03	6.28	15.53	10.34	6.65	7.37
2021.260	57.48	16.99	6.27	15.56	10.34	6.64	7.37
2021.263	57.51	16.94	6.26	15.59	10.35	6.64	7.37
2021.266	57.54	16.90	6.25	15.62	10.35	6.64	7.37
2021.268	57.57	16.86	6.24	15.65	10.35	6.63	7.37
2021.271	57.59	16.81	6.20	15.70	10.35	6.63	7.37
2021.274	57.62	16.77	6.19	15.73	10.36	6.62	7.37
2021.277	57.65	16.72	6.18	15.76	10.36	6.62	7.37
2021.279	57.68	16.68	6.17	15.78	10.36	6.62	7.37
2021.282	57.70	16.62	6.18	15.81	10.36	6.61	7.37
2021.285	57.73	16.58	6.17	15.84	10.36	6.61	7.37
2021.287	57.76	16.53	6.16	15.87	10.37	6.61	7.37
2021.290	57.79	16.49	6.15	15.90	10.37	6.60	7.37
2021.293	57.82	16.44	6.11	15.95	10.37	6.60	7.37
2021.296	57.85	16.39	6.10	15.98	10.37	6.60	7.37
2021.298	57.88	16.35	6.09	16.01	10.38	6.59	7.37
2021.301	57.90	16.30	6.08	16.04	10.38	6.59	7.37
2021.304	57.93	16.26	6.07	16.06	10.37	6.60	7.37
2021.307	57.96	16.20	6.08	16.09	10.35	6.61	7.37
2021.309	57.99	16.16	6.07	16.12	10.33	6.63	7.37
2021.312	58.01	16.11	6.06	16.15	10.30	6.65	7.37
2021.315	58.04	16.07	6.02	16.21	10.28	6.67	7.37
2021.318	58.07	16.02	6.01	16.24	10.26	6.69	7.37
2021.320	58.10	15.98	6.00	16.27	10.24	6.71	7.37
2021.323	58.13	15.94	5.99	16.30	10.21	6.73	7.37
2021.326	58.15	15.89	5.98	16.33	10.19	6.75	7.37
2021.328	58.18	15.85	5.97	16.36	10.18	6.75	7.37
2021.331	58.21	15.80	5.96	16.40	10.18	6.75	7.37
2021.334	58.24	15.73	5.97	16.43	10.17	6.75	7.37
2021.337	58.27	15.69	5.93	16.48	10.17	6.75	7.37
2021.339	58.30	15.64	5.92	16.51	10.16	6.75	7.37
2021.342	58.33	15.59	5.92	16.54	10.16	6.75	7.37
2021.345	58.37	15.54	6.12	16.35	10.17	6.75	7.37
2021.348	58.40	15.49	6.37	16.11	10.18	6.75	7.37
2021.350	58.43	15.44	6.62	15.86	10.20	6.75	7.37
2021.353	58.46	15.39	6.87	15.62	10.21	6.75	7.37
2021.356	58.49	15.34	7.19	15.29	10.23	6.75	7.37
2021.359	58.52	15.27	7.41	15.08	10.25	6.75	7.37
2021.361	58.55	15.22	7.43	15.07	10.26	6.75	7.37
2021.364	58.59	15.17	7.45	15.05	10.28	6.75	7.37
2021.367	58.62	15.12	7.47	15.03	10.31	6.75	7.37
2021.370	58.65	15.07	7.49	15.02	10.32	6.75	7.37
2021.372	58.68	15.02	7.51	14.99	10.34	6.75	7.37
2021.375	58.72	14.98	7.52	14.98	10.35	6.75	7.37
2021.378	58.75	14.94	7.52	14.96	10.37	6.75	7.37
2021.380	58.78	14.90	7.53	14.94	10.39	6.75	7.37
2021.383	58.81	14.86	7.54	14.93	10.40	6.75	7.37
2021.386	58.84	14.81	7.56	14.91	10.42	6.75	7.37
2021.389	58.87	14.77	7.56	14.90	10.43	6.75	7.37
2021.391	58.90	14.73	7.57	14.88	10.46	6.75	7.37
2021.394	58.94	14.69	7.58	14.86	10.48	6.75	7.37
2021.397	58.97	14.65	7.59	14.85	10.49	6.75	7.37
2021.400	59.00	14.61	7.60	14.82	10.51	6.75	7.37
2021.402	59.03	14.58	7.60	14.81	10.52	6.75	7.37
2021.405	59.06	14.54	7.61	14.79	10.54	6.75	7.37
2021.408	59.09	14.50	7.62	14.77	10.56	6.75	7.37
2021.411	59.12	14.45	7.64	14.76	10.57	6.75	7.37
2021.413	59.16	14.61	7.44	14.74	10.59	6.75	7.37
2021.416	59.19	14.80	7.22	14.72	10.62	6.75	7.37
2021.419	59.22	15.00	6.99	14.71	10.63	6.75	7.37
2021.421	59.25	15.19	6.76	14.68	10.65	6.75	7.37
2021.424	59.29	15.38	6.54	14.67	10.66	6.75	7.37
2021.427	59.32	15.47	6.43	14.65	10.68	6.75	7.37
2021.430	59.35	15.66	6.20	14.64	10.70	6.75	7.37
2021.432	59.38	15.65	6.18	14.63	10.70	6.75	7.37
2021.435	59.41	15.64	6.16	14.63	10.70	6.75	7.37
2021.438	59.44	15.61	6.16	14.63	10.70	6.75	7.37
2021.441	59.47	15.57	6.17	14.63	10.71	6.75	7.37
2021.443	59.50	15.52	6.19	14.62	10.71	6.75	7.37
2021.446	59.54	15.48	6.20	14.62	10.71	6.75	7.37
2021.449	59.57	15.43	6.22	14.62	10.71	6.75	7.37
2021.452	59.60	15.39	6.23	14.62	10.72	6.75	7.37
2021.454	59.64	15.33	6.24	14.63	10.71	6.75	7.37
2021.457	59.67	15.29	6.25	14.64	10.69	6.75	7.37
2021.460	59.70	15.25	6.26	14.66	10.67	6.75	7.37
2021.463	59.73	15.20	6.28	14.67	10.66	6.75	7.37
2021.465	59.76	15.16	6.29	14.69	10.64	6.75	7.37
2021.468	59.79	15.11	6.31	14.70	10.64	6.75	7.37
2021.471	59.82	15.07	6.32	14.72	10.62	6.75	7.37
2021.473	59.85	15.02	6.34	14.73	10.60	6.75	7.37
2021.476	59.89	14.98	6.35	14.74	10.59	6.75	7.37
2021.479	59.92	14.93	6.37	14.76	10.57	6.75	7.37
2021.482	59.95	14.89	6.38	14.77	10.56	6.75	7.37
2021.484	59.98	14.84	6.38	14.79	10.55	6.75	7.37
2021.487	60.01	14.79	6.42	14.77	10.54	6.75	7.37
2021.490	60.04	14.75	6.50	14.73	10.52	6.75	7.37
2021.493	60.08	14.70	6.58	14.68	10.50	6.75	7.37
2021.495	60.11	14.66	6.65	14.63	10.49	6.75	7.37
2021.498	60.14	14.61	6.70	14.62	10.47	6.75	7.37
2021.501	60.17	14.57	6.77	14.56	10.46	6.75	7.37
2021.504	60.20	14.53	6.85	14.52	10.45	6.75	7.32
2021.506	60.24	14.48	6.93	14.47	10.43	6.75	7.28
2021.509	60.27	14.44	7.03	14.39	10.42	6.75	7.20
2021.512	60.30	14.38	7.04	14.42	10.40	6.75	7.17
2021.514	60.33	14.34	7.03	14.43	10.41	6.75	7.13
2021.517	60.36	14.29	7.04	14.43	10.42	6.75	7.05
2021.520	60.39	14.25	7.04	14.43	10.43	6.75	7.01
2021.523	60.42	14.20	7.04	14.44	10.44	6.75	6.94
2021.525	60.46	14.16	7.04	14.43	10.45	6.75	6.90
2021.528	60.49	14.12	7.05	14.42	10.46	6.75	6.82
2021.531	60.52	14.07	7.06	14.42	10.47	6.74	6.78
2021.534	60.55	14.03	7.07	14.41	10.48	6.74	6.75
2021.536	60.59	13.98	7.08	14.40	10.49	6.74	6.66
2021.539	60.62	13.94	7.09	14.40	10.50	6.74	6.61
2021.542	60.65	13.88	7.10	14.39	10.51	6.74	6.51
2021.545	60.68	13.84	7.11	14.39	10.52	6.74	6.47
2021.547	60.71	13.79	7.12	14.38	10.54	6.74	6.37
2021.550	60.74	13.75	7.12	14.37	10.55	6.74	6.33
2021.553	60.77	13.71	7.13	14.37	10.56	6.74	6.28
2021.556	60.81	13.66	7.14	14.36	10.57	6.74	6.19
2021.558	60.84	13.62	7.15	14.36	10.58	6.74	6.14
2021.561	60.87	13.57	7.16	14.35	10.59	6.74	6.05
2021.564	60.90	13.53	7.17	14.36	10.59	6.74	6.00
2021.566	60.93	13.48	7.18	14.37	10.58	6.74	5.91
2021.569	60.96	13.44	7.19	14.38	10.57	6.74	5.86
2021.572	61.00	13.39	7.19	14.40	10.56	6.74	5.81
2021.575	61.03	13.34	7.21	14.41	10.55	6.74	5.72
2021.577	61.06	13.30	7.21	14.43	10.54	6.74	5.67
2021.580	61.09	13.25	7.22	14.45	10.52	6.74	5.58
2021.583	61.12	13.21	7.23	14.47	10.51	6.74	5.53
2021.586	61.16	13.16	7.25	14.48	10.50	6.74	5.44
2021.588	61.19	13.12	7.25	14.50	10.49	6.74	5.39
2021.591	61.22	13.07	7.26	14.51	10.48	6.74	5.35
2021.594	61.25	13.03	7.27	14.54	10.46	6.74	5.25
2021.597	61.28	12.99	7.27	14.55	10.45	6.74	5.21
2021.599	61.31	12.94	7.29	14.55	10.45	6.74	5.11
2021.602	61.34	12.90	7.29	14.55	10.46	6.74	5.07
2021.605	61.37	12.85	7.31	14.55	10.46	6.74	4.97
2021.607	61.41	12.81	7.31	14.55	10.47	6.74	4.93
2021.610	61.44	12.76	7.33	14.54	10.48	6.74	4.88
2021.613	61.47	12.71	7.62	14.25	10.48	6.74	4.79
2021.616	61.51	12.66	8.60	13.29	10.49	6.74	4.74
2021.618	61.54	12.62	8.61	13.28	10.49	6.74	4.65
2021.621	61.57	12.58	8.62	13.28	10.50	6.74	4.60
2021.624	61.60	12.53	8.63	13.27	10.51	6.74	4.51
2021.627	61.63	12.49	8.64	13.26	10.51	6.74	4.46
2021.629	61.66	12.44	8.66	13.26	10.52	6.74	4.41
2021.632	61.69	12.40	8.65	13.28	10.52	6.74	4.32
2021.635	61.72	12.35	8.63	13.31	10.53	6.74	4.28
2021.638	61.76	12.31	8.61	13.33	10.54	6.74	4.28
2021.640	61.79	12.27	8.59	13.35	10.54	6.74	4.28
2021.643	61.82	12.22	8.55	13.41	10.55	6.74	4.28
2021.646	61.85	12.18	8.53	13.43	10.55	6.74	4.28
2021.649	61.88	12.13	8.52	13.46	10.56	6.74	4.28
2021.651	61.92	12.07	8.50	13.48	10.57	6.74	4.28
2021.654	61.95	12.01	8.50	13.51	10.57	6.74	4.28
2021.657	61.98	11.96	8.49	13.53	10.58	6.74	4.28
2021.659	62.01	11.90	8.46	13.59	10.58	6.74	4.28
2021.662	62.04	11.84	8.45	13.61	10.59	6.74	4.29
2021.665	62.07	11.78	8.45	13.64	10.60	6.74	4.29
2021.668	62.11	11.72	8.45	13.66	10.60	6.74	4.29
2021.670	62.14	11.67	8.44	13.69	10.61	6.74	4.29
2021.673	62.17	11.61	8.44	13.71	10.62	6.74	4.29
2021.676	62.20	11.59	8.37	13.83	10.55	6.74	4.29
2021.679	62.23	11.58	8.32	13.99	10.43	6.74	4.29
2021.681	62.26	11.61	8.23	14.14	10.30	6.74	4.29
2021.684	62.29	11.60	8.17	14.30	10.18	6.74	4.29
2021.687	62.33	11.59	8.12	14.46	10.05	6.74	4.29
2021.690	62.36	11.59	8.03	14.53	10.04	6.74	4.29
2021.692	62.39	11.57	7.98	14.57	10.03	6.74	4.29
2021.695	62.42	11.59	7.90	14.61	10.02	6.74	4.29
2021.698	62.46	11.46	7.97	14.64	10.02	6.74	4.29
2021.700	62.49	11.33	8.03	14.65	10.04	6.74	4.29
2021.703	62.52	11.21	8.10	14.67	10.05	6.74	4.29
2021.706	62.55	11.08	8.13	14.71	10.07	6.74	4.29
2021.709	62.58	10.96	8.19	14.73	10.08	6.74	4.29
2021.711	62.61	10.91	8.18	14.75	10.10	6.74	4.29
2021.714	62.64	10.87	8.15	14.76	10.11	6.74	4.29
2021.717	62.68	10.83	8.16	14.76	10.13	6.74	4.29
2021.720	62.71	10.79	8.15	14.75	10.14	6.74	4.29
2021.722	62.74	10.75	8.14	14.76	10.16	6.74	4.29
2021.725	62.77	10.71	8.14	14.75	10.17	6.74	4.29
2021.728	62.78	10.68	8.14	14.75	10.19	6.74	4.29
2021.731	62.79	10.66	8.14	14.74	10.20	6.74	4.29
2021.733	62.81	10.64	8.13	14.74	10.22	6.74	4.29
2021.736	62.81	10.62	8.13	14.74	10.23	6.74	4.29
2021.739	62.82	10.61	8.12	14.74	10.25	6.74	4.29
2021.742	62.83	10.59	8.13	14.73	10.26	6.74	4.29
2021.744	62.84	10.57	8.12	14.73	10.28	6.74	4.29
2021.747	62.85	10.55	8.13	14.72	10.29	6.74	4.29
2021.750	62.86	10.54	8.12	14.72	10.31	6.74	4.30
2021.752	62.87	10.52	8.10	14.73	10.32	6.74	4.34
2021.755	62.87	10.50	8.11	14.72	10.34	6.74	4.36
2021.758	62.88	10.49	8.11	14.71	10.35	6.74	4.39
2021.761	62.89	10.46	8.11	14.71	10.37	6.74	4.43
2021.763	62.90	10.45	8.10	14.71	10.38	6.74	4.45
2021.766	62.91	10.43	8.10	14.71	10.40	6.74	4.49
2021.769	62.92	10.41	8.09	14.70	10.41	6.74	4.51
2021.772	62.93	10.38	8.10	14.70	10.43	6.74	4.55
2021.774	62.94	10.37	8.09	14.70	10.44	6.74	4.57
2021.777	62.95	10.36	8.08	14.69	10.46	6.74	4.59
2021.780	62.96	10.34	8.09	14.69	10.47	6.74	4.63
2021.783	62.97	10.32	8.08	14.69	10.49	6.74	4.65
2021.785	62.97	10.30	8.08	14.69	10.51	6.74	4.69
2021.788	62.98	10.28	8.08	14.68	10.55	6.71	4.71
2021.791	62.99	10.26	8.08	14.68	10.59	6.68	4.75
2021.793	63.00	10.25	8.07	14.67	10.63	6.66	4.77
2021.796	63.01	10.22	8.08	14.67	10.69	6.62	4.80
2021.799	63.02	10.21	8.06	14.67	10.73	6.59	4.84
2021.802	63.03	10.20	8.06	14.67	10.77	6.57	4.86
2021.804	63.03	10.18	8.06	14.66	10.80	6.55	4.90
