X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
1.190	34.41	41.83	55.64	67.33	82.33	96.85	104.58
1.193	34.36	41.83	55.63	67.32	82.31	96.87	104.58
1.196	34.34	41.83	55.61	67.37	82.32	96.89	104.58
1.199	34.29	41.83	55.60	67.38	82.32	96.91	104.59
1.201	34.38	41.83	55.61	67.38	82.33	96.94	104.59
1.204	34.42	41.83	55.61	67.32	82.33	96.96	104.59
1.207	34.42	41.83	55.56	67.31	82.33	96.94	104.60
1.210	34.42	41.83	55.56	67.31	82.39	96.95	104.60
1.212	34.42	41.83	55.57	67.31	82.44	96.92	104.61
1.215	34.42	41.83	55.57	67.31	82.45	96.89	104.61
1.218	34.42	41.83	55.58	67.31	82.46	96.86	104.62
1.221	34.42	41.83	55.58	67.27	82.47	96.82	104.62
1.223	34.42	41.90	55.59	67.19	82.46	96.79	104.63
1.226	34.42	42.18	55.59	67.15	82.46	96.72	104.63
1.229	34.42	42.31	55.60	67.15	82.45	96.69	104.63
1.232	34.42	42.34	55.61	67.15	82.44	96.66	104.64
1.234	34.42	42.35	55.60	67.15	82.44	96.65	104.64
1.237	34.42	42.32	55.59	67.15	82.43	96.71	104.65
1.240	34.42	42.11	55.60	67.16	82.43	96.74	104.65
1.242	34.42	41.92	55.54	67.16	82.44	96.77	104.65
1.245	34.42	41.83	55.54	67.12	82.45	96.80	104.66
1.248	34.42	41.83	55.51	67.12	82.42	96.83	104.66
1.251	34.42	41.91	55.49	67.12	82.41	96.86	104.67
1.253	34.42	42.00	55.49	67.17	82.40	96.88	104.67
1.256	34.42	42.07	55.49	67.22	82.39	96.91	104.68
1.259	34.42	42.08	55.49	67.17	82.49	97.04	104.68
1.262	34.42	42.09	55.49	67.17	82.50	97.04	104.69
1.264	34.42	42.10	55.49	67.17	82.53	97.04	104.69
1.267	34.42	42.08	55.50	67.17	82.57	97.31	104.69
1.270	34.41	42.06	55.51	67.23	82.60	97.31	104.70
1.273	34.40	42.03	55.51	67.18	82.60	97.31	104.70
1.275	34.38	42.01	55.55	67.18	82.59	97.31	104.71
1.278	34.37	41.95	55.61	67.18	82.59	97.31	104.71
1.281	34.38	41.93	55.62	67.18	82.58	97.31	104.72
1.284	34.42	41.90	55.62	67.31	82.58	97.31	104.72
1.286	34.44	41.88	55.62	67.32	82.61	97.31	104.72
1.289	34.46	41.85	55.62	67.37	82.60	97.32	104.73
1.292	34.48	41.83	55.65	67.35	82.54	97.35	104.73
1.295	34.47	41.83	55.63	67.32	82.53	97.38	104.74
1.297	34.45	41.83	55.61	67.32	82.52	97.41	104.74
1.300	34.42	41.83	55.61	67.34	82.51	97.47	104.74
1.303	34.42	41.83	55.64	67.32	82.50	97.50	104.75
1.305	34.42	41.81	55.62	67.38	82.50	97.53	104.75
1.308	34.42	41.79	55.63	67.48	82.50	97.55	104.75
1.311	34.42	41.79	55.63	67.47	82.50	97.58	104.76
1.314	34.42	41.79	55.64	67.45	82.49	97.60	104.76
1.316	34.42	41.80	55.64	67.47	82.45	97.60	104.76
1.319	34.45	41.80	55.63	67.50	82.43	97.59	104.77
1.322	34.54	41.81	55.60	67.52	82.43	97.58	104.77
1.325	34.64	41.82	55.62	67.55	82.50	97.58	104.77
1.327	34.73	41.83	55.62	67.61	82.51	97.57	104.78
1.330	34.61	41.83	55.64	67.65	82.51	97.56	104.78
1.333	34.51	41.83	55.66	67.68	82.48	97.56	104.78
1.336	34.42	41.79	55.65	67.68	82.47	97.55	104.78
1.338	34.42	41.67	55.66	67.61	82.45	97.60	104.78
1.341	34.42	41.61	55.69	67.61	82.44	97.60	104.79
1.344	34.42	41.61	55.72	67.61	82.42	97.60	104.78
1.347	34.42	41.60	55.75	67.62	82.41	97.60	104.78
1.349	34.36	41.59	55.72	67.63	82.43	97.60	104.77
1.352	34.30	41.58	55.72	67.65	82.45	97.60	104.77
1.355	34.24	41.57	55.72	67.66	82.46	97.60	104.77
1.358	34.15	41.57	55.71	67.68	82.47	97.60	104.78
1.360	34.03	41.56	55.70	67.68	82.49	97.60	104.78
1.363	33.95	41.56	55.70	67.68	82.50	97.60	104.79
1.366	33.90	41.54	55.69	67.70	82.52	97.60	104.79
1.368	33.86	41.54	55.69	67.73	82.54	97.60	104.79
1.371	33.83	41.53	55.69	67.72	82.61	97.60	104.80
1.374	33.79	41.44	55.68	67.77	82.64	97.60	104.80
1.377	33.75	41.38	55.66	67.75	82.65	97.60	104.80
1.379	33.71	41.25	55.68	67.77	82.67	97.60	104.80
1.382	33.67	41.19	55.69	67.80	82.65	97.60	104.80
1.385	33.61	41.15	55.72	67.81	82.60	97.60	104.80
1.388	33.61	41.17	55.74	67.85	82.62	97.60	104.80
1.390	33.65	41.19	55.75	67.91	82.64	97.60	104.80
1.393	33.68	40.92	55.75	67.89	82.67	97.60	104.80
1.396	33.77	40.85	55.76	67.91	82.66	97.60	104.79
1.399	33.92	40.85	55.78	67.93	82.65	97.60	104.79
1.401	34.05	40.85	55.78	67.95	82.65	97.60	104.79
1.404	34.14	40.84	55.77	67.97	82.67	97.60	104.78
1.407	34.23	40.84	55.76	67.99	82.67	97.60	104.78
1.410	34.35	40.84	55.76	68.01	82.67	97.60	104.78
1.412	34.42	40.92	55.73	68.03	82.67	97.60	104.77
1.415	34.42	41.04	55.72	68.04	82.70	97.60	104.77
1.418	34.42	41.16	55.69	68.04	82.90	97.60	104.76
1.421	34.42	41.40	55.69	68.04	82.88	97.60	104.76
1.423	34.42	41.39	55.71	68.08	82.88	97.60	104.76
1.426	34.42	41.38	55.71	68.04	82.86	97.60	104.75
1.429	34.42	41.37	55.70	67.78	82.87	97.60	104.75
1.432	34.42	41.37	55.70	67.77	82.88	97.64	104.75
1.434	34.42	41.36	55.70	67.99	82.88	97.71	104.74
1.437	34.42	41.35	55.72	68.03	82.89	97.85	104.74
1.440	34.42	41.34	55.72	68.04	82.89	97.99	104.73
1.442	34.42	41.34	55.70	68.04	82.90	98.14	104.73
1.445	34.42	41.33	55.70	68.14	82.95	98.32	104.73
1.448	34.42	41.32	55.68	68.15	82.89	98.35	104.72
1.451	34.42	41.32	55.67	68.15	82.87	98.42	104.72
1.453	34.42	41.30	55.67	68.15	82.86	98.40	104.72
1.456	34.42	41.30	55.67	68.16	82.86	98.40	104.73
1.459	34.42	41.29	55.67	68.16	82.87	98.41	104.81
1.462	34.42	41.29	55.67	68.17	82.89	98.42	104.81
1.464	34.42	41.26	55.68	68.17	82.88	98.42	104.87
1.467	34.42	41.23	55.72	68.20	82.91	98.43	104.87
1.470	34.42	41.20	55.72	68.22	82.93	98.43	104.88
1.473	34.42	41.19	55.72	68.26	82.96	98.44	104.88
1.475	34.42	41.21	55.75	68.25	83.03	98.45	104.81
1.478	34.42	41.23	55.72	68.31	83.07	98.45	104.81
1.481	34.42	41.23	55.72	68.32	83.08	98.46	104.81
1.484	34.52	41.22	55.72	68.33	83.11	98.46	104.75
1.486	34.57	41.22	55.73	68.34	83.12	98.47	104.67
1.489	34.49	41.21	55.73	68.25	83.13	98.47	104.67
1.492	34.43	41.20	55.75	68.35	83.13	98.48	104.67
1.495	34.58	41.20	55.74	68.52	83.14	98.49	104.66
1.497	34.58	41.19	55.77	68.57	83.16	98.49	104.66
1.500	34.58	41.18	55.79	68.58	83.22	98.49	104.65
1.503	34.58	41.17	55.79	68.59	83.22	98.50	104.65
1.505	34.58	41.17	55.82	68.61	83.19	98.49	104.65
1.508	34.58	41.16	55.87	68.59	83.24	98.51	104.64
1.511	34.58	41.15	55.87	68.60	83.27	98.50	104.63
1.514	34.58	41.24	55.87	68.58	83.30	98.41	104.62
1.516	34.58	41.34	55.87	68.60	83.34	98.32	104.60
1.519	34.58	41.52	55.94	68.60	83.36	98.43	104.61
1.522	34.56	41.54	55.91	68.60	83.47	98.38	104.61
1.525	34.53	41.55	55.88	68.60	83.48	98.36	104.61
1.527	34.51	41.83	55.87	68.60	83.54	98.34	104.69
1.530	34.49	41.83	55.87	68.64	83.56	98.32	104.70
1.533	34.46	41.83	55.87	68.67	83.57	98.29	104.70
1.536	34.44	41.80	55.87	68.66	83.58	98.27	104.71
1.538	34.41	41.83	55.87	68.66	83.60	98.25	104.71
1.541	34.39	41.82	56.10	68.65	83.59	98.23	104.73
1.544	34.40	41.81	56.02	68.63	83.51	98.20	104.81
1.547	34.41	41.80	55.90	68.63	83.51	98.59	104.81
1.549	34.42	41.79	55.91	68.63	83.51	98.60	104.81
1.552	34.44	41.78	55.97	68.62	83.67	98.60	104.81
1.555	34.45	41.77	55.95	68.61	83.69	98.61	104.82
1.558	34.46	41.78	55.92	68.65	83.83	98.61	104.82
1.560	34.48	41.80	55.86	68.69	84.07	98.62	104.84
1.563	34.50	41.83	55.83	68.77	84.08	98.62	104.85
1.566	34.56	41.83	55.78	68.81	83.94	98.63	104.86
1.568	34.56	41.83	55.76	68.85	83.80	98.64	104.87
1.571	34.57	41.87	55.73	68.89	83.78	98.56	104.87
1.574	34.57	41.90	55.72	68.84	84.12	98.38	104.89
1.577	34.57	41.92	55.72	68.90	84.13	98.25	104.90
1.579	34.57	41.93	55.72	68.87	84.13	98.12	104.91
1.582	34.57	41.95	55.72	68.80	84.13	97.99	104.91
1.585	34.57	41.94	55.72	68.73	84.13	97.87	104.92
1.588	34.58	41.93	55.72	68.77	84.11	97.82	104.92
1.590	34.59	41.93	55.72	68.79	83.98	97.82	104.92
1.593	34.60	41.93	55.72	68.83	83.93	97.78	104.92
1.596	34.61	41.94	55.72	68.87	83.94	97.76	104.92
1.599	34.61	41.94	55.72	68.90	84.05	98.35	104.92
1.601	34.60	41.94	55.73	68.93	84.11	98.48	104.92
1.604	34.59	41.93	55.74	68.98	83.99	98.40	104.92
1.607	34.59	41.83	55.75	68.92	83.96	98.24	104.92
1.610	34.58	41.83	55.76	68.79	83.97	98.08	104.92
1.612	34.57	41.83	55.76	68.74	83.97	97.92	104.93
1.615	34.57	41.83	55.72	68.75	83.97	97.84	104.93
1.618	34.56	41.83	55.71	68.77	83.98	97.68	104.93
1.621	34.54	41.83	55.67	68.79	84.01	97.61	104.95
1.623	34.53	41.83	55.64	68.81	84.04	97.61	104.98
1.626	34.52	41.95	55.64	68.94	84.08	97.62	104.95
1.629	34.49	41.95	55.61	68.84	84.13	97.62	104.93
1.632	34.48	41.96	55.54	68.85	83.94	97.62	104.93
1.634	34.47	41.96	55.56	68.86	83.98	97.60	104.93
1.637	34.46	41.96	55.58	68.87	84.02	97.60	104.93
1.640	34.43	41.96	55.63	68.77	84.05	97.60	104.93
1.642	34.42	41.96	55.64	68.83	84.02	97.60	104.93
1.645	34.40	41.83	55.67	68.93	84.01	97.44	104.93
1.648	34.39	41.88	55.72	68.91	83.98	97.31	104.93
1.651	34.37	41.94	55.72	68.73	83.97	97.31	104.93
1.653	34.37	41.97	55.72	68.72	83.93	97.31	104.93
1.656	34.38	41.97	55.72	68.75	84.07	97.31	104.93
1.659	34.38	41.97	55.72	68.69	84.12	97.31	104.93
1.662	34.39	42.10	55.72	68.68	84.15	97.31	104.93
1.664	34.40	42.21	55.71	68.68	84.29	97.31	104.92
1.667	34.41	42.31	55.64	68.69	84.27	97.31	104.92
1.670	34.43	42.41	55.56	68.71	84.26	97.31	104.92
1.673	34.43	42.51	55.57	68.83	84.32	97.31	104.92
1.675	34.44	42.61	55.58	68.84	84.41	97.31	104.92
1.678	34.45	42.59	55.59	68.84	84.47	97.31	104.92
1.681	34.46	42.34	55.60	68.85	84.54	97.31	104.92
1.684	34.47	42.10	55.61	68.86	84.57	97.31	104.92
1.686	34.48	41.99	55.64	68.87	84.59	97.31	104.91
1.689	34.49	41.99	55.66	68.87	84.63	97.31	104.91
1.692	34.50	41.99	55.66	68.85	84.65	97.31	104.91
1.695	34.22	41.99	55.65	68.65	84.64	97.31	104.91
1.697	34.23	41.99	55.64	68.65	84.63	97.28	104.91
1.700	34.20	41.99	55.64	68.65	84.62	97.23	104.91
1.703	34.17	41.99	55.68	68.65	84.62	97.19	104.91
1.705	34.14	42.00	55.67	68.65	84.60	97.14	104.91
1.708	34.31	42.00	55.67	68.65	84.59	97.10	104.90
1.711	34.27	42.00	55.72	68.65	84.58	97.05	104.90
1.714	34.27	42.00	55.76	68.65	84.57	97.04	104.90
1.716	34.27	42.00	55.76	68.64	84.56	97.04	104.90
1.719	34.28	42.00	55.76	68.58	84.55	97.04	104.90
1.722	34.29	42.01	55.76	68.56	84.54	97.04	104.90
1.725	34.29	42.01	55.76	68.66	84.52	97.04	104.90
1.727	34.30	42.01	55.79	68.66	84.46	97.04	104.90
1.730	34.31	42.01	55.84	68.66	84.42	97.08	104.90
1.733	34.31	42.01	55.89	68.66	84.43	97.10	104.89
1.736	34.32	42.01	55.89	68.66	84.43	97.07	104.89
1.738	34.33	42.01	55.89	68.66	84.43	97.14	104.89
1.741	34.34	42.15	55.88	68.62	84.43	97.19	104.90
1.744	34.34	42.19	55.88	68.61	84.43	97.23	104.90
1.747	34.35	42.05	55.88	68.64	84.43	97.31	104.88
1.749	34.34	42.09	55.87	68.64	84.39	97.31	104.86
1.752	34.34	42.12	55.87	68.67	84.36	97.31	104.86
1.755	34.33	42.20	55.87	68.67	84.35	97.32	104.85
1.758	34.33	42.23	55.87	68.67	84.37	97.35	104.84
1.760	34.32	42.27	55.85	68.67	84.38	97.37	104.82
1.763	34.31	42.31	55.83	68.67	84.35	97.41	104.82
1.766	34.29	42.38	55.80	68.67	84.32	97.43	104.82
1.768	34.27	42.41	55.78	68.67	84.34	97.46	104.82
1.771	34.24	42.45	55.76	68.67	84.34	97.48	104.82
1.774	34.22	42.49	55.76	68.67	84.22	97.52	104.82
1.777	34.19	42.56	55.76	68.71	84.24	97.54	104.82
1.779	34.17	42.60	55.75	68.76	84.26	97.55	104.83
1.782	34.14	42.63	55.75	68.81	84.31	97.59	104.83
1.785	34.14	42.67	55.74	68.91	84.34	97.60	104.83
1.788	34.14	42.74	55.74	68.93	84.24	97.60	104.87
1.790	34.20	42.78	55.74	68.98	84.24	97.60	104.87
1.793	34.26	42.81	55.71	69.00	84.25	97.60	104.87
1.796	34.32	42.85	55.70	68.99	84.22	97.60	104.87
1.799	34.37	42.92	55.70	68.96	84.14	97.60	104.86
1.801	34.39	42.96	55.70	68.93	84.09	97.60	104.86
1.804	34.41	42.99	55.70	68.92	84.05	97.60	104.86
1.807	34.43	42.91	55.68	68.91	84.16	97.60	104.86
1.810	34.44	42.81	55.67	68.88	84.01	97.60	104.86
1.812	34.45	42.62	55.69	68.86	84.02	97.60	104.86
1.815	34.47	42.52	55.69	68.83	84.02	97.60	104.86
1.818	34.48	42.43	55.70	68.80	84.09	97.60	104.86
1.821	34.51	42.44	55.71	68.77	84.21	97.60	104.86
1.823	34.52	42.46	55.72	68.74	84.24	97.56	104.86
1.826	34.53	42.51	55.73	68.72	84.24	97.52	104.85
1.829	34.55	42.65	55.74	68.73	84.20	97.48	104.85
1.832	34.10	42.79	55.74	68.78	84.12	97.36	104.85
1.834	34.09	42.93	55.74	68.87	84.08	97.31	104.85
1.837	34.07	43.07	55.73	68.96	84.04	97.31	104.85
1.840	34.06	43.21	55.71	69.00	83.98	97.29	104.85
1.842	34.05	43.11	55.69	68.96	83.95	97.21	104.84
1.845	34.04	43.01	55.69	68.91	83.85	97.17	104.84
1.848	34.03	42.92	55.68	68.87	83.80	97.13	104.84
1.851	34.02	42.82	55.67	68.83	83.77	97.13	104.84
1.853	34.01	42.72	55.66	68.79	83.70	97.14	104.81
1.856	34.00	42.69	55.65	68.83	83.63	97.14	104.79
1.859	33.99	42.70	55.66	69.01	83.62	97.15	104.79
1.862	33.97	42.72	55.67	68.98	83.62	97.17	104.79
1.864	33.96	42.74	55.67	68.92	83.56	97.18	104.79
1.867	33.94	42.75	55.68	68.94	83.50	97.18	104.79
1.870	33.91	43.02	55.68	68.99	83.50	97.19	104.79
1.873	33.85	42.80	55.69	69.01	83.50	97.21	104.79
1.875	33.81	42.80	55.69	69.00	83.49	97.21	104.79
1.878	33.78	42.70	55.69	68.91	83.49	97.22	104.79
1.881	33.75	42.51	55.69	68.82	83.49	97.23	104.80
1.884	33.74	42.42	55.69	68.72	83.49	97.25	104.81
1.886	33.72	42.22	55.69	68.72	83.48	97.25	104.81
1.889	33.70	42.13	55.68	68.76	83.47	97.26	104.82
1.892	33.65	42.10	55.68	68.74	83.46	97.27	104.82
1.895	33.63	42.34	55.68	68.71	83.45	97.25	104.82
1.897	33.61	42.97	55.68	68.71	83.45	97.23	104.82
1.900	33.60	42.98	55.68	68.70	83.44	97.20	104.82
1.903	33.58	43.00	55.68	68.71	83.43	97.18	104.82
1.905	33.56	43.01	55.68	68.68	83.42	97.16	104.82
1.908	33.54	43.03	55.68	68.58	83.41	97.14	104.81
1.911	33.55	43.06	55.72	68.53	83.41	97.12	104.81
1.914	33.58	43.07	55.72	68.51	83.40	97.09	104.81
1.916	33.60	43.09	55.70	68.49	83.38	97.07	104.81
1.919	33.63	43.10	55.68	68.50	83.36	97.05	104.81
1.922	33.66	43.12	55.68	68.70	83.36	97.04	104.81
1.925	33.69	43.15	55.68	68.56	83.34	97.05	104.81
1.927	33.74	43.17	55.67	68.53	83.30	97.10	104.81
1.930	33.77	43.18	55.68	68.47	83.27	97.12	104.81
1.933	33.78	43.18	55.68	68.47	83.26	97.13	104.81
1.936	33.74	43.17	55.71	68.47	83.24	97.11	104.81
1.938	33.73	43.10	55.76	68.47	83.22	97.09	104.81
1.941	33.71	42.99	55.77	68.46	83.17	97.09	104.80
1.944	33.66	42.76	55.78	68.46	83.12	97.12	104.78
1.947	33.64	42.64	55.83	68.47	83.12	97.22	104.77
1.949	33.59	42.52	55.81	68.51	83.10	97.31	104.78
1.952	33.58	42.42	55.79	68.55	83.10	97.31	104.79
1.955	33.52	42.43	55.78	68.60	83.09	97.31	104.80
1.958	33.48	42.47	55.77	68.59	83.08	97.31	104.82
1.960	33.44	42.48	55.76	68.55	83.07	97.31	104.83
1.963	33.38	42.52	55.74	68.54	83.07	97.31	104.84
1.966	33.34	42.53	55.75	68.59	83.07	97.24	104.84
1.968	33.27	42.57	55.75	68.62	83.05	97.19	104.85
1.971	33.23	42.40	55.77	68.64	83.02	97.17	104.86
1.974	33.18	42.27	55.79	68.66	83.01	97.18	104.86
1.977	33.12	42.16	55.80	68.65	82.99	97.19	104.87
1.979	33.13	42.35	55.83	68.62	82.99	97.20	104.87
1.982	33.11	42.29	55.87	68.56	83.01	97.21	104.87
1.985	33.09	42.17	55.91	68.57	83.05	97.21	104.87
1.988	33.06	42.15	55.94	68.59	83.05	97.22	104.86
1.990	33.04	42.15	55.97	68.64	83.03	97.23	104.79
1.993	33.02	42.15	56.00	68.66	83.01	97.24	104.78
1.996	33.00	42.16	56.02	68.70	83.02	97.24	104.77
1.999	32.98	42.16	56.03	68.68	83.02	97.25	104.76
2.001	32.96	42.16	56.05	68.62	83.01	97.26	104.74
2.004	32.94	42.17	56.05	68.62	82.97	97.27	104.73
2.007	32.90	42.21	56.03	68.72	82.96	97.27	104.68
2.010	32.88	42.25	56.04	68.70	82.95	97.28	104.67
2.012	32.86	42.25	56.05	68.69	82.94	97.29	104.65
2.015	32.84	42.20	56.06	68.74	82.94	97.30	104.65
2.018	32.84	42.17	56.07	68.74	82.93	97.30	104.63
2.021	32.83	42.17	56.09	68.79	82.93	97.31	104.61
2.023	32.83	42.17	56.10	68.81	82.94	97.31	104.60
2.026	32.83	42.17	56.11	68.81	82.95	97.31	104.59
2.029	32.83	42.17	56.11	68.75	82.95	97.31	104.58
2.032	32.83	42.18	56.10	68.80	82.95	97.31	104.56
2.034	32.82	42.15	56.10	68.75	82.96	97.31	104.56
2.037	32.82	42.12	56.09	68.75	82.95	97.28	104.54
2.040	32.82	42.09	56.08	68.75	82.95	97.20	104.52
2.042	32.82	42.06	56.08	68.75	82.95	97.15	104.52
2.045	32.81	42.03	56.06	68.71	82.92	97.07	104.50
2.048	32.81	41.97	56.01	68.58	82.92	97.04	104.49
2.051	32.81	41.94	55.93	68.55	82.87	97.04	104.51
2.053	32.81	41.93	55.85	68.56	82.86	97.04	104.37
2.056	32.80	41.95	55.76	68.48	82.85	97.04	104.38
2.059	32.80	41.98	55.72	68.40	82.84	97.04	104.40
2.062	32.80	41.98	55.79	68.37	82.83	96.80	104.43
2.064	32.80	41.97	55.74	68.32	82.82	96.82	104.41
2.067	32.80	41.94	55.74	68.33	82.81	96.85	104.40
2.070	32.79	41.91	55.74	68.35	82.80	96.89	104.39
2.073	32.79	41.85	55.74	68.34	82.79	96.90	104.42
2.075	32.77	41.82	55.72	68.20	82.80	96.41	104.44
2.078	32.72	41.79	55.71	68.08	82.81	96.38	104.46
2.081	32.66	41.76	55.72	68.04	82.83	96.40	104.49
2.084	32.59	41.70	55.73	68.17	82.83	96.64	104.51
2.086	32.53	41.67	55.72	68.13	82.86	96.88	104.53
2.089	32.42	41.64	55.72	68.04	82.86	97.04	104.56
2.092	32.35	41.59	55.72	68.08	82.83	97.03	104.60
2.095	32.29	41.56	55.72	68.04	82.80	96.98	104.63
2.097	32.26	41.53	55.72	68.00	82.79	96.96	104.65
2.100	32.27	41.50	55.72	67.95	82.78	96.90	104.67
2.103	32.27	41.44	55.66	67.92	82.76	97.04	104.68
2.105	32.28	41.41	55.72	67.89	82.77	97.04	104.64
2.108	32.33	41.38	55.72	67.84	82.77	97.04	104.57
2.111	32.37	41.35	55.69	67.79	82.77	97.04	104.51
2.114	32.42	41.29	55.61	67.76	82.70	97.04	104.45
2.116	32.47	41.25	55.59	67.77	82.69	97.04	104.44
2.119	32.52	41.17	55.63	67.80	82.67	97.01	104.45
2.122	32.56	41.10	55.61	67.81	82.67	96.99	104.47
2.125	32.61	41.02	55.50	67.75	82.67	96.97	104.48
2.127	32.53	40.97	55.46	67.74	82.67	96.96	104.50
2.130	32.57	40.94	55.44	67.74	82.67	96.52	104.51
2.133	32.61	40.91	55.41	67.76	82.68	96.51	104.53
2.136	32.65	40.89	55.41	67.74	82.70	96.52	104.55
2.138	32.70	40.82	55.48	67.76	82.74	96.53	104.56
2.141	32.74	40.79	55.54	67.77	82.76	96.54	104.58
2.144	32.78	40.77	55.54	67.74	82.78	96.55	104.64
2.147	32.84	40.77	55.61	67.74	82.78	96.55	104.71
2.149	32.88	40.77	55.59	67.70	82.82	96.56	104.74
2.152	32.92	40.77	55.54	67.72	82.83	96.57	104.76
2.155	32.94	40.73	55.54	67.75	82.80	96.58	104.78
2.158	32.95	40.72	55.54	67.74	82.80	96.59	104.79
2.160	32.97	40.76	55.51	67.74	82.82	96.60	104.81
2.163	32.95	40.78	55.49	67.71	82.87	96.60	104.83
2.166	32.93	40.74	55.47	67.71	82.82	96.62	104.84
2.168	32.91	40.69	55.54	67.68	82.80	96.62	104.86
2.171	32.89	40.64	55.52	67.68	82.80	96.63	104.88
2.174	32.82	40.54	55.49	67.70	82.80	96.64	104.90
2.177	32.75	40.49	55.45	67.74	82.81	96.64	104.92
2.179	32.67	40.44	55.42	67.74	82.83	96.62	104.94
2.182	32.57	40.38	55.53	67.68	82.86	96.59	104.96
2.185	32.50	40.32	55.53	67.68	82.89	96.67	104.96
2.188	32.44	40.29	55.53	67.66	82.94	96.68	104.97
2.190	32.47	40.26	55.46	67.57	82.85	96.69	104.98
2.193	32.50	40.20	55.44	67.56	82.80	96.70	104.99
2.196	32.52	40.20	55.41	67.52	82.84	96.71	105.01
2.199	32.55	40.30	55.40	67.52	82.80	96.74	105.02
2.201	32.57	40.40	55.38	67.52	82.80	96.77	105.03
2.204	32.60	40.50	55.42	67.52	82.80	96.84	104.92
2.207	32.61	40.55	55.42	67.53	82.80	96.87	104.93
2.210	32.54	40.64	55.42	67.55	82.80	96.91	104.94
2.212	32.47	40.67	55.42	67.54	82.80	96.94	104.97
2.215	32.36	40.62	55.41	67.56	82.80	96.97	104.99
2.218	32.18	40.56	55.40	67.52	82.80	97.01	105.01
2.221	32.14	40.50	55.40	67.48	82.80	96.93	105.04
2.223	32.14	40.44	55.44	67.38	82.80	96.87	105.06
2.226	32.14	40.39	55.42	67.32	82.80	96.92	105.09
2.229	32.14	40.27	55.40	67.32	82.80	96.94	105.10
2.232	32.14	40.21	55.38	67.32	82.81	96.96	105.13
2.234	32.14	40.14	55.37	67.32	82.88	96.93	105.13
2.237	32.14	40.14	55.38	67.33	82.89	96.92	105.13
2.240	32.14	40.14	55.38	67.39	82.86	96.91	105.14
2.242	32.14	40.13	55.37	67.45	82.83	96.90	105.15
2.245	32.14	40.13	55.36	67.50	82.89	96.89	105.15
2.248	32.14	40.13	55.35	67.48	82.95	96.87	105.15
2.251	32.11	40.09	55.35	67.46	82.98	96.87	105.14
2.253	32.03	39.90	55.35	67.45	82.91	96.88	105.15
2.256	31.86	39.71	55.35	67.52	82.84	96.89	105.16
2.259	31.61	39.64	55.36	67.52	82.84	96.90	105.18
2.262	31.54	39.69	55.36	67.52	82.86	96.91	105.19
2.264	31.51	39.72	55.37	67.47	82.93	96.91	105.20
2.267	31.45	39.74	55.28	67.36	83.03	96.92	105.22
2.270	31.41	39.77	55.30	67.34	83.04	96.94	105.23
2.273	31.36	39.80	55.34	67.45	83.07	96.94	105.25
2.275	31.37	39.85	55.34	67.52	83.11	96.95	105.26
2.278	31.38	39.88	55.35	67.49	83.10	96.96	105.27
2.281	31.40	39.90	55.33	67.52	83.12	96.96	105.27
2.284	31.41	39.93	55.31	67.52	83.10	96.98	105.30
2.286	31.42	39.96	55.30	67.52	83.01	96.98	105.32
2.289	31.43	39.98	55.30	67.52	83.12	96.99	105.34
2.292	31.44	40.04	55.34	67.51	83.08	97.00	105.35
2.295	31.45	40.07	55.38	67.47	83.01	97.04	105.38
2.297	31.47	40.04	55.40	67.45	83.01	97.04	105.39
2.300	31.48	40.02	55.38	67.32	83.02	97.04	105.40
2.303	31.50	40.01	55.35	67.33	82.99	97.04	105.42
2.305	31.50	39.97	55.34	67.32	82.96	97.04	105.43
2.308	31.51	39.95	55.31	67.28	82.93	97.04	105.45
2.311	31.55	39.93	55.34	67.26	82.90	97.04	105.46
2.314	31.58	39.90	55.38	67.22	82.85	97.04	105.47
2.316	31.63	39.88	55.40	67.19	82.87	97.06	105.48
2.319	31.68	39.86	55.40	67.32	82.92	97.08	105.48
2.322	31.67	39.83	55.41	67.27	82.94	97.09	105.48
2.325	31.64	39.81	55.41	67.27	82.94	97.10	105.49
2.327	31.59	39.79	55.39	67.22	82.93	97.11	105.49
2.330	31.55	39.75	55.37	67.16	82.91	97.12	105.50
2.333	31.55	39.74	55.32	67.12	82.90	97.12	105.50
2.336	31.56	39.72	55.33	67.06	82.89	97.12	105.51
2.338	31.56	39.68	55.31	67.12	82.88	97.12	105.51
2.341	31.55	39.66	55.29	67.12	82.90	97.12	105.51
2.344	31.54	39.65	55.27	67.24	82.93	97.12	105.52
2.347	31.57	39.61	55.26	67.28	82.96	97.12	105.52
2.349	31.65	39.59	55.26	67.29	82.99	97.12	105.53
2.352	31.74	39.58	55.25	67.30	83.03	97.12	105.53
2.355	31.77	39.56	55.22	67.31	83.04	97.12	105.53
2.358	31.88	39.52	55.19	67.32	83.09	97.12	105.54
2.360	31.89	39.50	55.20	67.39	83.11	97.12	105.54
2.363	31.90	39.49	55.21	67.52	83.07	97.21	105.54
2.366	31.88	39.51	55.22	67.52	83.06	97.23	105.45
2.368	31.87	39.56	55.25	67.52	83.06	97.23	105.40
2.371	31.85	39.59	55.32	67.52	83.18	97.24	105.29
2.374	31.84	39.62	55.34	67.61	83.21	97.31	105.29
2.377	31.83	39.68	55.37	67.61	83.24	97.31	105.29
2.379	31.80	39.71	55.40	67.61	83.22	97.31	105.29
2.382	31.80	39.74	55.42	67.54	83.21	97.31	105.29
