X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
1.190	44.32	53.56	70.23	85.07	96.52	106.94	112.70
1.193	44.31	53.54	70.15	85.06	96.55	106.95	112.72
1.196	44.16	53.54	69.98	85.05	96.62	106.98	112.75
1.199	44.09	53.53	69.89	85.04	96.64	107.04	112.79
1.201	44.03	53.52	69.72	85.03	96.65	107.17	112.81
1.204	43.95	53.52	70.19	85.02	96.69	107.21	112.83
1.207	43.88	53.51	70.21	85.00	96.76	107.23	112.86
1.210	43.81	53.50	70.15	84.99	96.79	107.24	112.91
1.212	43.74	53.50	70.12	84.91	96.77	107.26	112.94
1.215	43.66	53.49	70.09	84.90	96.76	107.27	112.97
1.218	43.51	53.48	70.06	84.91	96.74	107.27	113.00
1.221	43.44	53.48	70.03	84.93	96.73	107.26	113.07
1.223	43.37	53.47	69.97	84.94	96.72	107.25	113.10
1.226	43.29	53.47	69.94	84.93	96.75	107.25	113.11
1.229	43.19	53.47	69.91	84.91	96.78	107.24	113.11
1.232	43.16	53.51	69.88	84.88	96.79	107.23	113.11
1.234	43.16	53.52	69.85	84.82	96.82	107.22	113.11
1.237	43.16	53.63	69.78	84.82	96.82	107.22	113.11
1.240	43.16	53.70	69.75	84.83	96.72	107.21	113.11
1.242	43.16	53.72	69.72	84.85	96.72	107.17	113.11
1.245	43.15	53.66	69.69	84.86	96.72	107.14	113.11
1.248	43.15	53.60	69.66	84.88	96.73	107.12	113.11
1.251	43.15	53.54	69.60	84.89	96.74	107.14	113.11
1.253	43.15	53.62	69.61	84.91	96.74	107.16	113.11
1.256	43.15	53.70	69.38	84.92	96.75	107.20	113.09
1.259	43.14	53.63	68.95	84.94	97.00	107.21	113.04
1.262	43.14	53.56	68.67	84.96	97.00	107.22	113.01
1.264	43.14	53.76	68.66	84.97	97.00	107.22	112.98
1.267	43.14	53.76	68.64	84.99	97.00	107.23	112.94
1.270	43.16	53.76	68.63	85.01	97.00	107.24	112.91
1.273	43.17	53.76	68.63	85.02	97.00	107.24	112.87
1.275	43.18	53.76	68.63	85.03	96.97	107.25	112.85
1.278	43.19	53.76	68.64	85.06	96.88	107.25	112.82
1.281	43.23	53.76	68.65	85.07	96.83	107.19	112.80
1.284	43.29	53.76	68.66	85.08	96.79	107.19	112.77
1.286	43.35	53.76	68.66	85.10	96.80	107.20	112.75
1.289	43.46	53.76	68.67	85.11	96.80	107.21	112.72
1.292	43.50	53.76	68.68	85.05	96.81	107.18	112.70
1.295	43.53	53.76	68.69	85.03	96.82	107.14	112.67
1.297	43.57	53.76	68.75	85.16	96.82	107.10	112.65
1.300	43.60	53.75	68.83	85.18	96.82	107.06	112.63
1.303	43.64	53.68	68.97	85.20	96.83	107.02	112.60
1.305	43.67	53.61	69.32	85.21	96.83	106.98	112.58
1.308	43.72	53.67	69.43	85.23	96.84	106.94	112.55
1.311	43.75	53.74	69.41	85.24	96.84	106.85	112.53
1.314	43.77	53.76	69.39	85.25	96.85	106.81	112.54
1.316	43.80	53.74	69.44	85.28	96.85	106.79	112.56
1.319	43.83	53.70	69.50	85.31	96.87	106.79	112.57
1.322	43.85	53.67	69.32	85.33	96.89	106.79	112.59
1.325	43.88	53.64	69.30	85.32	96.90	106.87	112.62
1.327	43.93	53.60	69.28	85.35	96.94	106.99	112.63
1.330	43.96	53.57	69.26	85.36	96.96	107.11	112.65
1.333	43.98	53.54	69.22	85.41	96.97	107.21	112.66
1.336	44.01	53.53	69.20	85.43	96.99	107.24	112.69
1.338	44.05	53.52	69.18	85.44	97.00	107.24	112.71
1.341	44.07	53.51	69.16	85.45	97.00	107.24	112.72
1.344	44.10	53.51	69.15	85.46	96.90	107.24	112.74
1.347	44.13	53.48	69.13	85.47	96.91	107.24	112.73
1.349	44.17	53.32	69.09	85.61	96.91	107.25	112.71
1.352	44.18	53.33	69.07	85.65	96.92	107.25	112.70
1.355	44.19	53.34	69.05	85.65	96.92	107.24	112.69
1.358	44.21	53.35	69.03	85.65	96.92	107.24	112.68
1.360	44.22	53.36	69.01	85.65	96.93	107.24	112.68
1.363	44.23	53.37	69.00	85.65	96.94	107.24	112.69
1.366	44.25	53.51	69.00	85.65	96.94	107.24	112.70
1.368	44.26	53.52	69.13	85.65	96.95	107.38	112.71
1.371	44.28	53.53	68.93	85.65	96.90	107.38	112.72
1.374	44.30	53.55	68.94	85.65	96.86	107.37	112.73
1.377	44.31	53.56	69.01	85.65	96.81	107.37	112.74
1.379	44.33	53.53	69.15	85.65	96.80	107.35	112.75
1.382	44.34	53.53	69.22	85.66	96.86	107.35	112.76
1.385	44.35	53.53	69.28	85.69	96.93	107.23	112.77
1.388	44.37	53.53	69.35	85.71	96.97	107.23	112.78
1.390	44.38	53.53	69.52	85.74	96.99	107.22	112.80
1.393	44.40	53.54	69.49	85.73	96.99	107.21	112.81
1.396	44.41	53.54	69.56	85.75	96.99	107.16	112.82
1.399	44.43	53.55	69.71	85.74	97.00	107.11	112.83
1.401	44.44	53.56	70.19	85.73	97.00	107.05	112.83
1.404	44.46	53.57	70.45	85.72	96.92	106.99	112.84
1.407	44.47	53.58	70.51	85.70	96.88	106.99	112.85
1.410	44.49	53.59	70.51	85.69	96.91	107.00	112.86
1.412	44.50	53.60	70.51	85.69	96.97	107.00	112.87
1.415	44.52	53.62	70.51	85.69	96.62	106.99	112.88
1.418	44.53	53.63	70.51	85.69	96.66	106.97	112.89
1.421	44.55	53.64	70.49	85.69	96.58	106.93	112.91
1.423	44.56	53.66	70.46	85.90	96.52	106.86	112.92
1.426	44.57	53.67	70.45	85.92	96.57	106.78	112.94
1.429	44.59	53.68	70.43	85.93	97.00	106.76	112.95
1.432	44.60	53.69	70.42	85.95	97.00	106.76	112.97
1.434	44.61	53.71	70.40	85.96	97.00	106.75	112.98
1.437	44.63	53.72	70.37	85.98	97.00	106.75	112.99
1.440	44.65	53.73	70.36	86.00	97.00	106.74	113.01
1.442	44.66	53.75	70.34	86.00	97.01	106.74	113.02
1.445	44.68	53.76	70.33	86.01	97.02	106.74	113.04
1.448	44.69	53.77	70.31	86.01	97.08	106.73	113.05
1.451	44.70	53.78	70.30	85.99	97.09	106.73	113.07
1.453	44.72	53.80	70.27	85.97	97.08	106.72	113.08
1.456	44.73	53.81	70.25	85.98	97.06	106.72	113.09
1.459	44.75	53.82	70.24	86.03	97.05	106.72	113.11
1.462	44.76	53.84	70.22	86.03	97.06	106.75	113.11
1.464	44.78	53.85	70.21	86.03	97.06	106.77	113.11
1.467	44.79	53.87	70.18	86.04	97.08	106.75	113.11
1.470	44.80	53.88	70.16	86.06	97.11	106.89	113.11
1.473	44.82	54.14	70.15	86.08	97.12	106.92	113.11
1.475	44.84	54.12	70.13	86.07	97.12	106.94	113.11
1.478	44.85	54.10	70.11	86.14	97.11	106.96	113.11
1.481	44.87	54.07	70.10	86.16	97.11	107.00	113.11
1.484	44.88	54.14	70.51	86.18	97.11	106.99	113.11
1.486	44.90	54.20	70.51	86.23	97.12	107.02	113.11
1.489	44.91	54.20	70.51	86.19	97.13	107.08	113.11
1.492	44.93	54.20	70.51	86.19	97.13	107.08	113.11
1.495	44.94	54.21	70.51	86.19	97.14	107.12	113.11
1.497	44.95	54.21	70.51	86.19	97.09	107.20	113.11
1.500	44.97	54.22	70.51	86.19	97.15	107.21	113.11
1.503	44.98	54.14	70.61	86.36	97.18	107.22	113.11
1.505	44.99	54.08	70.51	86.29	97.19	107.22	113.11
1.508	45.02	54.06	70.62	86.39	97.19	107.23	113.11
1.511	45.03	54.08	70.65	86.41	97.20	107.23	113.11
1.514	45.04	54.09	70.65	86.42	97.20	107.23	113.11
1.516	45.06	54.10	70.60	86.45	97.21	107.23	113.11
1.519	45.07	54.11	70.63	86.45	97.28	107.23	113.11
1.522	45.06	54.13	70.60	86.45	97.25	107.21	113.11
1.525	45.02	54.14	70.53	86.45	97.22	107.19	113.11
1.527	44.98	54.15	70.52	86.48	97.23	107.13	113.11
1.530	44.94	54.17	70.57	86.49	97.23	107.23	113.11
1.533	44.90	54.18	70.64	86.50	97.29	107.23	113.11
1.536	44.85	54.19	70.65	86.51	97.35	107.23	113.11
1.538	44.81	54.21	70.65	86.45	97.40	107.23	113.19
1.541	44.78	54.22	70.65	86.42	97.46	107.23	113.20
1.544	44.73	54.24	70.65	86.39	97.51	107.23	113.16
1.547	44.66	54.25	70.65	86.35	97.57	107.23	113.11
1.549	44.59	54.27	70.65	86.28	97.68	107.23	113.11
1.552	44.55	54.28	70.65	86.24	97.74	107.23	113.11
1.555	44.58	54.29	70.72	86.23	97.76	107.23	113.11
1.558	44.59	54.30	70.81	86.23	97.70	107.23	113.11
1.560	44.60	54.31	71.00	86.45	97.67	107.23	113.11
1.563	44.63	54.32	71.09	86.45	97.64	107.23	113.11
1.566	44.64	54.32	71.28	86.45	97.61	107.22	113.11
1.568	44.67	54.33	71.32	86.45	97.58	107.21	113.11
1.571	44.68	54.34	71.32	86.45	97.55	107.18	113.05
1.574	44.69	54.35	71.32	86.45	97.60	107.15	113.01
1.577	44.72	54.35	71.32	86.45	97.63	107.15	112.95
1.579	44.74	54.36	71.27	86.45	97.69	107.20	112.91
1.582	44.75	54.34	71.21	86.46	97.70	107.22	112.86
1.585	44.77	54.32	71.14	86.45	97.69	107.22	112.81
1.588	44.79	54.32	71.01	86.47	97.67	107.22	112.79
1.590	44.80	54.32	70.87	86.51	97.64	107.22	112.75
1.593	44.83	54.32	70.70	86.55	97.63	107.22	112.73
1.596	44.84	54.32	70.73	86.74	97.62	107.22	112.68
1.599	44.85	54.32	70.75	86.75	97.73	107.22	112.64
1.601	44.88	54.31	70.65	86.76	97.69	107.22	112.61
1.604	44.89	54.30	70.65	86.77	97.67	107.22	112.57
1.607	44.91	54.29	70.65	86.78	97.65	107.22	112.55
1.610	44.93	54.28	70.65	86.80	97.62	107.22	112.50
1.612	44.95	54.20	70.65	86.80	97.62	107.22	112.46
1.615	44.97	54.12	70.65	86.80	97.64	107.22	112.44
1.618	44.98	54.05	70.65	86.80	97.66	107.22	112.40
1.621	45.00	53.98	70.65	86.79	97.61	107.22	112.40
1.623	45.02	53.91	70.65	86.78	97.61	107.22	112.40
1.626	45.04	53.85	70.65	86.78	97.62	107.22	112.40
1.629	45.05	53.75	70.67	86.80	97.62	107.22	112.40
1.632	45.07	53.68	70.73	86.83	97.62	107.22	112.40
1.634	45.09	53.62	70.77	86.85	97.62	107.22	112.40
1.637	45.10	53.55	70.76	86.85	97.62	107.22	112.40
1.640	45.13	53.52	70.74	86.85	97.63	107.22	112.40
1.642	45.14	53.51	70.71	86.85	97.62	107.21	112.40
1.645	45.21	53.49	70.81	86.84	97.52	107.21	112.39
1.648	45.39	53.47	70.87	86.79	97.52	107.21	112.36
1.651	45.58	53.40	70.81	86.73	97.53	107.21	112.33
1.653	45.76	53.26	70.69	86.75	97.54	107.21	112.30
1.656	45.80	53.00	70.65	86.77	97.55	107.21	112.27
1.659	45.81	52.92	70.65	86.79	97.52	107.21	112.23
1.662	45.83	53.01	70.65	86.83	97.45	107.21	112.20
1.664	45.84	53.09	70.65	86.85	97.34	107.21	112.17
1.667	45.85	53.19	70.67	86.81	97.36	107.21	112.14
1.670	45.87	53.28	70.69	86.68	97.37	107.21	112.11
1.673	45.88	53.21	70.73	86.67	97.38	107.20	112.08
1.675	45.90	53.06	70.75	86.67	97.40	107.20	112.02
1.678	45.93	52.99	70.83	86.67	97.38	107.21	111.99
1.681	45.94	52.85	70.88	86.73	97.35	107.21	111.96
1.684	45.97	52.84	70.93	86.77	97.28	107.21	111.94
1.686	45.99	52.86	71.03	86.83	97.25	107.21	111.93
1.689	46.00	52.89	71.08	86.85	97.29	107.21	111.94
1.692	46.03	53.02	71.12	86.85	97.40	107.21	111.93
1.695	46.05	53.38	71.06	86.83	97.37	107.21	111.94
1.697	46.06	53.44	71.00	86.85	97.30	107.21	111.95
1.700	46.09	53.45	71.00	86.85	97.27	107.21	111.99
1.703	46.10	53.45	71.02	86.85	97.23	107.21	112.00
1.705	46.12	53.46	71.06	86.86	97.16	107.19	112.01
1.708	46.15	53.47	71.13	86.88	97.13	107.17	112.06
1.711	46.16	53.47	71.19	86.89	97.15	107.12	112.10
1.714	46.18	53.48	71.17	86.91	97.20	107.09	112.13
1.716	46.21	53.49	71.16	86.93	97.25	107.04	112.16
1.719	46.22	53.50	71.20	86.97	97.27	107.01	112.22
1.722	46.25	53.51	71.22	86.97	97.32	106.96	112.25
1.725	46.27	53.51	71.24	86.95	97.37	106.93	112.28
1.727	46.28	53.52	71.27	86.89	97.35	106.87	112.30
1.730	46.30	53.52	71.29	86.85	97.21	106.86	112.29
1.733	46.32	53.53	71.31	86.85	97.14	106.87	112.28
1.736	46.33	53.54	71.31	86.85	97.17	106.91	112.28
1.738	46.33	53.55	71.31	86.83	97.22	106.92	112.27
1.741	46.33	53.58	71.38	86.79	97.27	106.91	112.27
1.744	46.31	53.64	71.43	86.78	97.27	106.89	112.26
1.747	46.31	53.68	71.47	86.74	97.28	106.89	112.25
1.749	46.31	53.74	71.49	86.69	97.26	106.89	112.25
1.752	46.29	53.80	71.53	86.61	97.25	106.90	112.24
1.755	46.31	53.86	71.55	86.63	97.24	106.91	112.21
1.758	46.34	53.97	71.57	86.64	97.23	106.92	112.18
1.760	46.39	54.03	71.61	86.62	97.20	106.93	112.16
1.763	46.43	54.09	71.63	86.59	97.19	106.90	112.11
1.766	46.54	54.14	71.67	86.59	97.18	106.89	112.09
1.768	46.57	54.21	71.69	86.60	97.17	106.90	112.06
1.771	46.74	54.27	71.71	86.59	97.17	106.84	112.02
1.774	46.89	54.33	71.74	86.56	97.18	106.76	111.99
1.777	47.00	54.44	71.76	86.53	97.20	106.76	111.97
1.779	47.11	54.50	71.80	86.49	97.21	106.77	111.94
1.782	47.22	54.55	71.82	86.49	97.22	106.78	111.90
1.785	47.27	54.59	71.82	86.45	97.23	106.79	111.88
1.788	47.30	54.60	71.78	86.45	97.25	106.79	111.86
1.790	47.23	54.62	71.73	86.45	97.27	106.79	111.81
1.793	47.17	54.65	71.68	86.45	97.27	106.78	111.79
1.796	47.05	54.70	71.58	86.45	97.28	106.77	111.77
1.799	46.99	54.74	71.53	86.45	97.30	106.76	111.72
1.801	46.86	54.84	71.42	86.45	97.32	106.74	111.71
1.804	46.79	54.93	71.37	86.45	97.33	106.72	111.69
1.807	46.70	55.03	71.72	86.45	97.34	106.72	111.69
1.810	46.71	55.13	71.93	86.46	97.35	106.71	111.69
1.812	46.71	55.18	71.91	86.45	97.36	106.71	111.65
1.815	46.72	55.17	71.86	86.45	97.38	106.71	111.58
1.818	46.73	55.16	71.83	86.45	97.39	106.71	111.53
1.821	46.72	55.15	71.78	86.45	97.40	106.71	111.48
1.823	46.74	55.14	71.75	86.40	97.41	106.70	111.47
1.826	46.66	55.10	71.40	86.40	97.42	106.70	111.46
1.829	46.61	54.94	71.31	86.40	97.44	106.70	111.45
1.832	46.48	54.87	71.31	86.43	97.45	106.70	111.45
1.834	46.32	54.79	71.31	86.45	97.46	106.70	111.45
1.837	46.31	54.81	71.31	86.45	97.47	106.70	111.45
1.840	46.32	54.84	71.31	86.45	97.48	106.70	111.45
1.842	46.33	54.89	71.34	86.45	97.50	106.71	111.45
1.845	46.35	54.91	71.40	86.45	97.51	106.72	111.46
1.848	46.37	54.94	71.39	86.45	97.52	106.73	111.46
1.851	46.39	54.97	71.37	86.45	97.54	106.78	111.46
1.853	46.41	54.99	71.40	86.43	97.55	106.81	111.47
1.856	46.42	55.02	71.46	86.42	97.57	106.88	111.47
1.859	46.43	55.04	71.49	86.45	97.58	106.94	111.47
1.862	46.45	55.05	71.52	86.45	97.59	106.95	111.48
1.864	46.46	55.04	71.53	86.46	97.57	106.95	111.48
1.867	46.46	55.04	71.51	86.55	97.54	106.95	111.48
1.870	46.46	55.03	71.49	86.62	97.52	106.95	111.48
1.873	46.47	55.03	71.47	86.53	97.50	106.95	111.49
1.875	46.48	55.00	71.45	86.45	97.49	106.95	111.50
1.878	46.48	54.95	71.47	86.45	97.47	106.95	111.50
1.881	46.48	54.96	71.48	86.45	97.43	106.95	111.52
1.884	46.45	54.99	71.51	86.44	97.45	106.95	111.52
1.886	46.43	54.98	71.54	86.44	97.48	106.95	111.53
1.889	46.38	54.98	71.59	86.45	97.52	106.95	111.53
1.892	46.40	54.97	71.61	86.44	97.54	106.95	111.50
1.895	46.40	54.97	71.66	86.41	97.58	106.95	111.47
1.897	46.36	54.97	71.58	86.37	97.61	106.94	111.44
1.900	46.25	54.97	71.56	86.33	97.65	106.94	111.40
1.903	46.20	54.98	71.49	86.30	97.67	106.94	111.38
1.905	46.19	55.00	71.46	86.26	97.69	106.94	111.36
1.908	46.16	55.02	71.40	86.19	97.74	106.94	111.34
1.911	46.14	55.03	71.36	86.20	97.76	106.94	111.34
1.914	46.29	55.07	71.31	86.24	97.80	106.94	111.33
1.916	46.41	55.09	71.31	86.30	97.82	106.91	111.33
1.919	46.42	55.12	71.31	86.34	97.85	106.82	111.33
1.922	46.43	55.14	71.31	86.38	97.87	106.74	111.32
1.925	46.37	55.16	71.31	86.42	97.87	106.74	111.32
1.927	46.32	55.18	71.31	86.27	97.88	106.74	111.31
1.930	46.27	55.19	71.32	86.12	97.88	106.74	111.31
1.933	46.22	55.23	71.37	86.08	97.88	106.74	111.31
1.936	46.13	55.25	71.47	86.08	97.82	106.74	111.30
1.938	46.08	55.27	71.52	86.07	97.86	106.74	111.30
1.941	46.03	55.29	71.62	86.07	97.81	106.74	111.29
1.944	45.95	55.32	71.67	86.10	97.74	106.74	111.29
1.947	45.90	55.34	71.71	86.13	97.69	106.74	111.29
1.949	45.85	55.38	71.81	86.19	97.62	106.74	111.28
1.952	45.80	55.38	71.80	86.22	97.64	106.74	111.28
1.955	45.71	55.38	71.76	86.25	97.68	106.74	111.28
1.958	45.66	55.38	71.69	86.22	97.73	106.73	111.27
1.960	45.63	55.41	71.62	86.15	97.77	106.73	111.27
1.963	45.62	55.49	71.55	86.09	97.82	106.72	111.26
1.966	45.63	55.57	71.51	86.02	97.90	106.70	111.26
1.968	45.63	55.57	71.44	86.00	97.95	106.70	111.25
1.971	45.62	55.57	71.36	86.00	97.99	106.68	111.25
1.974	45.61	55.57	71.36	85.99	98.04	106.67	111.25
1.977	45.59	55.57	71.39	85.98	98.07	106.72	111.24
1.979	45.58	55.57	71.42	85.98	98.07	106.75	111.24
1.982	45.57	55.57	71.45	85.97	98.07	106.79	111.24
1.985	45.55	55.54	71.48	85.97	98.07	106.80	111.23
1.988	45.54	55.52	71.51	85.96	98.07	106.81	111.23
1.990	45.52	55.51	71.54	85.86	98.06	106.82	111.22
1.993	45.51	55.49	71.36	85.69	98.06	106.82	111.22
1.996	45.50	55.48	71.31	85.65	98.06	106.83	111.22
1.999	45.48	55.48	71.31	85.65	98.06	106.83	111.21
2.001	45.47	55.47	71.31	85.65	98.06	106.84	111.21
2.004	45.46	55.46	71.31	85.67	98.06	106.85	111.20
2.007	45.44	55.46	71.31	85.68	98.05	106.85	111.20
2.010	45.42	55.46	71.31	85.69	98.05	106.86	111.20
2.012	45.41	55.48	71.31	85.69	98.05	106.86	111.19
2.015	45.37	55.50	71.31	85.69	98.07	106.87	111.19
2.018	45.36	55.53	71.31	85.69	98.08	106.87	111.19
2.021	45.38	55.56	71.31	85.69	98.11	106.88	111.18
2.023	45.39	55.50	71.31	85.69	98.13	106.89	111.18
2.026	45.39	55.47	71.31	85.69	98.15	106.89	111.17
2.029	45.40	55.44	71.31	85.69	98.15	106.91	111.17
2.032	45.42	55.43	71.31	85.69	98.12	106.92	111.15
2.034	45.43	55.42	71.47	85.69	98.04	106.93	111.00
2.037	45.43	55.42	71.54	85.69	98.04	106.93	110.91
2.040	45.44	55.41	71.53	85.69	98.03	106.93	110.91
2.042	45.45	55.41	71.50	85.69	98.03	106.94	110.91
2.045	45.46	55.41	71.50	85.69	98.03	106.92	110.90
2.048	45.47	55.41	71.51	85.69	98.03	106.92	110.90
2.051	45.48	55.41	71.50	85.65	97.98	106.92	110.90
2.053	45.49	55.40	71.46	85.65	97.99	106.92	110.90
2.056	45.49	55.16	71.35	85.65	97.99	106.92	110.93
2.059	45.49	54.99	71.32	85.65	97.99	106.92	110.95
2.062	45.49	54.94	71.31	85.65	98.01	106.92	110.96
2.064	45.48	54.87	71.31	85.65	98.02	106.92	110.98
2.067	45.48	54.84	71.32	85.65	98.02	106.92	111.01
2.070	45.47	54.78	71.33	85.65	98.02	106.91	111.02
2.073	45.46	54.85	71.31	85.65	98.00	106.90	111.03
2.075	45.44	54.81	71.31	85.65	98.01	106.87	111.06
2.078	45.42	54.76	71.31	85.65	98.01	106.84	111.07
2.081	45.40	54.73	71.31	85.65	98.01	106.85	111.08
2.084	45.37	54.70	71.31	85.65	97.99	106.86	111.10
2.086	45.32	54.68	71.31	85.65	97.92	106.87	111.09
2.089	45.30	54.67	71.30	85.65	97.93	106.89	111.09
2.092	45.27	54.65	71.26	85.67	97.96	106.90	111.09
2.095	45.25	54.63	71.21	85.68	97.98	106.91	111.08
2.097	45.23	54.62	71.19	85.69	98.01	106.91	111.08
2.100	45.20	54.60	71.25	85.69	98.03	106.92	111.08
2.103	45.18	54.56	71.27	85.69	98.03	106.92	111.07
2.105	45.15	54.43	71.30	85.69	98.04	106.92	111.08
2.108	45.12	54.30	71.28	85.68	98.05	106.92	111.10
2.111	45.10	54.53	71.27	85.68	98.07	106.92	111.12
2.114	45.07	54.50	71.26	85.67	98.09	106.92	111.12
2.116	45.05	54.49	71.25	85.66	98.12	106.92	111.11
2.119	45.01	54.47	71.29	85.66	98.14	106.92	111.11
2.122	44.98	54.45	71.30	85.65	98.15	106.92	111.09
2.125	44.95	54.44	71.28	85.65	98.15	106.92	111.09
2.127	44.93	54.44	71.25	85.65	98.15	106.92	111.08
2.130	44.90	54.71	71.23	85.65	98.15	106.92	111.08
2.133	44.88	54.90	71.24	85.65	98.15	106.92	111.09
2.136	44.85	55.02	71.24	85.65	98.15	106.92	111.10
2.138	44.83	54.99	71.26	85.65	98.15	106.93	111.12
2.141	44.81	54.97	71.16	85.65	98.15	106.93	111.13
2.144	44.77	54.95	71.14	85.65	98.15	106.95	111.15
2.147	44.75	54.92	71.06	85.65	98.15	106.97	111.16
2.149	44.73	54.91	70.90	85.62	98.15	106.99	111.18
2.152	44.70	54.89	70.74	85.65	98.15	107.02	111.21
2.155	44.66	54.88	70.51	85.66	98.15	107.03	111.22
2.158	44.63	54.87	70.50	85.67	98.15	107.12	111.24
2.160	44.61	54.85	70.46	85.69	98.15	107.14	111.28
2.163	44.58	54.84	70.44	85.69	98.15	107.15	111.33
2.166	44.56	54.83	70.42	85.69	98.15	107.17	111.36
2.168	44.53	54.81	70.39	85.69	98.15	107.18	111.41
2.171	44.51	54.80	70.30	85.69	98.15	107.20	111.44
2.174	44.48	54.78	70.17	85.69	98.15	107.21	111.49
2.177	44.49	54.75	70.05	85.69	98.15	107.23	111.54
2.179	44.50	54.74	69.95	85.82	98.18	107.24	111.59
2.182	44.50	54.72	69.92	85.84	98.16	107.27	111.63
2.185	44.51	54.71	69.89	85.86	98.15	107.29	111.92
2.188	44.53	54.70	69.86	85.94	98.15	107.31	111.94
2.190	44.54	54.70	69.83	85.95	98.15	107.32	111.95
2.193	44.50	54.60	69.80	85.97	98.15	107.33	111.95
2.196	44.46	54.50	69.70	86.04	98.15	107.34	111.96
2.199	44.51	54.48	69.61	86.00	98.15	107.35	111.97
2.201	44.54	54.45	69.55	86.02	98.15	107.36	112.01
2.204	44.57	54.43	69.68	86.09	98.15	107.38	112.04
2.207	44.59	54.39	69.68	86.10	98.15	107.40	112.10
2.210	44.60	54.35	69.72	86.05	98.15	107.42	112.14
2.212	44.61	54.29	69.77	86.06	98.15	107.43	112.20
2.215	44.62	54.24	69.81	86.07	98.38	107.46	112.24
2.218	44.62	54.18	69.90	86.09	98.54	107.50	112.30
2.221	44.37	54.12	69.85	86.09	98.69	107.58	112.36
2.223	44.03	54.07	69.64	86.11	98.85	107.63	112.40
2.226	43.35	54.01	69.69	86.12	98.87	107.65	112.41
2.229	42.87	53.95	69.74	86.15	98.88	107.66	112.39
2.232	42.75	53.84	69.79	86.18	98.87	107.69	112.38
2.234	42.65	53.79	69.76	86.20	98.84	107.71	112.36
2.237	42.67	53.75	69.68	86.21	98.83	107.72	112.35
2.240	42.72	53.73	69.72	86.23	98.80	107.74	112.33
2.242	42.77	53.72	69.67	86.27	98.78	107.76	112.31
2.245	42.83	53.72	69.65	86.33	98.75	107.77	112.30
2.248	42.85	53.70	69.95	86.34	98.74	107.79	112.29
2.251	42.90	53.70	70.16	86.35	98.72	107.80	112.30
2.253	42.96	53.70	70.25	86.36	98.69	107.82	112.30
2.256	42.98	53.71	70.22	86.35	98.68	107.84	112.30
2.259	43.03	53.71	70.20	86.36	98.65	107.85	112.30
2.262	43.08	53.72	70.18	86.38	98.65	107.88	112.29
2.264	43.13	53.72	70.16	86.40	98.74	107.92	112.29
2.267	43.16	53.73	70.13	86.42	98.79	107.97	112.29
2.270	43.21	53.74	70.11	86.43	98.84	108.01	112.29
2.273	43.26	53.74	70.09	86.44	98.89	108.06	112.30
2.275	43.28	53.75	70.07	86.44	98.94	108.08	112.37
2.278	43.33	53.59	70.05	86.41	98.99	108.12	112.42
2.281	43.38	53.58	70.03	86.39	99.09	108.16	112.47
2.284	43.44	53.60	70.01	86.39	99.14	108.18	112.52
2.286	43.46	53.62	69.99	86.44	99.15	108.20	112.57
2.289	43.51	53.63	69.97	86.45	99.15	108.23	112.62
2.292	43.57	53.65	69.95	86.52	99.16	108.24	112.68
2.295	43.62	53.66	69.93	86.51	99.17	108.26	112.73
2.297	43.64	53.68	69.91	86.55	99.18	108.26	112.78
2.300	43.69	53.65	69.94	86.57	99.36	108.28	112.85
2.303	43.74	53.60	69.99	86.61	99.39	108.29	112.90
2.305	43.76	53.54	70.02	86.63	99.41	108.30	112.92
2.308	43.82	53.53	70.14	86.68	99.43	108.31	112.94
2.311	43.87	53.53	70.21	86.70	99.45	108.31	112.96
2.314	43.90	53.53	70.28	86.72	99.47	108.32	112.98
2.316	43.83	53.52	70.36	86.74	99.48	108.32	113.00
2.319	43.78	53.52	70.33	86.77	99.56	108.33	113.01
2.322	43.68	53.50	70.23	86.79	99.69	108.33	113.03
2.325	43.58	53.50	70.33	86.86	99.70	108.33	113.07
2.327	43.48	53.50	70.44	86.90	99.71	108.33	113.06
2.330	43.43	53.49	70.43	86.92	99.72	108.33	113.05
2.333	43.32	53.49	70.42	86.97	99.72	108.33	113.03
2.336	43.22	53.49	70.40	87.01	99.75	108.32	113.02
2.338	43.12	53.48	70.39	87.04	99.76	108.32	112.99
2.341	43.06	53.48	70.41	87.06	99.77	108.33	112.98
2.344	42.96	53.48	70.47	87.10	99.79	108.35	112.97
2.347	42.86	53.48	70.49	87.13	99.80	108.39	112.95
2.349	43.06	53.47	70.51	87.01	99.81	108.42	112.95
2.352	43.28	53.47	70.53	87.01	99.82	108.43	112.94
2.355	43.51	53.47	70.56	87.01	99.83	108.43	112.93
2.358	43.73	53.47	70.56	87.02	99.85	108.43	112.92
2.360	43.87	53.46	70.56	87.04	99.87	108.45	113.01
2.363	44.02	53.46	70.54	87.06	99.88	108.46	113.05
2.366	44.27	53.41	70.56	87.17	99.89	108.64	113.11
2.368	44.23	53.33	70.56	87.20	99.90	108.64	113.17
2.371	44.19	53.25	70.64	87.18	99.92	108.64	113.23
2.374	44.12	53.16	70.73	87.17	99.93	108.63	113.29
2.377	44.09	53.08	70.81	87.16	99.94	108.62	113.35
2.379	44.05	53.00	70.84	87.17	100.03	108.62	113.42
2.382	44.01	52.91	70.86	87.19	100.23	108.58	113.47
