X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
1.219	71.72	73.84	87.26	97.68	106.57	113.87	129.34
1.222	71.97	73.83	87.25	97.68	106.58	113.86	129.34
1.225	71.96	73.83	87.24	97.68	106.60	113.84	129.34
1.227	71.96	73.81	87.23	97.68	106.62	113.82	129.34
1.230	71.96	73.87	87.22	97.68	106.63	113.81	129.34
1.233	71.95	73.93	87.20	97.68	106.64	113.80	129.34
1.235	71.95	74.27	87.18	97.68	106.65	113.78	129.34
1.238	71.95	74.45	87.16	97.68	106.67	113.77	129.34
1.241	71.94	74.83	87.14	97.68	106.68	113.76	129.34
1.244	71.94	75.01	87.12	97.68	106.70	113.74	129.34
1.246	71.94	75.39	87.10	97.69	106.72	113.71	129.34
1.249	71.94	75.57	87.08	97.71	106.73	113.69	129.34
1.252	71.94	75.78	87.06	97.74	106.76	113.66	129.34
1.254	71.95	75.67	87.04	97.76	106.79	113.61	129.34
1.257	71.95	75.61	87.02	97.79	106.82	113.61	129.34
1.260	71.96	75.56	87.00	97.81	106.85	113.61	129.34
1.263	71.97	75.45	86.98	97.85	106.91	113.61	129.34
1.265	71.98	75.39	86.95	97.87	106.97	113.61	129.34
1.268	71.99	75.29	86.93	97.90	107.03	113.61	129.34
1.271	72.00	75.23	86.91	97.92	107.09	113.61	129.34
1.273	72.01	75.12	86.89	97.95	107.12	113.61	129.34
1.276	72.02	75.07	86.87	97.97	107.17	113.61	129.34
1.279	72.03	74.96	86.85	98.01	107.23	113.61	129.34
1.281	72.03	74.91	86.83	98.03	107.26	113.61	129.34
1.284	72.04	74.80	86.81	98.06	107.31	113.61	129.34
1.287	72.05	74.74	86.79	98.08	107.36	113.61	129.34
1.290	72.07	74.68	86.77	98.10	107.46	113.61	129.34
1.292	72.07	74.58	86.75	98.14	107.51	113.61	129.34
1.295	72.08	74.52	86.73	98.18	107.59	113.61	129.34
1.298	72.09	74.42	86.71	98.24	107.66	113.61	129.34
1.300	72.10	74.36	86.69	98.28	107.74	113.61	129.34
1.303	72.11	74.25	86.67	98.34	107.81	113.61	129.34
1.306	72.11	74.19	86.64	98.38	107.86	113.61	129.34
1.309	72.13	74.09	86.62	98.43	107.94	113.61	129.34
1.311	72.14	74.03	86.59	98.47	107.99	113.61	129.34
1.314	72.14	73.92	86.56	98.55	108.04	113.61	129.34
1.317	72.15	73.87	86.52	98.59	108.10	113.61	129.34
1.319	72.16	73.81	86.49	98.65	108.15	113.61	129.34
1.322	72.17	73.70	86.45	98.69	108.21	113.61	129.34
1.325	72.18	73.65	86.42	98.74	108.17	113.61	129.34
1.328	72.19	73.54	86.38	98.78	108.05	113.61	129.34
1.330	72.20	73.50	86.36	98.84	107.98	113.61	129.34
1.333	72.21	73.48	86.32	98.88	107.95	113.61	129.34
1.336	72.22	73.49	86.29	98.94	107.90	113.61	129.34
1.338	72.22	73.51	86.25	99.00	107.87	113.61	129.34
1.341	72.23	73.53	86.22	99.04	107.83	113.61	129.34
1.344	72.24	73.54	86.18	99.09	107.81	113.61	129.34
1.347	72.26	73.56	86.14	99.13	107.78	113.61	129.34
1.349	72.31	73.58	86.11	99.27	107.74	113.61	129.34
1.352	72.35	73.60	86.09	99.37	107.71	113.61	129.34
1.355	72.40	73.61	86.08	99.36	107.69	113.61	129.34
1.357	72.38	73.64	86.08	99.32	107.65	113.61	129.34
1.360	72.40	73.65	86.07	99.40	107.64	113.61	129.34
1.363	72.41	73.67	86.07	99.39	107.63	113.61	129.34
1.366	72.41	73.68	86.07	99.35	107.63	113.61	129.34
1.368	72.41	73.71	86.05	99.34	107.63	113.61	129.34
1.371	72.41	73.72	86.01	99.30	107.62	113.62	129.34
1.374	72.41	73.74	85.97	99.29	107.62	113.62	129.34
1.376	72.41	73.76	85.95	99.25	107.62	113.63	129.34
1.379	72.41	73.78	85.91	99.24	107.61	113.63	129.34
1.382	72.41	73.79	85.87	99.23	107.61	113.64	129.34
1.385	72.41	73.81	85.83	99.29	107.61	113.64	129.34
1.387	72.41	73.83	85.79	99.35	107.60	113.65	129.34
1.390	72.41	73.85	85.78	99.41	107.60	113.65	129.34
1.393	72.41	73.86	85.79	99.47	107.60	113.66	129.34
1.395	72.41	73.87	85.80	99.53	107.59	113.66	129.34
1.398	72.41	73.90	85.81	99.59	107.59	113.67	129.34
1.401	72.41	73.92	85.82	99.65	107.59	113.67	129.34
1.403	72.41	73.98	85.83	99.70	107.58	113.68	129.34
1.406	72.41	74.00	85.84	99.76	107.58	113.68	129.34
1.409	72.41	74.04	85.86	99.76	107.57	113.69	129.34
1.412	72.41	74.07	85.87	99.77	107.57	113.69	129.34
1.414	72.41	74.11	85.89	99.77	107.57	113.70	129.34
1.417	72.41	74.14	85.90	99.77	107.56	113.70	129.34
1.420	72.41	74.18	85.91	99.77	107.56	113.70	129.34
1.422	72.41	74.22	85.92	99.77	107.56	113.71	129.34
1.425	72.41	74.26	85.93	99.77	107.55	113.72	129.34
1.428	72.41	74.29	85.94	99.77	107.55	113.72	129.34
1.431	72.41	74.33	85.96	99.78	107.55	113.73	129.34
1.433	72.41	74.36	85.97	99.78	107.54	113.73	129.34
1.436	72.41	74.40	85.98	99.72	107.54	113.73	129.34
1.439	72.41	74.42	85.99	99.66	107.53	113.74	129.34
1.441	72.41	74.48	86.03	99.60	107.53	113.74	129.34
1.444	72.41	74.51	86.06	99.54	107.53	113.75	129.34
1.447	72.41	74.54	86.10	99.47	107.52	113.76	129.34
1.450	72.41	74.58	86.17	99.41	107.52	113.76	129.34
1.452	72.40	74.60	86.22	99.35	107.52	113.76	129.34
1.455	72.40	74.64	86.25	99.29	107.51	113.88	129.34
1.458	72.40	74.68	86.29	99.23	107.51	113.94	129.34
1.460	72.40	74.73	86.36	99.17	107.50	114.01	129.34
1.463	72.40	74.81	86.40	99.11	107.50	114.08	129.34
1.466	72.40	74.86	86.44	99.05	107.50	114.14	129.34
1.469	72.40	74.90	86.51	98.99	107.49	114.27	129.34
1.471	72.40	74.95	86.55	98.93	107.49	114.33	129.34
1.474	72.40	74.99	86.59	98.87	107.49	114.39	129.34
1.477	72.40	75.04	86.62	98.81	107.48	114.43	129.34
1.479	72.40	75.08	86.67	98.79	107.48	114.49	129.34
1.482	72.40	75.16	86.69	98.79	107.47	114.53	129.34
1.485	72.40	75.20	86.71	98.79	107.47	114.56	129.34
1.488	72.40	75.25	86.73	98.79	107.47	114.60	129.34
1.490	72.40	75.29	86.76	98.79	107.46	114.67	129.34
1.493	72.40	75.34	86.78	98.78	107.46	114.70	129.34
1.496	72.40	75.38	86.81	98.78	107.46	114.74	129.34
1.498	72.40	75.43	86.84	98.78	107.45	114.78	129.34
1.501	72.40	75.51	86.86	98.78	107.45	114.86	129.34
1.504	72.40	75.55	86.88	98.78	107.44	114.95	129.34
1.507	72.40	75.60	86.90	98.78	107.44	115.03	129.34
1.509	72.40	75.64	86.91	98.78	107.44	115.12	129.34
1.512	72.40	75.69	86.92	98.78	107.43	115.23	129.34
1.515	72.40	75.73	86.93	98.78	107.43	115.31	129.34
1.517	72.40	75.78	86.94	98.78	107.43	115.39	129.34
1.520	72.40	75.85	86.95	98.78	107.42	115.48	129.34
1.523	72.40	75.90	86.96	98.77	107.42	115.59	129.34
1.525	72.40	75.94	86.97	98.77	107.41	115.67	129.34
1.528	72.40	75.99	86.98	98.77	107.41	115.75	129.34
1.531	72.40	76.03	87.00	98.77	107.41	115.84	129.34
1.534	72.40	76.08	87.01	98.77	107.41	115.95	129.34
1.536	72.40	76.08	87.02	98.77	107.40	116.03	129.34
1.539	72.40	76.08	87.03	98.77	107.40	116.11	129.34
1.542	72.40	76.07	87.04	98.77	107.40	116.20	129.34
1.544	72.40	76.07	87.05	98.77	107.40	116.36	129.34
1.547	72.40	76.06	87.06	98.77	107.39	116.44	129.34
1.550	72.40	76.06	87.07	98.77	107.39	116.50	129.34
1.553	72.40	76.05	87.08	98.77	107.39	116.56	129.34
1.555	72.40	76.04	87.09	98.77	107.39	116.62	129.34
1.558	72.40	76.04	87.10	98.76	107.40	116.67	129.34
1.561	72.39	76.03	87.11	98.76	107.43	116.73	129.34
1.563	72.39	76.03	87.12	98.76	107.46	116.79	129.34
1.566	72.39	76.02	87.13	98.76	107.48	116.85	129.34
1.569	72.39	76.02	87.14	98.76	107.51	116.90	129.34
1.572	72.39	76.01	87.15	98.76	107.55	116.96	129.34
1.574	72.39	76.01	87.16	98.76	107.64	117.02	129.34
1.577	72.39	75.99	87.17	98.76	107.73	117.08	129.34
1.580	72.39	76.00	87.18	98.76	107.83	117.13	129.34
1.582	72.39	75.99	87.19	98.76	107.83	117.19	129.28
1.585	72.39	75.98	87.20	98.76	107.90	117.25	129.02
1.588	72.39	75.98	87.21	98.75	108.05	117.23	128.58
1.591	72.39	75.97	87.22	98.75	108.11	117.19	128.14
1.593	72.39	75.97	87.23	98.75	108.18	117.15	127.70
1.596	72.39	75.96	87.23	98.75	108.32	117.11	127.26
1.599	72.39	75.96	87.24	98.75	108.38	117.03	126.82
1.601	72.39	75.98	87.24	98.75	108.45	116.99	126.38
1.604	72.39	75.99	87.24	98.75	108.60	116.95	125.95
1.607	72.39	76.00	87.25	98.75	108.67	116.91	125.51
1.610	72.39	76.01	87.25	98.75	108.83	116.87	125.07
1.612	72.39	76.03	87.26	98.75	108.90	116.83	124.63
1.615	72.39	76.04	87.25	98.75	108.98	116.79	124.19
1.618	72.39	76.07	87.25	98.75	109.13	116.75	123.75
1.620	72.39	76.10	87.24	98.74	109.21	116.71	123.31
1.623	72.39	76.12	87.24	98.74	109.29	116.67	122.88
1.626	72.39	76.16	87.24	98.74	109.40	116.63	122.61
1.629	72.39	76.18	87.23	98.74	109.49	116.59	122.59
1.631	72.39	76.21	87.23	98.74	109.58	116.55	122.54
1.634	72.39	76.23	87.22	98.74	109.61	116.51	122.51
1.637	72.39	76.27	87.21	98.74	109.61	116.47	122.49
1.639	72.39	76.29	87.19	98.74	109.61	116.43	122.44
1.642	72.39	76.33	87.18	98.74	109.61	116.39	122.41
1.645	72.41	76.35	87.17	98.74	109.60	116.35	122.48
1.647	72.44	76.39	87.16	98.74	109.60	116.23	122.55
1.650	72.52	76.41	87.15	98.74	109.60	116.00	122.63
1.653	72.56	76.45	87.14	98.73	109.60	115.80	122.70
1.656	72.64	76.47	87.13	98.73	109.60	115.58	122.85
1.658	72.68	76.50	87.12	98.73	109.60	115.51	122.92
1.661	72.76	76.52	87.11	98.73	109.60	115.50	123.00
1.664	72.80	76.55	87.09	98.73	109.60	115.48	123.07
1.666	72.87	76.58	87.09	98.73	109.59	115.44	123.15
1.669	72.91	76.61	87.13	98.70	109.59	115.40	123.29
1.672	72.99	76.64	87.20	98.66	109.59	115.37	123.37
1.675	73.03	76.66	87.23	98.61	109.59	115.33	123.44
1.677	73.11	76.70	87.25	98.52	109.59	115.30	123.52
1.680	73.15	76.72	87.27	98.47	109.59	115.27	123.66
1.683	73.23	76.76	87.28	98.43	109.59	115.23	123.74
1.685	73.24	76.79	87.30	98.38	109.59	115.19	123.81
1.688	73.24	76.83	87.31	98.33	109.58	115.16	123.89
1.691	73.24	76.85	87.34	98.29	109.58	115.12	124.03
1.694	73.24	76.90	87.35	98.24	109.58	115.09	124.11
1.696	73.24	76.92	87.36	98.20	109.58	115.05	124.18
1.699	73.24	76.95	87.36	98.10	109.58	115.02	124.26
1.702	73.24	76.99	87.36	98.06	109.58	114.94	124.40
1.704	73.24	77.02	87.36	98.01	109.58	114.91	124.48
1.707	73.24	77.06	87.36	97.97	109.58	114.87	124.55
1.710	73.24	77.08	87.36	97.92	109.57	114.86	124.63
1.713	73.24	77.12	87.36	97.88	109.57	115.01	124.77
1.715	73.24	77.15	87.36	97.83	109.57	115.09	124.85
1.718	73.24	77.19	87.36	97.78	109.58	115.23	124.92
1.721	73.24	77.22	87.36	97.69	109.58	115.31	125.00
1.723	73.24	77.26	87.36	97.68	109.58	115.39	125.14
1.726	73.24	77.29	87.36	97.68	109.58	115.54	125.22
1.729	73.24	77.31	87.36	97.68	109.58	115.62	125.29
1.732	73.24	77.35	87.36	97.68	109.58	115.70	125.37
1.734	73.24	77.38	87.36	97.68	109.58	115.84	125.51
1.737	73.24	77.42	87.36	97.68	109.59	115.92	125.59
1.740	73.24	77.45	87.36	97.68	109.59	116.01	125.66
1.742	73.24	77.49	87.36	97.68	109.59	116.06	125.73
1.745	73.24	77.51	87.36	97.68	109.59	116.10	125.88
1.748	73.24	77.55	87.36	97.68	109.59	116.17	125.95
1.751	73.24	77.58	87.36	97.68	109.59	116.22	126.02
1.753	73.24	77.62	87.36	97.68	109.59	116.26	126.09
1.756	73.24	77.65	87.36	97.68	109.60	116.33	126.16
1.759	73.24	77.67	87.37	97.68	109.60	116.37	126.31
1.761	73.24	77.72	87.38	97.68	109.60	116.44	126.38
1.764	73.24	77.74	87.39	97.68	109.60	116.49	126.45
1.767	73.24	77.78	87.40	97.68	109.60	116.50	126.52
1.769	73.24	77.81	87.42	97.68	109.60	116.51	126.66
1.772	73.24	77.85	87.51	97.69	109.61	116.52	126.73
1.775	73.24	77.87	87.57	97.73	109.61	116.54	126.80
1.778	73.24	77.92	87.63	97.76	109.61	116.54	126.87
1.780	73.24	77.94	87.69	97.79	109.61	116.56	127.02
1.783	73.24	77.99	87.74	97.82	109.61	116.57	127.09
1.786	73.24	78.01	87.76	97.85	109.61	116.58	127.16
1.788	73.25	78.03	87.78	97.88	109.62	116.59	127.23
1.791	73.25	78.08	87.80	97.94	109.62	116.60	127.38
1.794	73.27	78.10	87.82	97.97	109.62	116.61	127.45
1.797	73.27	78.14	87.84	98.01	109.62	116.63	127.52
1.799	73.28	78.17	87.87	98.04	109.62	116.63	127.59
1.802	73.28	78.21	87.88	98.07	109.62	116.65	127.73
1.805	73.29	78.24	87.88	98.10	109.63	116.66	127.80
1.807	73.30	78.28	87.89	98.13	109.63	116.67	127.87
1.810	73.30	78.30	87.89	98.16	109.63	116.68	127.94
1.813	73.31	78.35	87.89	98.19	109.63	116.69	128.09
1.816	73.31	78.37	87.89	98.25	109.63	116.70	128.16
1.818	73.33	78.42	87.89	98.29	109.63	116.72	128.23
1.821	73.33	78.44	87.89	98.32	109.64	116.72	128.30
1.824	73.34	78.47	87.88	98.35	109.64	116.74	128.45
1.826	73.34	78.51	87.88	98.38	109.64	116.75	128.52
1.829	73.35	78.53	87.87	98.41	109.64	116.76	128.54
1.832	73.36	78.57	87.87	98.44	109.64	116.77	128.53
1.835	73.36	78.60	87.86	98.47	109.64	116.78	128.54
1.837	73.37	78.64	87.86	98.50	109.64	116.79	128.54
1.840	73.37	78.66	87.86	98.53	109.65	116.81	128.53
1.843	73.39	78.71	87.85	98.60	109.65	116.81	128.52
1.845	73.41	78.73	87.85	98.63	109.65	116.83	128.53
1.848	73.45	78.78	87.84	98.66	109.65	116.84	128.53
1.851	73.48	78.80	87.84	98.69	109.65	116.85	128.52
1.854	73.52	78.83	87.84	98.72	109.65	116.86	128.51
1.856	73.55	78.84	87.83	98.75	109.65	116.87	128.51
1.859	73.58	78.86	87.83	98.78	109.66	116.86	128.52
1.862	73.62	78.88	87.82	98.81	109.66	116.84	128.51
1.864	73.65	78.89	87.82	98.85	109.66	116.77	128.49
1.867	73.72	78.91	87.81	98.88	109.66	116.75	128.47
1.870	73.75	78.93	87.81	98.94	109.66	116.69	128.45
1.873	73.79	78.94	87.82	98.97	109.66	116.52	128.43
1.875	73.82	78.96	87.82	99.00	109.67	116.44	128.41
1.878	73.86	78.97	87.82	99.03	109.67	116.27	128.40
1.881	73.89	78.99	87.83	99.06	109.67	116.19	128.38
1.883	73.90	79.00	87.83	99.09	109.67	116.11	128.36
1.886	73.89	79.02	87.85	99.13	109.67	115.94	128.34
1.889	73.87	79.04	87.85	99.12	109.67	115.86	128.32
1.891	73.85	79.08	87.85	99.11	109.68	115.78	128.30
1.894	73.83	79.10	87.86	99.08	109.68	115.61	128.28
1.897	73.82	79.14	87.86	99.07	109.65	115.53	128.26
1.900	73.80	79.16	87.85	99.06	109.61	115.36	128.25
1.902	73.79	79.19	87.85	99.04	109.57	115.28	128.23
1.905	73.77	79.22	87.84	99.03	109.52	115.20	128.21
1.908	73.76	79.25	87.83	99.02	109.48	115.03	128.19
1.910	73.74	79.27	87.82	99.00	109.40	114.95	128.17
1.913	73.73	79.32	87.81	98.98	109.36	114.87	128.15
1.916	73.70	79.35	87.80	98.96	109.32	114.84	128.13
1.919	73.69	79.42	87.79	98.95	109.27	114.86	128.11
1.921	73.67	79.46	87.78	98.94	109.23	114.91	128.10
1.924	73.66	79.53	87.76	98.92	109.19	114.93	128.08
1.927	73.64	79.57	87.76	98.91	109.15	114.96	128.06
1.929	73.63	79.64	87.74	98.89	109.11	115.00	128.04
1.932	73.62	79.67	87.74	98.87	109.07	115.02	128.02
1.935	73.60	79.67	87.70	98.86	109.03	115.05	128.00
1.938	73.59	79.67	87.68	98.85	108.98	115.09	127.98
1.940	73.57	79.68	87.64	98.83	108.94	115.12	127.96
1.943	73.55	79.68	87.62	98.82	108.90	115.16	127.95
1.946	73.53	79.68	87.61	98.81	108.86	115.19	127.93
1.948	73.52	79.69	87.60	98.78	108.82	115.21	127.91
1.951	73.50	79.69	87.59	98.77	108.78	115.26	127.89
1.954	73.49	79.69	87.57	98.76	108.74	115.28	127.87
1.957	73.47	79.70	87.56	98.74	108.69	115.31	127.85
1.959	73.46	79.70	87.55	98.73	108.65	115.35	127.83
1.962	73.44	79.70	87.54	98.72	108.61	115.38	127.81
1.965	73.43	79.71	87.52	98.69	108.53	115.42	127.80
1.967	73.40	79.71	87.51	98.68	108.49	115.45	127.78
1.970	73.39	79.71	87.50	98.66	108.45	115.47	127.76
1.973	73.38	79.72	87.49	98.65	108.40	115.51	127.74
1.976	73.38	79.72	87.47	98.64	108.36	115.53	127.72
1.978	73.38	79.72	87.46	98.62	108.32	115.55	127.70
1.981	73.38	79.73	87.45	98.61	108.28	115.59	127.68
1.984	73.37	79.73	87.43	98.59	108.24	115.61	127.66
1.986	73.37	79.73	87.42	98.57	108.20	115.65	127.65
1.989	73.37	79.74	87.41	98.56	108.16	115.67	127.63
1.992	73.37	79.74	87.41	98.55	108.11	115.69	127.61
1.995	73.36	79.74	87.39	98.53	108.07	115.73	127.59
1.997	73.36	79.75	87.38	98.52	108.03	115.75	127.57
2.000	73.36	79.76	87.37	98.49	107.99	115.77	127.55
2.003	73.35	79.76	87.36	98.48	107.95	115.81	127.53
2.005	73.35	79.77	87.36	98.47	107.93	115.83	127.51
2.008	73.35	79.78	87.36	98.46	107.92	115.87	127.50
2.011	73.35	79.78	87.36	98.49	107.91	115.89	127.48
2.013	73.34	79.80	87.36	98.50	107.90	115.91	127.46
2.016	73.34	79.81	87.36	98.51	107.88	115.95	127.44
2.019	73.34	79.84	87.36	98.53	107.87	115.97	127.42
2.022	73.34	79.85	87.36	98.54	107.85	115.99	127.40
2.024	73.33	79.82	87.36	98.55	107.86	116.03	127.38
2.027	73.33	79.81	87.34	98.56	107.87	116.05	127.36
2.030	73.33	79.80	87.33	98.59	107.88	116.09	127.35
2.032	73.32	79.81	87.30	98.60	107.89	116.11	127.33
2.035	73.32	79.82	87.27	98.60	107.89	116.13	127.31
2.038	73.32	79.82	87.24	98.61	107.90	116.17	127.29
2.041	73.31	79.83	87.21	98.64	107.91	116.19	127.27
2.043	73.31	79.84	87.19	98.65	107.91	116.21	127.25
2.046	73.31	79.85	87.17	98.66	107.93	116.25	127.23
2.049	73.31	79.86	87.14	98.69	107.93	116.27	127.22
2.051	73.30	79.87	87.13	98.70	107.94	116.29	127.20
2.054	73.30	79.87	87.12	98.70	107.95	116.33	127.17
2.057	73.30	79.88	87.11	98.71	107.95	116.35	127.15
2.060	73.30	79.89	87.09	98.74	107.96	116.39	127.13
2.062	73.29	79.89	87.08	98.75	107.97	116.41	127.11
2.065	73.29	79.90	87.07	98.76	107.98	116.43	127.09
2.068	73.29	79.91	87.06	98.77	107.99	116.47	127.07
2.070	73.28	79.92	87.04	98.80	107.99	116.49	127.05
2.073	73.28	79.93	87.03	98.80	108.00	116.51	127.02
2.076	73.28	79.94	87.02	98.81	108.01	116.55	127.00
2.079	73.28	79.95	87.01	98.84	108.02	116.57	126.98
2.081	73.27	79.95	86.99	98.85	108.02	116.61	126.96
2.084	73.27	79.96	86.98	98.87	108.03	116.63	126.94
2.087	73.27	79.97	86.97	98.90	108.04	116.65	126.92
2.089	73.27	79.98	86.96	98.91	108.05	116.68	126.90
2.092	73.26	79.99	86.94	98.88	108.06	116.70	126.87
2.095	73.26	80.00	86.93	98.88	108.06	116.72	126.85
2.098	73.26	80.00	86.92	98.85	108.07	116.76	126.83
2.100	73.25	80.01	86.91	98.84	108.08	116.78	126.81
2.103	73.25	80.02	86.89	98.81	108.08	116.82	126.79
2.106	73.25	80.03	86.88	98.80	108.10	116.84	126.77
2.108	73.24	80.04	86.87	98.77	108.10	116.86	126.74
2.111	73.24	80.05	86.86	98.77	108.11	116.90	126.72
2.114	73.24	80.05	86.84	98.74	108.12	116.92	126.70
2.117	73.24	80.06	86.83	98.71	108.12	116.94	126.68
2.119	73.23	80.07	86.82	98.70	108.05	116.98	126.66
2.122	73.23	80.07	86.81	98.56	107.98	117.00	126.64
2.125	73.23	80.08	86.79	98.18	107.93	117.04	126.61
2.127	73.23	80.09	86.78	98.19	107.88	117.06	126.59
2.130	73.23	80.10	86.77	98.20	107.89	117.08	126.57
2.133	73.23	80.11	86.76	98.21	107.91	117.12	126.55
2.136	73.23	80.12	86.74	98.22	107.92	117.14	126.53
2.138	73.23	80.13	86.73	98.22	107.95	117.16	126.51
2.141	73.23	80.13	86.72	98.24	107.96	117.20	126.49
2.144	73.23	80.14	86.71	98.25	107.99	117.22	126.46
2.146	73.23	80.15	86.69	98.26	108.01	117.26	126.44
2.149	73.23	80.16	86.68	98.26	108.02	117.28	126.42
2.152	73.23	80.17	86.67	98.23	108.05	117.30	126.40
2.154	73.23	80.18	86.54	98.22	108.07	117.34	126.38
2.157	73.23	80.18	86.32	98.18	108.09	117.36	126.36
2.160	73.23	80.19	86.28	98.14	108.11	117.36	126.33
2.163	73.23	80.20	86.27	98.12	108.15	117.38	126.31
2.165	73.23	80.20	86.26	98.09	108.20	117.39	126.29
2.168	73.23	80.22	86.25	98.07	108.22	117.41	126.27
2.171	73.23	80.25	86.25	98.03	108.27	117.42	126.25
2.173	73.23	80.27	86.29	98.02	108.29	117.42	126.23
2.176	73.23	80.30	86.33	98.03	108.34	117.44	126.21
2.179	73.23	80.35	86.36	98.04	108.36	117.45	126.18
2.182	73.23	80.35	86.38	98.05	108.41	117.46	126.16
2.184	73.23	80.33	86.39	98.06	108.45	117.48	126.14
2.187	73.23	80.29	86.42	98.07	108.47	117.48	126.12
2.190	73.23	80.31	86.46	98.08	108.52	117.50	126.10
2.192	73.23	80.37	86.55	98.09	108.54	117.51	126.08
2.195	73.23	80.38	86.59	98.10	108.59	117.52	126.05
2.198	73.23	80.37	86.67	98.12	108.63	117.54	126.03
2.201	73.23	80.34	86.72	98.13	108.66	117.54	126.01
2.203	73.23	80.26	86.76	98.13	108.70	117.55	125.99
2.206	73.23	80.18	86.81	98.15	108.73	117.57	125.97
2.209	73.23	80.11	86.87	98.16	108.77	117.58	125.95
2.211	73.23	79.98	86.91	98.17	108.80	117.59	125.93
2.214	73.23	79.91	86.97	98.18	108.84	117.60	125.90
2.217	73.23	79.84	87.02	98.19	108.89	117.61	125.88
2.220	73.23	79.78	87.08	98.20	108.91	117.63	125.86
2.222	73.23	79.75	87.13	98.22	108.95	117.64	125.84
2.225	73.23	79.75	87.19	98.23	108.98	117.65	125.82
2.228	73.23	79.76	87.22	98.23	109.02	117.66	125.80
2.230	73.23	79.77	87.26	98.25	109.05	117.67	125.78
2.233	73.23	79.79	87.29	98.26	109.09	117.69	125.75
2.236	73.23	79.82	87.32	98.27	109.14	117.70	125.73
2.239	73.23	79.84	87.34	98.28	109.16	117.71	125.71
2.241	73.23	79.87	87.34	98.29	109.21	117.72	125.69
2.244	73.23	79.93	87.32	98.30	109.23	117.73	125.67
2.247	73.23	79.96	87.31	98.32	109.28	117.74	125.65
2.249	73.23	79.98	87.30	98.33	109.30	117.76	125.63
2.252	73.23	80.01	87.27	98.33	109.34	117.77	125.61
2.255	73.23	80.04	87.26	98.35	109.39	117.78	125.60
2.258	73.23	80.07	87.24	98.36	109.41	117.79	125.58
2.260	73.23	80.10	87.23	98.37	109.46	117.80	125.57
2.263	73.23	80.13	87.22	98.38	109.48	117.82	125.55
2.266	73.23	80.15	87.18	98.39	109.53	117.82	125.53
2.268	73.23	80.21	87.18	98.40	109.55	117.83	125.52
2.271	73.23	80.24	87.19	98.42	109.54	117.85	125.50
2.274	73.23	80.27	87.22	98.42	109.53	118.18	125.48
2.276	73.23	80.29	87.23	98.43	109.53	118.81	125.47
2.279	73.23	80.32	87.24	98.45	109.52	119.15	125.45
2.282	73.23	80.35	87.26	98.45	109.52	119.17	125.44
2.285	73.23	80.38	87.27	98.44	109.51	119.22	125.42
2.287	73.23	80.41	87.29	98.45	109.50	119.24	125.40
2.290	73.23	80.46	87.30	98.44	109.50	119.26	125.39
2.293	73.23	80.49	87.32	98.44	109.49	119.29	125.37
2.295	73.23	80.52	87.34	98.44	109.49	119.31	125.36
2.298	73.23	80.55	87.35	98.43	109.48	119.34	125.34
2.301	73.23	80.57	87.37	98.45	109.47	119.36	125.33
2.304	73.23	80.60	87.38	98.48	109.47	119.38	125.69
2.306	73.23	80.63	87.39	98.50	109.46	119.41	126.19
2.309	73.23	80.64	87.42	98.48	109.46	119.43	126.70
2.312	73.23	80.65	87.43	98.38	109.45	119.45	127.45
2.314	73.23	80.66	87.45	98.33	109.44	119.48	127.94
2.317	73.23	80.67	87.46	98.28	109.43	119.50	128.44
2.320	73.23	80.67	87.48	98.23	109.42	119.52	128.95
2.323	73.23	80.68	87.49	98.18	109.42	119.54	129.17
2.325	73.23	80.69	87.50	98.13	109.41	119.56	129.19
2.328	73.23	80.70	87.53	98.08	109.42	119.60	129.21
2.331	73.23	80.70	87.54	97.97	109.41	119.61	129.22
2.333	73.23	80.71	87.56	97.94	109.42	119.63	129.24
2.336	73.23	80.72	87.57	97.89	109.42	119.66	129.25
2.339	73.23	80.73	87.58	97.84	109.42	119.68	129.27
2.342	73.23	80.74	87.60	97.83	109.42	119.70	129.29
2.344	73.23	80.75	87.62	97.83	109.42	119.73	129.30
2.347	73.23	80.75	87.64	97.83	109.42	119.75	129.31
2.350	73.23	80.76	87.65	97.83	109.42	119.78	129.33
2.352	73.23	80.77	87.66	97.84	109.42	119.80	129.35
2.355	73.23	80.78	87.68	97.87	109.43	119.82	129.37
2.358	73.23	80.79	87.69	97.88	109.42	119.85	129.38
2.361	73.23	80.80	87.72	97.89	109.43	119.86	129.39
2.363	73.23	80.80	87.73	97.90	109.43	119.89	129.41
2.366	73.23	80.80	87.74	97.92	109.43	119.91	129.43
2.369	73.23	80.78	87.74	97.93	109.46	119.93	129.44
2.371	73.23	80.74	87.75	97.94	109.47	119.96	129.46
2.374	73.23	80.72	87.76	97.95	109.50	119.98	129.48
2.377	73.23	80.68	87.76	98.11	109.54	120.00	129.49
2.380	73.23	80.66	87.77	98.25	109.55	120.03	129.50
2.382	73.19	80.63	87.77	98.40	109.59	120.05	129.52
2.385	73.11	80.61	87.77	98.54	109.60	120.07	129.54
2.388	73.03	80.57	87.78	98.69	109.64	120.09	129.56
2.390	72.94	80.55	87.78	98.97	109.67	120.12	129.57
2.393	72.86	80.51	87.79	99.02	109.69	120.15	129.58
2.396	72.78	80.49	87.80	99.03	109.72	120.16	129.60
2.398	72.61	80.45	87.80	99.04	109.74	120.19	129.62
