X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2020.655	48.65	8.72	14.62	14.73	11.87	10.02	5.38
2020.658	48.65	8.69	14.72	14.65	11.87	10.04	5.37
2020.660	48.64	8.69	14.74	14.61	11.89	10.07	5.35
2020.663	48.64	8.69	14.74	14.60	11.89	10.07	5.33
2020.666	48.64	8.70	14.75	14.58	11.91	10.08	5.32
2020.668	48.64	8.70	14.75	14.55	11.93	10.08	5.29
2020.671	48.64	8.73	14.70	14.52	11.97	10.11	5.28
2020.674	48.65	8.70	14.71	14.53	11.96	10.13	5.29
2020.677	48.68	8.66	14.73	14.52	11.98	10.11	5.29
2020.679	48.68	8.65	14.74	14.49	12.00	10.13	5.28
2020.682	48.68	8.65	14.74	14.53	11.94	10.12	5.32
2020.685	48.68	8.67	14.71	14.53	11.92	10.11	5.35
2020.688	48.68	8.70	14.67	14.54	11.92	10.11	5.36
2020.690	48.64	8.75	14.62	14.58	11.91	10.11	5.37
2020.693	48.64	8.72	14.62	14.60	11.92	10.10	5.39
2020.696	48.64	8.73	14.58	14.64	11.93	10.10	5.39
2020.699	48.59	8.77	14.56	14.63	11.96	10.09	5.40
2020.701	48.64	8.74	14.54	14.64	11.95	10.10	5.41
2020.704	48.64	8.70	14.57	14.66	11.94	10.09	5.41
2020.707	48.63	8.67	14.60	14.67	11.94	10.09	5.41
2020.710	48.68	8.60	14.69	14.61	11.93	10.10	5.40
2020.712	48.65	8.65	14.65	14.63	11.93	10.11	5.39
2020.715	48.64	8.67	14.62	14.66	11.92	10.11	5.39
2020.718	48.66	8.64	14.63	14.67	11.90	10.12	5.40
2020.721	48.68	8.66	14.68	14.58	11.88	10.13	5.40
2020.723	48.68	8.66	14.69	14.59	11.84	10.12	5.40
2020.726	48.68	8.68	14.68	14.60	11.85	10.05	5.46
2020.729	48.68	8.69	14.64	14.63	11.84	10.03	5.47
2020.732	48.68	8.71	14.68	14.55	11.86	10.02	5.46
2020.734	48.68	8.73	14.64	14.55	11.90	9.96	5.48
2020.737	48.68	8.74	14.63	14.55	11.93	9.91	5.50
2020.740	48.68	8.72	14.65	14.57	11.90	9.92	5.50
2020.742	48.68	8.70	14.59	14.66	11.89	9.94	5.49
2020.745	48.68	8.67	14.62	14.66	11.89	9.93	5.50
2020.748	48.68	8.68	14.62	14.62	11.93	9.91	5.53
2020.751	48.68	8.69	14.64	14.59	11.96	9.88	5.55
2020.753	48.68	8.70	14.64	14.56	11.97	9.87	5.57
2020.756	48.68	8.68	14.61	14.58	12.00	9.86	5.59
2020.759	48.68	8.65	14.65	14.56	12.04	9.84	5.60
2020.762	48.68	8.66	14.65	14.50	12.10	9.83	5.60
2020.764	48.68	8.66	14.66	14.49	12.12	9.80	5.61
2020.767	48.68	8.65	14.68	14.49	12.11	9.79	5.62
2020.770	48.68	8.60	14.73	14.48	12.13	9.79	5.63
2020.773	48.66	8.64	14.70	14.46	12.16	9.75	5.66
2020.775	48.64	8.64	14.75	14.43	12.17	9.75	5.65
2020.778	48.62	8.65	14.77	14.40	12.20	9.73	5.65
2020.781	48.67	8.60	14.73	14.44	12.21	9.73	5.65
2020.784	48.65	8.62	14.76	14.40	12.23	9.73	5.65
2020.786	48.67	8.60	14.78	14.36	12.25	9.72	5.65
2020.789	48.67	8.60	14.80	14.33	12.27	9.73	5.64
2020.792	48.67	8.64	14.77	14.36	12.19	9.76	5.64
2020.795	48.67	8.67	14.76	14.35	12.17	9.77	5.64
2020.797	48.66	8.65	14.80	14.37	12.15	9.76	5.63
2020.800	48.66	8.61	14.84	14.39	12.15	9.76	5.63
2020.803	48.68	8.59	14.81	14.41	12.17	9.76	5.62
2020.805	48.67	8.61	14.69	14.54	12.10	9.79	5.62
2020.808	48.67	8.66	14.59	14.61	12.10	9.80	5.61
2020.811	48.75	8.62	14.52	14.63	12.10	9.85	5.56
2020.814	48.74	8.64	14.53	14.61	12.12	9.83	5.56
2020.816	48.70	8.70	14.47	14.66	12.12	9.85	5.53
2020.819	48.67	8.74	14.65	14.52	12.09	9.83	5.54
2020.822	48.67	8.74	14.69	14.56	12.01	9.79	5.57
2020.825	48.67	8.67	14.78	14.55	12.01	9.80	5.56
2020.827	48.67	8.65	14.80	14.57	11.99	9.80	5.57
2020.830	48.67	8.65	14.75	14.65	11.99	9.78	5.57
2020.833	48.69	8.62	14.81	14.59	12.00	9.80	5.57
2020.836	48.72	8.56	14.87	14.54	12.01	9.84	5.53
2020.838	48.77	8.54	14.85	14.51	12.04	9.86	5.51
2020.841	48.79	8.49	14.84	14.55	12.04	9.86	5.56
2020.844	48.81	8.44	14.88	14.53	12.05	9.85	5.56
2020.847	48.81	8.43	14.88	14.53	12.07	9.84	5.57
2020.849	48.78	8.47	14.87	14.53	12.08	9.78	5.61
2020.852	48.76	8.56	14.80	14.53	12.11	9.75	5.62
2020.855	48.76	8.58	14.83	14.49	12.07	9.77	5.62
2020.858	48.76	8.59	14.82	14.49	12.07	9.78	5.61
2020.860	48.75	8.65	14.77	14.50	12.05	9.79	5.60
2020.863	48.75	8.74	14.66	14.60	11.98	9.79	5.59
2020.866	48.75	8.82	14.55	14.66	11.96	9.79	5.56
2020.868	48.77	8.77	14.62	14.60	11.96	9.80	5.58
2020.871	48.80	8.72	14.63	14.58	11.98	9.79	5.60
2020.874	48.80	8.72	14.63	14.55	12.02	9.78	5.62
2020.877	48.79	8.78	14.58	14.52	12.04	9.78	5.65
2020.879	48.79	8.90	14.47	14.54	12.04	9.76	5.64
2020.882	48.79	9.01	14.39	14.51	12.05	9.74	5.65
2020.885	48.78	9.06	14.36	14.50	12.03	9.76	5.65
2020.888	48.78	9.08	14.35	14.48	12.04	9.77	5.65
2020.890	48.78	9.08	14.36	14.45	12.06	9.78	5.66
2020.893	48.78	9.08	14.38	14.42	12.06	9.78	5.64
2020.896	48.78	9.08	14.40	14.41	12.06	9.80	5.63
2020.899	48.78	9.08	14.40	14.40	12.05	9.81	5.62
2020.901	48.72	9.21	14.34	14.39	12.06	9.85	5.58
2020.904	48.68	9.26	14.35	14.38	12.05	9.81	5.62
2020.907	48.67	9.26	14.35	14.38	12.08	9.80	5.61
2020.910	48.67	9.27	14.34	14.38	12.09	9.77	5.62
2020.912	48.76	9.19	14.35	14.40	12.08	9.75	5.62
2020.915	48.76	9.23	14.28	14.47	12.01	9.77	5.62
2020.918	48.74	9.29	14.27	14.45	12.04	9.74	5.62
2020.921	48.73	9.31	14.24	14.45	12.06	9.73	5.62
2020.923	48.72	9.32	14.24	14.45	12.07	9.73	5.62
2020.926	48.70	9.34	14.21	14.52	12.03	9.73	5.62
2020.929	48.69	9.32	14.25	14.52	11.98	9.77	5.62
2020.932	48.68	9.32	14.27	14.50	12.01	9.75	5.61
2020.934	48.68	9.31	14.24	14.58	12.00	9.72	5.62
2020.937	48.67	9.29	14.30	14.57	12.02	9.69	5.63
2020.940	48.67	9.25	14.35	14.58	12.00	9.69	5.63
2020.942	48.66	9.22	14.34	14.63	12.01	9.69	5.65
2020.945	48.66	9.20	14.34	14.65	12.02	9.69	5.63
2020.948	48.66	9.20	14.34	14.62	12.07	9.67	5.65
2020.951	48.64	9.18	14.39	14.57	12.11	9.66	5.66
2020.953	48.63	9.18	14.43	14.55	12.11	9.70	5.64
2020.956	48.60	9.19	14.53	14.53	12.09	9.68	5.64
2020.959	48.57	9.20	14.55	14.53	12.07	9.70	5.64
2020.962	48.53	9.15	14.63	14.54	12.07	9.68	5.66
2020.964	48.51	9.23	14.57	14.54	12.10	9.63	5.56
2020.967	48.49	9.40	14.38	14.59	12.10	9.61	5.61
2020.970	48.46	9.43	14.38	14.59	12.09	9.62	5.67
2020.973	48.44	9.45	14.40	14.57	12.09	9.62	5.71
2020.975	48.42	9.48	14.39	14.57	12.09	9.59	5.75
2020.978	48.41	9.55	14.32	14.59	12.09	9.61	5.74
2020.981	48.40	9.55	14.30	14.63	12.09	9.62	5.72
2020.984	48.39	9.56	14.35	14.58	12.09	9.63	5.72
2020.986	48.39	9.55	14.36	14.57	12.09	9.64	5.71
2020.989	48.39	9.55	14.39	14.57	12.06	9.63	5.72
2020.992	48.38	9.55	14.40	14.60	12.03	9.61	5.74
2020.995	48.38	9.62	14.33	14.61	12.07	9.56	5.74
2020.997	48.38	9.62	14.38	14.54	12.05	9.60	5.76
2021.000	48.37	9.61	14.42	14.49	12.08	9.61	5.75
2021.003	48.37	9.56	14.51	14.50	12.05	9.63	5.73
2021.005	48.37	9.62	14.44	14.53	12.04	9.63	5.75
2021.008	48.37	9.62	14.46	14.51	12.04	9.64	5.74
2021.011	48.36	9.62	14.47	14.49	12.06	9.63	5.76
2021.014	48.36	9.65	14.45	14.48	12.10	9.66	5.66
2021.016	48.36	9.71	14.42	14.46	12.10	9.65	5.63
2021.019	48.36	9.72	14.43	14.45	12.15	9.61	5.63
2021.022	48.36	9.72	14.46	14.42	12.14	9.62	5.62
2021.025	48.37	9.66	14.51	14.44	12.15	9.59	5.62
2021.027	48.39	9.57	14.57	14.47	12.11	9.58	5.66
2021.030	48.42	9.54	14.56	14.48	12.15	9.52	5.66
2021.033	48.49	9.51	14.51	14.58	12.09	9.50	5.65
2021.036	48.49	9.54	14.48	14.56	12.10	9.49	5.68
2021.038	48.47	9.58	14.45	14.58	12.05	9.52	5.69
2021.041	48.45	9.55	14.50	14.67	11.93	9.56	5.75
2021.044	48.43	9.62	14.47	14.57	12.02	9.55	5.75
2021.047	48.40	9.64	14.48	14.59	12.00	9.56	5.74
2021.049	48.39	9.64	14.49	14.62	11.97	9.54	5.75
2021.052	48.38	9.64	14.52	14.65	11.94	9.50	5.77
2021.055	48.36	9.66	14.53	14.64	11.94	9.49	5.77
2021.058	48.50	9.48	14.58	14.52	12.01	9.55	5.76
2021.060	48.50	9.51	14.57	14.51	12.00	9.57	5.72
2021.063	48.51	9.53	14.54	14.60	11.89	9.60	5.71
2021.066	48.55	9.50	14.54	14.61	11.89	9.60	5.71
2021.068	48.51	9.52	14.57	14.53	11.95	9.67	5.64
2021.071	48.49	9.53	14.60	14.52	11.94	9.67	5.64
2021.074	48.49	9.54	14.60	14.57	11.89	9.67	5.64
2021.077	48.48	9.55	14.64	14.52	11.89	9.66	5.64
2021.079	48.48	9.49	14.69	14.53	11.91	9.66	5.62
2021.082	48.47	9.47	14.71	14.53	11.92	9.67	5.58
2021.085	48.47	9.39	14.83	14.51	11.91	9.68	5.53
2021.088	48.45	9.40	14.85	14.52	11.90	9.68	5.58
2021.090	48.43	9.41	14.85	14.54	11.89	9.67	5.59
2021.093	48.39	9.44	14.85	14.55	11.90	9.64	5.60
2021.096	48.38	9.43	14.90	14.53	11.91	9.59	5.63
2021.099	48.39	9.41	14.96	14.52	11.89	9.58	5.62
2021.101	48.37	9.45	14.95	14.51	11.93	9.55	5.62
2021.104	48.35	9.50	14.90	14.55	11.93	9.52	5.63
2021.107	48.34	9.51	14.89	14.56	11.94	9.50	5.63
2021.110	48.33	9.50	14.90	14.57	11.94	9.50	5.63
2021.112	48.32	9.53	14.87	14.61	11.86	9.54	5.64
2021.115	48.30	9.57	14.82	14.66	11.86	9.53	5.63
2021.118	48.28	9.61	14.79	14.69	11.85	9.51	5.64
2021.121	48.26	9.62	14.79	14.69	11.85	9.50	5.64
2021.123	48.17	9.70	14.78	14.69	11.89	9.49	5.64
2021.126	47.99	9.88	14.81	14.65	11.90	9.48	5.65
2021.129	48.01	9.85	14.85	14.60	11.91	9.52	5.62
2021.132	48.06	9.79	14.85	14.60	11.91	9.53	5.62
2021.134	48.11	9.74	14.87	14.58	11.92	9.55	5.59
2021.137	48.14	9.69	14.91	14.58	11.89	9.59	5.55
2021.140	48.13	9.74	14.86	14.65	11.85	9.55	5.59
2021.142	47.97	9.88	14.88	14.65	11.85	9.52	5.60
2021.145	47.85	9.99	14.87	14.68	11.86	9.51	5.60
2021.148	47.87	9.95	14.86	14.70	11.88	9.49	5.60
2021.151	48.00	9.80	14.88	14.71	11.89	9.49	5.61
2021.153	47.95	9.83	14.88	14.68	11.92	9.51	5.62
2021.156	47.83	9.92	14.90	14.68	11.92	9.53	5.63
2021.159	47.83	9.86	14.93	14.68	11.95	9.54	5.61
2021.162	47.90	9.78	14.92	14.71	11.92	9.56	5.57
2021.164	48.07	9.57	14.98	14.69	11.94	9.55	5.51
2021.167	48.14	9.48	15.02	14.66	11.95	9.56	5.51
2021.170	48.21	9.38	15.07	14.65	11.93	9.57	5.50
2021.173	48.17	9.40	15.12	14.58	11.95	9.59	5.50
2021.175	48.12	9.45	15.11	14.60	11.95	9.57	5.50
2021.178	47.92	9.65	15.12	14.60	11.94	9.57	5.50
2021.181	47.91	9.65	15.15	14.58	11.94	9.58	5.50
2021.184	47.90	9.66	15.15	14.62	11.90	9.57	5.50
2021.186	47.88	9.67	15.16	14.58	11.94	9.57	5.51
2021.189	47.86	9.69	15.13	14.60	11.94	9.58	5.51
2021.192	47.83	9.71	15.17	14.60	11.91	9.59	5.51
2021.195	47.79	9.75	15.19	14.59	11.90	9.60	5.51
2021.197	47.79	9.69	15.24	14.57	11.89	9.62	5.50
2021.200	47.72	9.78	15.21	14.58	11.87	9.63	5.52
2021.203	47.68	9.86	15.18	14.59	11.87	9.63	5.51
2021.205	47.67	9.88	15.17	14.60	11.87	9.60	5.52
2021.208	47.65	9.91	15.13	14.64	11.87	9.58	5.58
2021.211	47.62	9.94	15.09	14.63	11.88	9.62	5.54
2021.214	47.61	9.96	15.13	14.65	11.84	9.61	5.53
2021.216	47.59	9.97	15.15	14.64	11.81	9.64	5.49
2021.219	47.48	10.10	15.13	14.61	11.82	9.65	5.47
2021.222	47.44	10.34	14.93	14.62	11.82	9.64	5.46
2021.225	47.44	10.33	14.93	14.67	11.79	9.58	5.52
2021.227	47.44	10.37	14.88	14.70	11.77	9.57	5.53
2021.230	47.44	10.39	14.85	14.67	11.79	9.58	5.53
2021.233	47.43	10.39	14.87	14.62	11.84	9.58	5.53
2021.236	47.43	10.41	14.85	14.63	11.80	9.56	5.58
2021.238	47.43	10.43	14.84	14.63	11.79	9.56	5.58
2021.241	47.43	10.45	14.85	14.62	11.79	9.55	5.57
2021.244	47.43	10.45	14.88	14.63	11.77	9.52	5.57
2021.247	47.35	10.53	14.88	14.59	11.80	9.53	5.57
2021.249	47.35	10.54	14.89	14.55	11.82	9.54	5.57
2021.252	47.35	10.56	14.85	14.57	11.82	9.53	5.58
2021.255	47.35	10.61	14.77	14.60	11.83	9.51	5.58
2021.258	47.35	10.66	14.73	14.60	11.82	9.51	5.57
2021.260	47.36	10.67	14.75	14.56	11.84	9.47	5.59
2021.263	47.39	10.63	14.78	14.51	11.85	9.46	5.61
2021.266	47.45	10.54	14.80	14.52	11.81	9.49	5.63
2021.268	47.44	10.48	14.87	14.50	11.82	9.51	5.58
2021.271	47.44	10.49	14.86	14.51	11.81	9.55	5.50
2021.274	47.44	10.50	14.85	14.53	11.79	9.56	5.52
2021.277	47.44	10.51	14.84	14.52	11.79	9.57	5.53
2021.279	47.44	10.53	14.82	14.50	11.79	9.59	5.55
2021.282	47.43	10.55	14.77	14.48	11.85	9.59	5.56
2021.285	47.45	10.55	14.76	14.48	11.85	9.59	5.56
2021.288	47.43	10.56	14.77	14.47	11.85	9.59	5.57
2021.290	47.45	10.52	14.78	14.45	11.87	9.59	5.59
2021.293	47.47	10.49	14.79	14.45	11.88	9.61	5.60
2021.296	47.49	10.46	14.81	14.44	11.88	9.62	5.59
2021.299	47.45	10.47	14.84	14.46	11.86	9.63	5.58
2021.301	47.46	10.45	14.89	14.40	11.89	9.58	5.63
2021.304	47.47	10.44	14.90	14.33	11.94	9.59	5.64
2021.307	47.47	10.42	14.89	14.36	11.93	9.59	5.65
2021.310	47.48	10.41	14.92	14.34	11.93	9.60	5.65
2021.312	47.49	10.40	14.94	14.33	11.95	9.62	5.61
2021.315	47.49	10.41	14.98	14.27	11.96	9.60	5.62
2021.318	47.50	10.42	14.91	14.33	11.96	9.60	5.63
2021.321	47.44	10.49	14.91	14.32	11.96	9.59	5.66
2021.323	47.43	10.52	14.90	14.29	11.96	9.60	5.67
2021.326	47.44	10.51	14.93	14.27	11.95	9.62	5.68
2021.329	47.45	10.51	14.89	14.23	12.00	9.64	5.75
2021.332	47.46	10.51	14.90	14.22	12.00	9.62	5.77
2021.334	47.51	10.46	14.93	14.21	11.98	9.63	5.78
2021.337	47.53	10.43	14.95	14.19	11.99	9.63	5.78
2021.340	47.55	10.40	14.97	14.18	12.00	9.63	5.78
2021.342	47.56	10.37	14.99	14.20	11.99	9.62	5.77
2021.345	47.57	10.33	15.02	14.16	12.08	9.58	5.77
2021.348	47.56	10.29	15.08	14.13	12.10	9.56	5.89
2021.351	47.51	10.31	15.14	14.08	12.11	9.55	5.92
2021.353	47.46	10.32	15.19	14.06	12.08	9.58	5.92
2021.356	47.44	10.26	15.28	14.06	12.05	9.61	5.91
2021.359	47.43	10.29	15.28	14.04	12.05	9.63	5.91
2021.362	47.43	10.32	15.28	14.02	12.04	9.62	5.92
2021.364	47.36	10.39	15.28	14.02	12.02	9.60	5.94
2021.367	47.33	10.43	15.28	14.02	12.01	9.61	5.91
2021.370	47.31	10.46	15.27	14.02	12.02	9.60	5.88
2021.373	47.29	10.49	15.27	14.01	12.03	9.61	5.89
2021.375	47.25	10.53	15.27	13.99	12.04	9.62	5.92
2021.378	47.23	10.56	15.26	14.05	11.99	9.58	5.96
2021.381	47.11	10.67	15.26	14.03	12.03	9.57	5.95
2021.384	47.07	10.72	15.23	14.00	12.07	9.58	5.95
2021.386	47.07	10.77	15.16	14.04	12.04	9.54	6.00
2021.389	47.07	10.78	15.14	14.06	12.03	9.55	6.00
2021.392	47.06	10.79	15.12	14.08	12.01	9.55	5.99
2021.395	47.07	10.78	15.12	14.10	12.00	9.57	5.98
2021.397	47.09	10.78	15.13	14.09	11.99	9.59	5.94
2021.400	47.11	10.77	15.14	14.07	11.98	9.58	5.96
2021.403	47.12	10.80	15.08	14.10	11.97	9.57	5.94
2021.405	47.13	10.81	15.07	14.08	11.99	9.55	5.92
2021.408	47.14	10.80	15.08	14.04	12.02	9.53	5.93
2021.411	47.16	10.71	15.13	14.00	12.07	9.52	5.94
2021.414	47.11	10.78	15.12	13.96	12.12	9.51	5.95
2021.416	47.04	10.89	15.07	13.98	12.10	9.51	5.96
2021.419	47.09	10.84	15.08	13.95	12.11	9.53	5.95
2021.422	47.04	10.88	15.09	13.95	12.10	9.56	5.99
2021.425	47.05	10.92	15.04	13.97	12.07	9.59	5.97
2021.427	47.07	10.93	15.02	13.96	12.07	9.61	5.95
2021.430	47.09	10.90	15.02	13.97	12.05	9.61	5.94
2021.433	47.12	10.89	14.99	14.01	12.03	9.59	5.95
2021.436	47.11	10.92	14.98	14.01	12.03	9.56	5.96
2021.438	47.10	10.93	14.95	14.02	12.03	9.55	5.98
2021.441	47.10	10.91	14.96	14.04	12.02	9.57	5.98
2021.444	47.10	10.84	15.03	14.03	12.01	9.58	5.98
2021.447	47.10	10.84	15.00	14.09	11.99	9.59	5.97
2021.449	47.09	10.84	15.00	14.09	11.98	9.62	5.97
2021.452	47.11	10.80	15.01	14.09	11.99	9.64	5.96
2021.455	47.12	10.77	15.02	14.09	11.99	9.61	5.99
2021.458	47.13	10.88	14.90	14.09	12.01	9.62	5.97
2021.460	47.15	10.85	14.92	14.07	12.01	9.62	5.98
2021.463	47.14	10.98	14.77	14.10	12.00	9.61	6.00
2021.466	47.10	11.00	14.80	14.09	11.98	9.60	6.03
2021.468	47.05	11.01	14.85	14.06	12.01	9.58	6.05
2021.471	47.01	10.98	14.91	14.06	12.01	9.57	6.06
2021.474	46.96	10.98	14.92	14.12	12.00	9.56	6.08
2021.477	46.94	11.13	14.79	14.11	12.01	9.53	6.11
2021.479	46.91	11.14	14.78	14.13	12.02	9.49	6.15
2021.482	46.89	11.15	14.79	14.10	12.05	9.49	6.16
2021.485	46.86	11.16	14.81	14.08	12.05	9.50	6.14
2021.488	46.85	11.16	14.85	14.04	12.06	9.52	6.13
2021.490	46.84	11.16	14.87	14.03	12.07	9.52	6.12
2021.493	46.83	11.15	14.93	13.98	12.09	9.60	6.04
2021.496	46.82	11.18	14.91	13.98	12.09	9.60	6.03
2021.499	46.79	11.20	14.90	13.99	12.10	9.61	6.03
2021.501	46.77	11.21	14.84	14.05	12.10	9.61	6.02
2021.504	46.76	11.20	14.87	14.05	12.09	9.58	6.06
2021.507	46.74	11.19	14.85	14.10	12.08	9.59	6.06
2021.510	46.71	11.14	14.97	14.06	12.10	9.59	6.07
2021.512	46.70	11.15	14.98	14.04	12.12	9.59	6.07
2021.515	46.69	11.17	14.98	14.04	12.11	9.59	6.06
2021.518	46.67	11.16	14.96	14.08	12.13	9.57	6.06
2021.521	46.67	11.17	14.91	14.13	12.14	9.57	6.06
2021.523	46.66	11.13	14.95	14.12	12.15	9.56	6.06
2021.526	46.66	11.10	15.00	14.11	12.17	9.56	6.06
2021.529	46.66	11.10	15.00	14.11	12.19	9.55	6.06
2021.532	46.65	11.03	15.08	14.10	12.17	9.56	6.07
2021.534	46.65	11.01	15.11	14.09	12.16	9.57	6.07
2021.537	46.65	10.99	15.14	14.09	12.15	9.58	6.08
2021.540	46.64	10.97	15.16	14.09	12.15	9.59	6.08
2021.542	46.64	10.98	15.14	14.09	12.16	9.54	6.12
2021.545	46.64	10.98	15.16	14.08	12.17	9.51	6.14
2021.548	46.63	10.98	15.18	14.07	12.18	9.50	6.13
2021.551	46.63	10.99	15.16	14.07	12.22	9.49	6.13
2021.553	46.65	10.96	15.17	14.06	12.22	9.50	6.11
2021.556	46.68	10.91	15.20	14.07	12.22	9.53	6.08
2021.559	46.72	10.85	15.21	14.04	12.26	9.53	6.08
2021.562	46.75	10.77	15.23	14.07	12.27	9.53	6.08
2021.564	46.79	10.71	15.24	14.10	12.24	9.53	6.08
2021.567	46.82	10.65	15.26	14.10	12.25	9.53	6.08
2021.570	46.90	10.57	15.24	14.11	12.26	9.53	6.08
2021.573	46.93	10.54	15.22	14.10	12.29	9.54	6.08
2021.575	46.97	10.51	15.21	14.09	12.31	9.53	6.09
2021.578	47.01	10.47	15.18	14.11	12.33	9.52	6.09
2021.581	47.04	10.43	15.18	14.10	12.39	9.48	6.10
2021.584	47.12	10.35	15.18	14.13	12.35	9.50	6.10
2021.586	47.13	10.35	15.16	14.15	12.33	9.53	6.06
2021.589	47.15	10.34	15.14	14.17	12.32	9.51	6.07
2021.592	47.30	10.24	15.10	14.17	12.34	9.48	6.07
2021.595	47.34	10.21	15.11	14.15	12.37	9.46	6.07
2021.597	47.33	10.23	15.09	14.14	12.40	9.45	6.01
2021.600	47.30	10.22	15.08	14.18	12.43	9.42	6.01
2021.603	47.28	10.24	15.09	14.17	12.45	9.41	6.01
2021.605	47.25	10.26	15.08	14.19	12.47	9.39	6.01
2021.608	47.23	10.28	15.05	14.21	12.47	9.38	6.01
2021.611	47.23	10.30	15.04	14.22	12.48	9.37	6.01
2021.614	47.22	10.31	15.05	14.20	12.48	9.32	6.06
2021.616	47.21	10.31	14.98	14.27	12.51	9.29	6.07
2021.619	47.19	10.27	14.99	14.31	12.54	9.29	6.05
2021.622	47.17	10.29	15.00	14.30	12.51	9.36	6.01
2021.625	47.14	10.32	14.98	14.31	12.51	9.35	6.03
2021.627	47.11	10.37	14.93	14.34	12.49	9.33	6.06
2021.630	47.09	10.43	14.85	14.41	12.45	9.35	6.06
2021.633	47.06	10.47	14.82	14.43	12.44	9.37	6.04
2021.636	46.71	10.82	14.79	14.49	12.42	9.37	5.99
2021.638	46.53	10.98	14.76	14.53	12.44	9.37	5.94
2021.641	46.48	11.00	14.75	14.55	12.47	9.36	5.90
2021.644	46.46	11.02	14.74	14.54	12.50	9.36	5.90
2021.647	46.44	11.02	14.75	14.55	12.50	9.36	5.89
2021.649	46.41	11.03	14.78	14.53	12.53	9.34	5.88
2021.652	46.27	11.16	14.79	14.55	12.52	9.33	5.89
2021.655	46.38	11.06	14.78	14.53	12.56	9.33	5.90
2021.658	46.38	11.07	14.74	14.50	12.57	9.39	5.86
2021.660	46.43	11.09	14.65	14.50	12.60	9.40	5.81
2021.663	46.50	11.01	14.67	14.48	12.61	9.41	5.82
2021.666	46.58	10.93	14.63	14.50	12.63	9.40	5.87
2021.668	46.46	11.07	14.59	14.52	12.60	9.47	5.87
2021.671	46.38	11.16	14.57	14.53	12.57	9.50	5.89
2021.674	46.37	11.17	14.58	14.50	12.61	9.47	5.92
2021.677	46.44	11.03	14.63	14.52	12.63	9.48	5.89
2021.679	46.67	10.79	14.62	14.54	12.64	9.50	5.87
2021.682	46.68	10.74	14.62	14.58	12.64	9.49	5.89
2021.685	46.65	10.72	14.64	14.61	12.64	9.46	5.91
2021.688	46.64	10.75	14.61	14.63	12.64	9.45	5.92
2021.690	46.60	10.78	14.64	14.62	12.64	9.46	5.91
2021.693	46.59	10.79	14.65	14.61	12.63	9.47	5.90
2021.696	46.50	10.88	14.67	14.62	12.62	9.47	5.89
2021.699	46.43	10.97	14.67	14.64	12.60	9.48	5.86
2021.701	46.38	10.99	14.66	14.69	12.58	9.51	5.86
2021.704	46.34	11.03	14.59	14.77	12.56	9.56	5.84
2021.707	46.34	11.03	14.59	14.79	12.51	9.60	5.85
2021.710	46.34	11.01	14.63	14.80	12.48	9.61	5.84
2021.712	46.35	10.99	14.63	14.83	12.46	9.59	5.82
2021.715	46.37	10.98	14.63	14.81	12.50	9.59	5.81
2021.718	46.25	11.11	14.58	14.83	12.49	9.61	5.81
2021.721	46.24	11.13	14.65	14.74	12.49	9.63	5.84
2021.723	46.24	11.13	14.65	14.74	12.52	9.58	5.87
2021.726	46.22	11.15	14.58	14.81	12.55	9.55	5.88
2021.729	46.19	11.17	14.55	14.84	12.59	9.51	5.88
2021.732	46.18	11.21	14.49	14.96	12.51	9.49	5.79
2021.734	46.16	11.23	14.47	15.00	12.50	9.50	5.79
2021.737	46.13	11.25	14.46	15.02	12.48	9.52	5.81
2021.740	46.11	11.28	14.45	15.04	12.46	9.52	5.83
2021.742	46.09	11.34	14.37	15.08	12.48	9.48	5.81
2021.745	46.08	11.30	14.42	15.05	12.49	9.48	5.82
2021.748	46.09	11.30	14.41	15.05	12.49	9.49	5.82
2021.751	46.11	11.28	14.42	15.04	12.47	9.50	5.84
2021.753	46.17	11.29	14.37	15.03	12.46	9.54	5.82
2021.756	46.20	11.19	14.44	15.02	12.47	9.54	5.82
2021.759	46.23	11.16	14.43	15.05	12.43	9.56	5.82
2021.762	46.26	11.11	14.43	15.05	12.44	9.57	5.89
2021.764	46.29	11.05	14.54	14.96	12.45	9.56	5.90
2021.767	46.26	11.08	14.57	14.95	12.50	9.50	5.91
2021.770	46.15	11.19	14.54	14.97	12.54	9.47	5.91
2021.773	46.14	11.18	14.53	15.01	12.50	9.50	5.92
2021.775	46.16	11.17	14.57	14.97	12.47	9.53	5.93
2021.778	46.17	11.15	14.51	15.02	12.42	9.59	5.94
2021.781	46.20	11.12	14.50	15.03	12.43	9.59	5.95
2021.784	46.26	11.06	14.50	15.04	12.43	9.58	5.96
2021.786	46.29	11.04	14.39	15.13	12.44	9.57	5.97
2021.789	46.32	10.99	14.40	15.15	12.44	9.55	6.00
2021.792	46.38	10.93	14.39	15.17	12.44	9.54	6.02
2021.795	46.41	10.91	14.38	15.18	12.44	9.53	6.03
2021.797	46.47	10.84	14.42	15.15	12.44	9.52	6.03
2021.800	46.50	10.81	14.42	15.16	12.46	9.49	6.04
2021.803	46.53	10.77	14.42	15.17	12.42	9.52	6.06
2021.805	46.55	10.75	14.42	15.16	12.42	9.49	6.10
2021.808	46.53	10.70	14.53	15.11	12.44	9.48	6.11
