X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2020.653	34.44	5.67	14.47	11.85	15.05	15.05	7.89
2020.656	34.44	5.67	14.40	11.93	15.03	15.06	7.89
2020.658	34.44	5.67	14.42	11.91	15.02	15.07	7.89
2020.661	34.44	5.67	14.44	11.90	15.01	15.07	7.89
2020.664	34.44	5.67	14.45	11.90	14.99	15.09	7.89
2020.667	34.44	5.67	14.46	11.91	14.97	15.10	7.89
2020.669	34.44	5.67	14.47	11.90	14.96	15.11	7.90
2020.672	34.44	5.67	14.48	11.90	14.95	15.11	7.90
2020.675	34.44	5.67	14.47	11.91	14.94	15.13	7.89
2020.678	34.44	5.67	14.47	11.91	14.93	15.14	7.89
2020.680	34.44	5.67	14.47	11.92	14.93	15.12	7.92
2020.683	34.44	5.67	14.47	11.91	14.94	15.11	7.93
2020.686	34.44	5.67	14.47	11.91	14.93	15.10	7.96
2020.688	34.44	5.70	14.44	11.87	14.97	15.09	7.98
2020.691	34.44	5.68	14.45	11.82	15.01	15.08	8.01
2020.694	34.44	5.68	14.45	11.75	15.09	15.06	8.04
2020.697	34.44	5.68	14.44	11.74	15.10	15.01	8.09
2020.699	34.44	5.69	14.43	11.74	15.11	14.98	8.12
2020.702	34.53	5.60	14.43	11.74	15.13	14.94	8.15
2020.705	34.69	5.45	14.42	11.73	15.14	14.89	8.20
2020.708	34.82	5.31	14.42	11.69	15.19	14.79	8.30
2020.710	34.81	5.32	14.43	11.67	15.22	14.52	8.57
2020.713	34.79	5.32	14.44	11.65	15.26	14.49	8.59
2020.716	34.76	5.31	14.47	11.62	15.29	14.46	8.61
2020.719	34.75	5.29	14.51	11.60	15.32	14.45	8.63
2020.721	34.73	5.27	14.54	11.60	15.33	14.42	8.66
2020.724	34.71	5.25	14.57	11.60	15.35	14.40	8.67
2020.727	34.70	5.23	14.60	11.62	15.33	14.38	8.69
2020.729	34.68	5.23	14.62	11.63	15.33	14.38	8.69
2020.732	34.67	5.23	14.63	11.64	15.34	14.37	8.69
2020.735	34.64	5.23	14.66	11.64	15.38	14.35	8.69
2020.738	34.62	5.16	14.74	11.63	15.43	14.33	8.67
2020.740	34.61	5.14	14.78	11.63	15.46	14.31	8.67
2020.743	34.59	5.13	14.80	11.65	15.48	14.28	8.67
2020.746	34.58	5.12	14.82	11.65	15.55	14.22	8.67
2020.749	34.56	5.13	14.87	11.62	15.62	14.17	8.65
2020.751	34.53	5.15	14.98	11.52	15.78	14.01	8.65
2020.754	34.52	5.16	15.04	11.46	15.92	13.89	8.65
2020.757	34.50	5.17	15.07	11.40	16.03	13.81	8.65
2020.760	34.49	5.19	15.12	11.30	16.14	13.76	8.64
2020.762	34.47	5.21	15.16	11.26	16.14	13.77	8.63
2020.765	34.46	5.23	15.22	11.25	16.09	13.86	8.55
2020.768	34.44	5.24	15.22	11.28	16.05	14.15	8.26
2020.771	34.44	5.12	15.36	11.30	16.02	14.19	8.23
2020.773	34.44	5.04	15.45	11.32	16.00	14.20	8.23
2020.776	34.44	5.00	15.48	11.37	15.95	14.21	8.23
2020.779	34.44	4.99	15.49	11.42	15.90	14.22	8.23
2020.781	34.44	4.97	15.50	11.47	15.84	14.25	8.22
2020.784	34.44	4.96	15.52	11.55	15.81	14.21	8.21
2020.787	34.44	4.94	15.53	11.52	15.83	14.22	8.22
2020.790	34.47	4.90	15.55	11.50	15.85	14.23	8.21
2020.792	34.52	4.83	15.62	11.40	15.88	14.25	8.20
2020.795	34.49	4.85	15.67	11.34	15.90	14.26	8.20
2020.798	34.46	4.87	15.75	11.25	15.93	14.27	8.20
2020.801	34.44	4.88	15.79	11.20	15.94	14.28	8.20
2020.803	34.44	4.86	15.87	11.15	15.93	14.30	8.19
2020.806	34.44	4.85	15.90	11.14	15.91	14.31	8.19
2020.809	34.44	4.84	15.96	11.11	15.90	14.32	8.19
2020.812	34.44	4.83	15.98	11.11	15.89	14.38	8.13
2020.814	34.44	4.82	15.99	11.13	15.86	14.45	8.07
2020.817	34.44	4.82	15.96	11.15	15.87	14.59	7.93
2020.820	34.44	4.81	15.95	11.19	15.85	14.67	7.86
2020.822	34.44	4.80	16.12	11.03	15.85	14.74	7.80
2020.825	34.44	4.80	16.30	10.87	15.82	14.89	7.67
2020.828	34.44	4.79	16.34	10.84	15.76	15.01	7.60
2020.831	34.44	4.79	16.29	10.92	15.70	15.11	7.56
2020.833	34.44	4.77	16.28	10.95	15.69	15.15	7.52
2020.836	34.44	4.77	16.25	10.98	15.71	15.22	7.45
2020.839	34.44	4.76	16.18	11.03	15.74	15.26	7.40
2020.842	34.44	4.75	16.27	10.92	15.78	15.26	7.38
2020.844	34.44	4.75	16.49	10.68	15.82	15.27	7.35
2020.847	34.44	4.74	16.53	10.64	15.83	15.28	7.33
2020.850	34.38	4.79	16.54	10.69	15.78	15.32	7.28
2020.853	34.36	4.80	16.55	10.76	15.70	15.35	7.26
2020.855	34.34	4.81	16.54	10.87	15.57	15.40	7.23
2020.858	34.32	4.83	16.52	10.92	15.54	15.43	7.20
2020.861	34.31	4.84	16.45	11.03	15.60	15.37	7.16
2020.864	34.29	4.85	16.31	11.19	15.58	15.39	7.14
2020.866	34.28	4.85	16.34	11.18	15.56	15.40	7.13
2020.869	34.28	4.84	16.37	11.19	15.53	15.41	7.12
2020.872	34.28	4.84	16.40	11.18	15.56	15.38	7.09
2020.874	34.28	4.84	16.43	11.17	15.58	15.36	7.07
2020.877	34.27	4.83	16.42	11.21	15.58	15.34	7.06
2020.880	34.27	4.83	16.43	11.22	15.58	15.34	7.05
2020.883	34.27	4.83	16.42	11.23	15.59	15.35	7.02
2020.885	34.27	4.82	16.42	11.24	15.60	15.35	7.01
2020.888	34.29	4.80	16.38	11.31	15.58	15.35	6.99
2020.891	34.30	4.79	16.37	11.39	15.52	15.34	6.97
2020.894	34.31	4.77	16.36	11.44	15.50	15.35	6.95
2020.896	34.32	4.75	16.34	11.53	15.45	15.34	6.94
2020.899	34.34	4.73	16.33	11.61	15.40	15.34	6.92
2020.902	34.35	4.72	16.33	11.65	15.38	15.33	6.91
2020.905	34.36	4.70	16.34	11.67	15.38	15.33	6.88
2020.907	34.37	4.69	16.34	11.69	15.37	15.32	6.87
2020.910	34.39	4.56	16.45	11.72	15.37	15.31	6.85
2020.913	34.43	4.29	16.65	11.73	15.40	15.28	6.84
2020.915	34.44	4.08	16.84	11.76	15.54	15.16	6.82
2020.918	34.44	4.08	16.83	11.77	15.53	15.17	6.80
2020.921	34.44	4.10	16.79	11.80	15.53	15.18	6.78
2020.924	34.44	4.11	16.77	11.81	15.51	15.20	6.77
2020.926	34.44	4.13	16.74	11.81	15.51	15.22	6.75
2020.929	34.44	4.15	16.67	11.86	15.52	15.24	6.73
2020.932	34.44	4.16	16.61	12.02	15.42	15.26	6.69
2020.935	34.44	4.18	16.52	12.11	15.41	15.37	6.57
2020.937	34.44	4.19	16.44	12.07	15.51	15.43	6.50
2020.940	34.44	4.21	16.38	12.05	15.59	15.52	6.38
2020.943	34.44	4.22	16.29	12.12	15.61	15.63	6.26
2020.946	34.44	4.18	16.28	12.14	15.63	15.75	6.13
2020.948	34.44	4.14	16.25	12.21	15.65	15.88	5.98
2020.951	34.44	4.06	16.28	12.24	15.68	15.99	5.84
2020.954	34.44	4.02	16.28	12.28	15.70	16.08	5.73
2020.957	34.44	3.93	16.34	12.30	15.73	16.08	5.72
2020.959	34.44	3.89	16.34	12.33	15.70	16.12	5.71
2020.962	34.44	3.85	16.36	12.33	15.70	16.20	5.64
2020.965	34.44	3.77	16.40	12.36	15.81	16.10	5.62
2020.967	34.44	3.72	16.43	12.45	15.76	16.10	5.61
2020.970	34.44	3.64	16.48	12.55	15.73	16.06	5.59
2020.973	34.44	3.62	16.50	12.63	15.68	16.06	5.57
2020.976	34.44	3.70	16.43	12.63	15.67	16.07	5.55
2020.978	34.44	3.85	16.28	12.63	15.67	16.07	5.53
2020.981	34.44	3.93	16.22	12.62	15.67	16.07	5.52
2020.984	34.44	4.09	16.10	12.58	15.68	16.07	5.50
2020.987	34.44	4.16	16.08	12.53	15.69	16.06	5.49
2020.989	34.44	4.30	16.03	12.45	15.71	16.05	5.48
2020.992	34.45	4.50	15.86	12.40	15.72	16.04	5.46
2020.995	34.67	4.42	15.77	12.36	15.73	15.99	5.50
2020.998	34.67	4.53	15.72	12.31	15.74	15.93	5.54
2021.000	34.67	4.58	15.70	12.27	15.76	15.87	5.59
2021.003	34.67	4.64	15.68	12.23	15.76	15.82	5.64
2021.006	34.67	4.70	15.66	12.20	15.77	15.72	5.76
2021.008	34.67	4.76	15.64	12.16	15.76	15.67	5.83
2021.011	34.67	4.75	15.69	12.13	15.72	15.63	5.91
2021.014	34.67	4.73	15.74	12.10	15.71	15.57	5.99
2021.017	34.67	4.92	15.59	12.07	15.72	15.43	6.13
2021.019	34.67	4.92	15.63	12.04	15.75	15.33	6.23
2021.022	34.64	4.95	15.62	12.05	15.76	15.25	6.30
2021.025	34.60	4.99	15.61	12.13	15.70	15.16	6.38
2021.028	34.55	5.03	15.59	12.16	15.74	14.99	6.53
2021.030	34.51	5.07	15.58	12.17	15.76	14.91	6.61
2021.033	34.47	5.11	15.56	12.17	15.78	14.87	6.65
2021.036	34.44	5.14	15.55	12.16	15.80	14.86	6.64
2021.039	34.43	5.15	15.54	12.16	15.84	14.84	6.63
2021.041	34.43	5.16	15.74	11.95	15.87	14.82	6.72
2021.044	34.43	5.18	15.71	11.95	15.89	14.80	6.76
2021.047	34.43	5.23	15.66	11.95	15.77	14.91	6.79
2021.050	34.44	5.29	15.59	11.96	15.68	14.99	6.80
2021.052	34.44	5.35	15.52	11.96	15.64	15.04	6.82
2021.055	34.46	5.35	15.51	11.99	15.38	15.27	6.83
2021.058	34.48	5.34	15.50	11.99	15.78	14.87	6.84
2021.060	34.52	5.30	15.49	11.99	15.76	14.89	6.87
2021.063	34.55	5.28	15.48	12.00	15.77	14.88	6.89
2021.066	34.58	5.26	15.47	12.01	15.77	14.88	6.90
2021.069	34.60	5.24	15.45	12.03	15.77	14.86	6.90
2021.071	34.62	5.23	15.43	12.06	16.04	14.58	6.90
2021.074	34.64	5.22	15.17	12.32	16.04	14.57	6.91
2021.077	34.66	5.22	15.10	12.38	16.04	14.56	6.91
2021.080	34.66	5.25	15.08	12.39	16.05	14.53	6.91
2021.082	34.66	5.27	15.06	12.39	16.06	14.51	6.92
2021.085	34.66	5.30	15.04	12.40	16.06	14.50	6.92
2021.088	34.66	5.35	15.00	12.41	16.06	14.61	6.79
2021.091	34.67	5.38	14.96	12.42	16.07	15.33	6.05
2021.093	34.67	5.43	14.90	12.45	16.07	15.31	6.05
2021.096	34.67	5.53	14.76	12.50	16.07	15.30	6.05
2021.099	34.66	5.58	14.64	12.58	16.08	15.28	6.05
2021.101	34.64	5.66	14.55	12.64	16.07	15.27	6.05
2021.104	34.61	5.71	14.54	12.63	16.06	15.27	6.05
2021.107	34.59	5.74	14.56	12.62	16.06	15.23	6.08
2021.110	34.59	5.74	14.54	12.61	16.09	15.19	6.11
2021.112	34.60	5.73	14.54	12.60	16.11	14.65	6.64
2021.115	34.63	5.71	14.55	12.48	16.22	14.67	6.62
2021.118	34.64	5.71	14.55	12.48	16.23	14.68	6.59
2021.121	34.62	5.73	14.55	12.48	16.24	14.74	6.52
2021.123	34.60	5.76	14.54	12.47	16.26	14.68	6.57
2021.126	34.57	5.78	14.51	12.49	16.28	14.60	6.64
2021.129	34.53	5.83	14.50	12.49	16.30	14.42	6.80
2021.132	34.51	5.86	14.46	12.50	16.02	14.63	6.90
2021.134	34.49	5.89	14.45	12.46	15.99	14.53	7.07
2021.137	34.46	5.92	14.48	12.42	16.01	14.51	7.08
2021.140	34.44	5.94	14.51	12.39	16.01	14.49	7.10
2021.143	34.44	5.95	14.53	12.36	16.06	14.43	7.11
2021.145	34.43	5.96	14.54	12.32	16.11	14.40	7.12
2021.148	34.42	5.98	14.48	12.36	16.17	14.33	7.14
2021.151	34.42	6.01	14.41	12.40	16.19	14.30	7.15
2021.153	34.42	6.01	14.36	12.34	16.36	14.24	7.16
2021.156	34.41	6.01	14.31	12.39	16.41	14.17	7.18
2021.159	34.40	6.01	14.25	12.43	16.46	14.14	7.19
2021.162	34.40	6.01	14.19	12.47	16.63	13.97	7.21
2021.164	34.40	6.02	14.16	12.41	16.83	13.85	7.22
2021.167	34.39	6.03	14.14	12.32	17.02	13.74	7.23
2021.170	34.39	6.04	13.97	12.47	17.12	13.65	7.25
2021.173	34.38	6.05	13.76	12.66	17.16	13.61	7.26
2021.175	34.38	6.06	13.69	12.71	17.19	13.58	7.27
2021.178	34.37	6.07	13.62	12.74	17.24	13.55	7.29
2021.181	34.37	6.08	13.61	12.74	17.27	13.50	7.32
2021.184	34.37	6.08	13.67	12.66	17.28	13.47	7.35
2021.186	34.37	6.08	13.82	12.51	17.22	13.50	7.38
2021.189	34.37	5.94	13.95	12.56	17.16	13.48	7.42
2021.192	34.37	5.94	13.94	12.52	17.20	13.47	7.45
2021.194	33.96	6.36	13.91	12.51	17.22	13.44	7.48
2021.197	33.97	6.36	13.89	12.47	17.27	13.42	7.51
2021.200	33.98	6.35	13.87	12.47	17.28	13.39	7.54
2021.203	33.98	6.34	13.87	12.47	17.29	13.37	7.57
2021.205	33.98	6.29	13.88	12.47	17.32	13.34	7.60
2021.208	34.00	6.26	13.89	12.47	17.35	13.29	7.64
2021.211	34.00	6.23	13.89	12.48	17.37	13.25	7.67
2021.214	33.96	6.24	13.93	12.46	17.41	13.21	7.70
2021.216	33.89	6.28	13.96	12.27	17.59	13.17	7.73
2021.219	33.83	6.30	14.01	12.22	17.64	13.15	7.73
2021.222	33.76	6.34	14.05	12.19	17.66	13.16	7.72
2021.225	33.70	6.39	14.08	12.19	17.66	13.17	7.69
2021.227	33.63	6.41	14.14	12.16	17.69	13.17	7.68
2021.230	33.51	6.51	14.17	12.15	17.70	13.19	7.66
2021.233	33.45	6.54	14.22	12.14	17.71	13.19	7.64
2021.235	33.38	6.58	14.26	12.15	17.65	13.25	7.62
2021.238	33.32	6.62	14.29	12.19	17.53	13.34	7.61
2021.241	33.25	6.65	14.35	12.21	17.41	13.44	7.58
2021.244	33.20	6.67	14.39	12.22	17.31	13.53	7.55
2021.246	33.15	6.69	14.44	12.30	17.15	13.63	7.52
2021.249	33.12	6.70	14.48	12.30	17.06	13.72	7.48
2021.252	33.08	6.71	14.51	12.29	16.94	13.85	7.38
2021.255	33.05	6.70	14.56	12.30	16.90	13.89	7.37
2021.257	33.00	6.73	14.60	12.32	16.83	13.94	7.35
2021.260	32.98	6.72	14.65	12.33	16.79	13.98	7.34
2021.263	33.02	6.65	14.68	12.31	16.77	14.02	7.33
2021.266	33.10	6.56	14.71	12.28	16.75	14.07	7.31
2021.268	33.17	6.46	14.76	12.32	16.68	14.11	7.30
2021.271	33.25	6.30	14.85	12.34	16.62	14.16	7.28
2021.274	33.33	6.15	14.94	12.35	16.58	14.18	7.27
2021.277	33.48	5.97	14.97	12.37	16.52	14.24	7.25
2021.279	33.56	5.88	14.99	12.35	16.47	14.33	7.24
2021.282	33.64	5.76	15.03	12.31	16.43	14.42	7.22
2021.285	33.73	5.66	15.05	12.26	16.38	14.51	7.22
2021.287	33.89	5.48	15.07	12.26	16.34	14.52	7.26
2021.290	33.91	5.45	15.09	12.27	16.22	14.61	7.28
2021.293	33.89	5.45	15.10	12.30	16.11	14.65	7.31
2021.296	33.88	5.45	15.12	12.33	15.99	14.70	7.35
2021.298	33.86	5.46	15.14	12.34	15.97	14.70	7.36
2021.301	33.85	5.45	15.16	12.35	15.97	14.65	7.40
2021.304	33.83	5.46	15.16	12.38	15.96	14.63	7.42
2021.307	33.82	5.47	15.17	12.40	15.95	14.59	7.45
2021.309	33.78	5.48	15.18	12.41	15.95	14.55	7.48
2021.312	33.77	5.49	15.19	12.40	15.97	14.53	7.51
2021.315	33.75	5.49	15.21	12.43	15.95	14.48	7.54
2021.318	33.74	5.49	15.22	12.47	15.93	14.46	7.56
2021.320	33.72	5.49	15.23	12.48	15.83	14.51	7.59
2021.323	33.70	5.48	15.27	12.48	15.78	14.52	7.62
2021.326	33.69	5.48	15.31	12.57	15.67	14.50	7.64
2021.328	33.63	5.51	15.35	12.62	15.62	14.44	7.68
2021.331	33.43	5.69	15.38	12.65	15.57	14.44	7.69
2021.334	33.23	5.87	15.39	12.68	15.52	14.43	7.73
2021.337	33.09	5.99	15.37	12.78	15.44	14.45	7.74
2021.339	33.03	6.05	15.35	12.89	15.34	14.45	7.76
2021.342	33.02	6.06	15.35	12.90	15.26	14.49	7.79
2021.345	33.04	6.03	15.36	12.91	15.14	14.51	7.87
2021.348	33.06	6.00	15.37	12.93	15.06	14.54	7.91
2021.350	33.08	5.98	15.37	12.94	14.95	14.60	7.94
2021.353	33.09	5.95	15.38	12.95	14.90	14.65	7.94
2021.356	33.11	5.93	15.38	12.98	14.80	14.73	7.93
2021.359	33.13	5.90	15.39	13.00	14.74	14.77	7.92
2021.361	33.16	5.87	15.41	13.02	14.65	14.85	7.91
2021.364	33.18	5.84	15.42	13.05	14.55	14.92	7.91
2021.367	33.20	5.82	15.43	13.09	14.51	14.93	7.90
2021.370	33.22	5.79	15.44	13.12	14.38	15.04	7.89
2021.372	33.23	5.77	15.44	13.14	14.23	15.17	7.88
2021.375	33.27	5.72	15.44	13.18	14.15	15.23	7.87
2021.378	33.29	5.69	15.43	13.20	14.15	15.23	7.87
2021.380	33.30	5.70	15.37	13.25	14.15	15.25	7.86
2021.383	33.29	5.71	15.36	13.27	14.16	15.24	7.85
2021.386	33.28	5.73	15.34	13.28	14.14	15.25	7.84
2021.389	33.28	5.73	15.33	13.29	14.14	15.26	7.83
2021.391	33.27	5.75	15.33	13.29	14.07	15.33	7.83
2021.394	33.26	5.76	15.33	13.27	14.00	15.41	7.83
2021.397	33.30	5.75	15.34	13.24	13.91	15.51	7.83
2021.400	33.33	5.72	15.34	13.25	13.73	15.67	7.83
2021.402	33.36	5.70	15.35	13.25	13.64	15.74	7.84
2021.405	33.40	5.71	15.32	13.29	13.52	15.81	7.84
2021.408	33.43	5.65	15.35	13.29	13.45	15.88	7.84
2021.411	33.47	5.57	15.39	13.28	13.35	15.98	7.84
2021.413	33.48	5.52	15.42	13.30	13.33	15.98	7.84
2021.416	33.50	5.52	15.42	13.30	13.32	15.97	7.85
2021.419	33.51	5.53	15.41	13.33	13.30	15.97	7.84
2021.421	33.52	5.52	15.41	13.30	13.33	15.96	7.85
2021.424	33.53	5.52	15.41	13.30	13.32	15.97	7.83
2021.427	33.54	5.51	15.41	13.31	13.31	15.98	7.81
2021.430	33.55	5.51	15.41	13.32	13.30	15.99	7.80
2021.432	33.56	5.52	15.40	13.33	13.30	15.99	7.79
2021.435	33.57	5.49	15.41	13.35	13.27	15.99	7.79
2021.438	33.58	5.41	15.50	13.27	13.35	15.98	7.79
2021.441	33.59	5.25	15.65	13.23	13.39	15.97	7.80
2021.443	33.60	5.18	15.71	13.22	13.40	15.96	7.81
2021.446	33.61	5.18	15.70	13.19	13.42	15.93	7.84
2021.449	33.63	5.17	15.70	13.17	13.45	15.92	7.85
2021.452	33.64	5.18	15.68	13.13	13.50	15.90	7.86
2021.454	33.64	5.18	15.67	13.11	13.54	15.87	7.87
2021.457	33.62	5.22	15.65	13.10	13.58	15.83	7.90
2021.460	33.59	5.26	15.63	13.07	13.65	15.78	7.91
2021.463	33.57	5.32	15.59	13.05	13.64	15.80	7.92
2021.465	33.54	5.36	15.57	13.04	13.66	15.80	7.94
2021.468	33.52	5.39	15.55	13.04	13.65	15.79	7.97
2021.471	33.49	5.43	15.53	13.05	13.65	15.78	7.98
2021.473	33.47	5.47	15.52	13.05	13.66	15.76	7.99
2021.476	33.44	5.51	15.50	13.05	13.67	15.75	8.00
2021.479	33.42	5.56	15.46	13.02	13.71	15.72	8.03
2021.482	33.39	5.59	15.45	13.01	13.73	15.70	8.05
2021.484	33.37	5.61	15.45	12.98	13.77	15.69	8.06
2021.487	33.34	5.63	15.44	12.96	13.81	15.67	8.07
2021.490	33.32	5.66	15.43	12.93	13.84	15.65	8.10
2021.493	33.29	5.69	15.41	12.92	13.88	15.63	8.11
2021.495	33.26	5.72	15.39	12.90	13.92	15.62	8.13
2021.498	33.24	5.74	15.37	12.89	13.95	15.60	8.12
2021.501	33.21	5.77	15.35	12.88	13.99	15.59	8.10
2021.504	33.19	5.80	15.33	12.88	14.10	15.47	8.06
2021.506	33.16	5.82	15.31	12.86	14.28	15.31	8.00
2021.509	33.14	5.85	15.29	12.85	14.24	15.38	7.94
2021.512	33.11	5.88	15.27	12.84	14.19	15.45	7.81
2021.514	33.09	5.90	15.25	12.82	14.19	15.46	7.76
2021.517	33.07	5.93	15.23	12.81	14.21	15.47	7.70
2021.520	33.03	5.97	15.21	12.79	14.25	15.44	7.64
2021.523	33.01	5.99	15.19	12.79	14.43	15.27	7.58
2021.525	32.99	6.01	15.17	12.81	14.68	15.04	7.43
2021.528	32.97	6.04	15.15	12.82	14.54	15.20	7.34
2021.531	32.95	6.06	15.13	12.84	14.31	15.45	7.24
2021.534	32.93	6.08	15.11	12.87	14.27	15.51	7.15
2021.536	32.91	6.10	15.08	12.90	14.27	15.50	7.08
2021.539	32.89	6.12	15.06	12.92	14.27	15.51	7.03
2021.542	32.87	6.14	15.04	12.95	14.26	15.49	7.06
2021.545	32.85	6.17	15.02	12.97	14.26	15.48	7.09
2021.547	32.83	6.19	15.00	13.02	14.24	15.49	7.10
2021.550	32.81	6.20	14.99	13.07	14.22	15.47	7.13
2021.553	32.81	6.20	14.98	13.11	14.19	15.47	7.14
2021.556	32.82	6.17	14.97	13.16	14.17	15.46	7.17
2021.558	32.84	6.15	14.96	13.22	14.12	15.44	7.21
2021.561	32.85	6.13	14.96	13.26	14.10	15.41	7.25
2021.564	32.87	6.11	14.97	13.29	14.07	15.35	7.32
2021.566	32.88	6.09	14.96	13.32	14.06	15.30	7.38
2021.569	32.90	6.07	14.96	13.34	14.05	15.27	7.44
2021.572	32.91	6.06	14.95	13.31	14.08	15.21	7.50
2021.575	32.93	6.04	14.94	13.25	14.16	15.18	7.55
2021.577	32.86	6.11	14.94	13.16	14.26	15.19	7.55
2021.580	32.77	6.20	14.93	13.10	14.36	15.18	7.56
2021.583	32.68	6.29	14.91	13.08	14.42	15.16	7.57
2021.586	32.59	6.38	14.90	13.08	14.45	15.16	7.57
2021.588	32.51	6.47	14.89	13.09	14.47	15.15	7.57
2021.591	32.40	6.57	14.88	13.00	14.57	15.14	7.60
2021.594	32.34	6.61	14.88	13.07	14.52	15.13	7.62
2021.597	32.31	6.57	14.94	12.89	14.73	15.11	7.64
2021.599	32.29	6.53	14.99	12.72	14.96	15.06	7.66
2021.602	32.27	6.48	15.05	12.68	15.05	15.01	7.67
2021.605	32.25	6.48	15.06	12.58	15.20	14.97	7.68
2021.607	32.29	6.40	15.05	12.65	15.20	14.92	7.70
2021.610	32.34	6.31	15.07	12.71	15.21	14.87	7.72
2021.613	32.39	6.26	15.04	12.79	15.24	14.80	7.73
2021.616	32.45	6.20	15.01	12.89	15.20	14.75	7.72
2021.618	32.50	6.14	14.98	12.92	15.24	14.70	7.75
2021.621	32.56	6.09	14.86	13.08	15.24	14.66	7.78
2021.624	32.61	6.03	14.86	13.11	15.25	14.61	7.80
2021.627	32.67	5.98	14.86	13.06	15.40	14.52	7.84
2021.629	32.72	5.92	14.76	13.22	15.38	14.46	7.87
2021.632	32.78	5.86	14.81	13.21	15.39	14.41	7.90
2021.635	32.84	5.81	14.83	13.22	15.40	14.35	7.93
2021.638	32.89	5.74	14.85	13.18	15.43	14.33	7.97
2021.640	32.95	5.69	14.84	13.18	15.44	14.30	8.04
2021.643	32.99	5.64	14.84	13.16	15.46	14.28	8.08
2021.646	32.98	5.65	14.83	13.16	15.46	14.27	8.11
2021.649	32.97	5.66	14.83	13.15	15.48	14.24	8.16
2021.651	32.97	5.66	14.83	13.09	15.56	14.20	8.21
2021.654	32.96	5.68	14.82	13.05	15.59	14.18	8.25
2021.657	32.96	5.68	14.82	13.00	15.64	14.18	8.28
2021.659	32.99	5.64	14.81	12.95	15.66	14.19	8.31
2021.662	32.98	5.65	14.81	12.86	15.74	14.16	8.37
2021.665	32.97	5.67	14.79	12.84	15.76	14.17	8.39
2021.668	32.95	5.69	14.72	13.11	15.53	14.18	8.40
2021.670	32.93	5.72	14.64	13.21	15.50	14.19	8.39
2021.673	32.92	5.74	14.59	13.23	15.48	14.22	8.38
2021.676	32.90	5.76	14.77	13.02	15.51	14.24	8.37
2021.679	32.88	5.78	14.76	12.97	15.54	14.37	8.24
2021.681	32.85	5.81	14.75	12.91	15.58	14.58	8.06
2021.684	32.83	5.83	14.73	12.86	15.64	14.72	7.92
2021.687	32.82	5.85	14.69	12.85	15.66	14.82	7.83
2021.690	32.80	5.87	14.71	12.75	15.71	14.88	7.78
2021.692	32.78	5.89	14.72	12.70	15.74	14.98	7.69
2021.695	32.76	5.91	14.71	12.63	15.79	15.08	7.60
2021.698	32.75	5.88	14.75	12.58	15.84	15.11	7.59
2021.700	32.73	5.85	14.80	12.55	15.85	15.13	7.58
2021.703	32.71	5.80	14.86	12.52	15.87	15.13	7.59
2021.706	32.69	5.81	14.85	12.48	15.85	15.17	7.60
2021.709	32.68	5.82	14.84	12.44	15.91	15.15	7.61
2021.711	32.66	5.84	14.87	12.34	15.98	15.13	7.62
2021.714	32.64	6.05	14.67	12.30	15.99	15.12	7.66
2021.717	32.62	6.14	14.61	12.27	15.97	15.14	7.67
2021.720	32.61	6.14	14.64	12.26	15.92	15.17	7.68
2021.722	32.59	6.13	14.69	12.23	15.90	15.18	7.70
2021.725	32.57	6.12	14.74	12.20	15.89	15.18	7.71
2021.728	32.55	6.11	14.83	12.11	15.88	15.13	7.78
2021.731	32.54	6.10	14.94	12.01	15.94	15.04	7.83
2021.733	32.52	6.12	14.98	11.96	15.96	14.96	7.87
2021.736	32.49	6.15	15.00	11.95	15.95	14.91	7.92
2021.739	32.47	6.17	14.95	12.09	15.88	14.84	7.96
2021.742	32.46	6.13	15.06	12.09	15.84	14.70	8.07
2021.744	32.44	6.11	15.19	12.06	15.80	14.64	8.10
2021.747	32.40	6.12	15.39	11.93	15.78	14.64	8.08
2021.750	32.36	6.08	15.55	11.88	15.77	14.61	8.07
2021.752	32.35	6.05	15.66	11.73	15.85	14.60	8.06
2021.755	32.35	6.02	15.72	11.70	15.86	14.60	8.05
2021.758	32.34	5.96	15.82	11.64	15.90	14.59	8.03
2021.761	32.33	5.94	15.87	11.56	16.03	14.53	8.02
2021.763	32.31	5.92	16.18	11.29	16.06	14.50	8.01
2021.766	32.30	5.86	16.29	11.26	16.05	14.49	7.99
2021.769	32.28	5.84	16.33	11.24	16.08	14.50	7.98
2021.772	32.27	5.82	16.35	11.16	16.17	14.50	7.96
2021.774	32.26	5.76	16.40	11.11	16.17	14.57	7.95
2021.777	32.24	5.74	16.41	11.08	16.14	14.66	7.94
2021.780	32.23	5.72	16.38	11.07	16.21	14.66	7.92
2021.783	32.21	5.70	16.38	11.06	16.29	14.63	7.91
2021.785	32.20	5.71	16.35	11.09	16.31	14.61	7.89
2021.788	32.18	5.73	16.29	11.14	16.34	14.60	7.88
2021.791	32.17	5.74	16.26	11.16	16.36	14.59	7.86
2021.793	32.14	5.77	16.23	11.19	16.38	14.58	7.85
2021.796	32.14	5.77	16.17	11.24	16.41	14.56	7.83
2021.799	32.14	5.77	16.14	11.30	16.41	14.53	7.82
2021.802	32.14	5.77	16.22	11.24	16.43	14.50	7.80
2021.804	32.14	5.77	16.37	11.10	16.45	14.47	7.79
